"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824911","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",76.5,82.9,1.7,1.6,230,1,0,"Clear","2026-08-30 20:00:00 EDT","2026-08-31 00:00:00 EDT",240,1,74.1,76.5,4.3,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824473","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",73.3,76.9,2.7,3.4,81,0,0,"Clear","2026-08-30 20:00:00 EDT","2026-08-31 00:00:00 EDT",240,1,72.4,73.3,3.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822932","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824719","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",73.8,75.9,4.9,15.7,231,17,0,"Cloudy","2026-08-30 20:00:00 EDT","2026-08-31 00:00:00 EDT",240,1,65.4,73.8,15.7,17,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822689","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",72.9,80.8,0.9,0.9,90,3,0,"Clear","2026-08-30 20:00:00 EDT","2026-08-31 00:00:00 EDT",240,1,71,72.9,4.7,8,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823663","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",73.7,78.6,6.6,16.3,156,4,0,"Cloudy","2026-08-30 19:00:00 CDT","2026-08-31 00:00:00 CDT",300,1,71,73.7,20.1,4,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824635","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",73.3,77.9,2.4,12.1,221,26,0,"Partly cloudy","2026-08-30 19:00:00 CDT","2026-08-31 00:00:00 CDT",300,1,71.5,73.3,16.3,26,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822855","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",89.6,90.3,6.2,12.8,167,0,0,"Clear","2026-08-31 19:00:00 CDT","2026-08-31 00:00:00 CDT",-1140,1,84.5,89.6,28.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824149","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80.1,88.7,5.1,10.7,157,0,0,"Clear","2026-08-31 19:00:00 CDT","2026-08-31 00:00:00 CDT",-1140,1,79.6,80.8,10.7,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824314","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",66.3,66.6,2.9,4.3,99,6,0,"Cloudy","2026-08-31 18:00:00 MDT","2026-08-31 00:00:00 MDT",-1080,1,61.2,66.3,10.7,6,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823982","available","Nearest-hour first-pitch forecast","Anaheim, California","open",74.2,78.8,2.8,3.4,194,0,0,"Partly cloudy","2026-08-31 17:00:00 PDT","2026-08-31 00:00:00 PDT",-1020,1,71.3,74.2,6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825040","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",79.4,82.1,11.8,25.5,22,49,0,"Cloudy","2026-08-31 17:00:00 MST","2026-08-31 00:00:00 MST",-1020,1,79.4,82.3,25.5,49,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
