"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"822946","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823674","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",77.4,84.8,2.5,6.3,170,0,0,"Clear","2026-07-29 19:00:00 CDT","2026-07-30 00:00:00 CDT",300,1,75.6,80,13,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824568","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",63.6,65,4,4,304,0,0,"Clear","2026-07-29 19:00:00 CDT","2026-07-30 00:00:00 CDT",300,1,61,63.6,4.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823023","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",72.4,76.9,2.1,7.2,13,0,0,"Clear","2026-07-29 19:00:00 CDT","2026-07-30 00:00:00 CDT",300,1,68,72.4,9.8,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824488","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",67,69.1,2.3,5.1,11,0,0,"Clear","2026-07-29 20:00:00 EDT","2026-07-30 00:00:00 EDT",240,1,63.5,67,5.1,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823595","available","Nearest-hour first-pitch forecast","Queens, New York","open",69.2,70.5,9.1,18.1,280,12,0,"Cloudy","2026-07-29 20:00:00 EDT","2026-07-30 00:00:00 EDT",240,1,68.8,69.5,18.1,22,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824894","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",76.7,84.8,2.6,3.6,285,0,0,"Clear","2026-07-29 20:00:00 EDT","2026-07-30 00:00:00 EDT",240,1,72.2,76.7,8.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824974","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",69.6,68.6,4.9,9.8,177,0,0,"Clear","2026-07-30 17:00:00 PDT","2026-07-30 00:00:00 PDT",-1020,1,64,69.6,12.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823271","available","Nearest-hour first-pitch forecast","San Diego, California","open",68.2,72.3,2.1,4.3,221,0,0,"Cloudy","2026-07-30 17:00:00 PDT","2026-07-30 00:00:00 PDT",-1020,1,66.5,68.2,4.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823921","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",66.9,69.5,4.5,5.6,233,0,0,"Clear","2026-07-30 17:00:00 PDT","2026-07-30 00:00:00 PDT",-1020,1,66.1,68.5,5.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
