"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"822700","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",78.6,85.8,3.2,7.4,205,2,0,"Clear","2026-08-08 20:00:00 EDT","2026-08-09 00:00:00 EDT",240,1,76.5,78.6,7.4,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824724","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",74.9,77.2,7,14.8,228,2,0,"Clear","2026-08-08 20:00:00 EDT","2026-08-09 00:00:00 EDT",240,1,71.8,75.6,17,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823345","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",73.4,78.4,6.1,10.1,298,34,0.028,"Rain or drizzle","2026-08-08 20:00:00 EDT","2026-08-09 00:00:00 EDT",240,1,69.4,73.4,10.1,47,0.028,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823425","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",76.6,85.5,2.1,6.9,198,2,0,"Clear","2026-08-08 20:00:00 EDT","2026-08-09 00:00:00 EDT",240,1,74.7,76.6,6.9,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823513","available","Nearest-hour first-pitch forecast","Bronx, New York","open",78.8,83.8,6,15.9,239,5,0,"Clear","2026-08-08 20:00:00 EDT","2026-08-09 00:00:00 EDT",240,1,74.8,78.8,15.9,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823835","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80.3,90.6,5.8,16.6,92,11,0,"Partly cloudy","2026-08-08 20:00:00 EDT","2026-08-09 00:00:00 EDT",240,1,79.4,80.6,19.5,11,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824078","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",79,85.1,8.9,18.3,133,1,0,"Clear","2026-08-08 19:00:00 CDT","2026-08-09 00:00:00 CDT",300,1,79,80,24.8,3,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824564","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",66.5,69.1,2.5,4.3,207,0,0,"Clear","2026-08-08 19:00:00 CDT","2026-08-09 00:00:00 CDT",300,1,63.6,66.5,5.4,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823751","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",68,69.7,2.6,6.9,239,0,0,"Clear","2026-08-08 19:00:00 CDT","2026-08-09 00:00:00 CDT",300,1,63.6,68,6.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823020","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",78.1,85.9,1.7,5.6,220,0,0,"Clear","2026-08-08 19:00:00 CDT","2026-08-09 00:00:00 CDT",300,1,73.6,78.1,14.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822862","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",83.9,85.2,10.6,22.6,159,0,0,"Clear","2026-08-08 19:00:00 CDT","2026-08-09 00:00:00 CDT",300,1,79.8,83.9,28.6,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823190","available","Nearest-hour first-pitch forecast","San Francisco, California","open",56.8,55.9,7.2,11,265,2,0,"Cloudy","2026-08-08 17:00:00 PDT","2026-08-09 00:00:00 PDT",420,1,56.6,57.4,13.2,2,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825050","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",94.2,93.8,7.2,9.4,265,1,0,"Partly cloudy","2026-08-08 17:00:00 MST","2026-08-09 00:00:00 MST",420,1,89.3,95.7,14.1,1,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823104","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",64.7,62.8,4.8,11,77,0,0,"Clear","2026-08-08 17:00:00 PDT","2026-08-09 00:00:00 PDT",420,1,58.6,64.7,15,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823268","available","Nearest-hour first-pitch forecast","San Diego, California","open",70.7,76.9,1.9,4.5,291,0,0,"Partly cloudy","2026-08-09 17:00:00 PDT","2026-08-09 00:00:00 PDT",-1020,1,68.3,70.8,4.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
