"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823342","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",65.6,68.3,2.1,4.7,167,0,0,"Clear","2026-08-18 20:00:00 EDT","2026-08-19 00:00:00 EDT",240,1,63.4,65.6,4.7,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823587","available","Nearest-hour first-pitch forecast","Queens, New York","open",73.2,78.3,1.5,7.6,297,0,0,"Clear","2026-08-18 20:00:00 EDT","2026-08-19 00:00:00 EDT",240,1,69.7,73.2,8.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823664","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",64.9,65,2.9,8.7,351,0,0,"Clear","2026-08-18 19:00:00 CDT","2026-08-19 00:00:00 CDT",300,1,57.3,64.9,12.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824640","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",67.3,71.7,3.3,12.3,250,20,0,"Clear","2026-08-18 19:00:00 CDT","2026-08-19 00:00:00 CDT",300,1,64.3,67.3,12.3,20,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824722","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",69.9,75,3,7.8,167,0,0,"Partly cloudy","2026-08-18 20:00:00 EDT","2026-08-19 00:00:00 EDT",240,1,68.7,69.9,8.1,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823424","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",76.2,84.7,1.4,2.7,81,0,0,"Partly cloudy","2026-08-18 20:00:00 EDT","2026-08-19 00:00:00 EDT",240,1,73.6,76.2,5.6,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824801","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",73.3,79.5,1.9,2.7,126,0,0,"Clear","2026-08-18 20:00:00 EDT","2026-08-19 00:00:00 EDT",240,1,68.7,73.3,12.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824394","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",67.2,70.3,1.8,11.6,166,0,0,"Clear","2026-08-18 20:00:00 EDT","2026-08-19 00:00:00 EDT",240,1,65.8,67.2,15.4,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824476","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",67.5,69.5,3.1,3.1,111,0,0,"Clear","2026-08-18 20:00:00 EDT","2026-08-19 00:00:00 EDT",240,1,65.6,67.5,3.1,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822937","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824076","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",71.1,73.3,13.2,14.3,58,59,0.087,"Rain or drizzle","2026-08-18 19:00:00 CDT","2026-08-19 00:00:00 CDT",300,1,69.9,71.6,21,72,0.087,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823748","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",62.9,65.3,3.2,10.1,262,1,0,"Clear","2026-08-18 19:00:00 CDT","2026-08-19 00:00:00 CDT",300,1,61.8,62.9,11.2,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822860","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",93,93.5,10.5,21,179,0,0,"Clear","2026-08-19 19:00:00 CDT","2026-08-19 00:00:00 CDT",-1140,1,86.6,93,30.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824155","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80.1,88.7,5.7,17.2,191,0,0,"Clear","2026-08-19 19:00:00 CDT","2026-08-19 00:00:00 CDT",-1140,1,79,80.1,17.4,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824318","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",67.7,68.2,3.9,7.8,114,12,0,"Partly cloudy","2026-08-19 18:00:00 MDT","2026-08-19 00:00:00 MDT",-1080,1,64.4,67.7,17.9,13,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
