"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824424","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",69.7,75.5,2.5,6,27,7,0,"Cloudy","2026-09-03 20:00:00 EDT","2026-09-04 00:00:00 EDT",240,1,68.7,70.4,6,9,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824387","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",69.7,75.5,2.5,6,27,7,0,"Cloudy","2026-09-03 20:00:00 EDT","2026-09-04 00:00:00 EDT",240,1,68.7,70.4,6,9,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824471","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",79,85.2,1.7,2.9,310,0,0,"Clear","2026-09-03 20:00:00 EDT","2026-09-04 00:00:00 EDT",240,1,76,79,2.9,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823418","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",78.2,87.4,2.9,10.7,184,5,0,"Cloudy","2026-09-03 20:00:00 EDT","2026-09-04 00:00:00 EDT",240,1,75.2,78.2,20.1,31,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823338","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",68.4,73.2,2.7,4.3,336,6,0,"Clear","2026-09-03 20:00:00 EDT","2026-09-04 00:00:00 EDT",240,1,68.1,69.3,14.5,38,0.327,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824797","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",78.9,84,6.7,22.1,310,40,0,"Cloudy","2026-09-03 20:00:00 EDT","2026-09-04 00:00:00 EDT",240,1,72,78.9,22.1,71,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823579","available","Nearest-hour first-pitch forecast","Queens, New York","open",79.4,87.3,4.2,8.7,148,23,0,"Cloudy","2026-09-03 20:00:00 EDT","2026-09-04 00:00:00 EDT",240,1,75.3,79.4,20.8,33,0.283,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823824","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",81,91.3,3.3,8.3,106,3,0,"Clear","2026-09-03 20:00:00 EDT","2026-09-04 00:00:00 EDT",240,1,80.6,81,11.6,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824554","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",76.6,82.6,6.5,12.5,176,2,0,"Clear","2026-09-03 19:00:00 CDT","2026-09-04 00:00:00 CDT",300,1,74.9,76.6,13.9,3,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822852","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",81.2,86.2,7.7,22.8,154,2,0,"Clear","2026-09-04 19:00:00 CDT","2026-09-04 00:00:00 CDT",-1140,1,78.2,81.2,22.8,6,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824146","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",81.5,93.3,4.4,15.9,165,3,0,"Cloudy","2026-09-04 19:00:00 CDT","2026-09-04 00:00:00 CDT",-1140,1,80.9,81.6,15.9,12,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824067","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",84.8,88.1,7.5,15,171,0,0,"Clear","2026-09-04 19:00:00 CDT","2026-09-04 00:00:00 CDT",-1140,1,79.1,84.8,15,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824311","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",70.1,64.6,7.6,8.5,156,0,0,"Clear","2026-09-04 18:00:00 MDT","2026-09-04 00:00:00 MDT",-1080,1,61.8,70.1,8.5,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823256","available","Nearest-hour first-pitch forecast","San Diego, California","open",67.2,69.7,1.9,3.6,324,0,0,"Partly cloudy","2026-09-04 17:00:00 PDT","2026-09-04 00:00:00 PDT",-1020,1,66.3,68.3,4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823905","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",64.1,67.8,1.1,2.7,143,0,0,"Clear","2026-09-04 17:00:00 PDT","2026-09-04 00:00:00 PDT",-1020,1,63.8,65.8,5.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823093","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",55.8,55.5,2.3,3.6,163,8,0,"Cloudy","2026-09-04 17:00:00 PDT","2026-09-04 00:00:00 PDT",-1020,1,53.9,55.8,9.2,13,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
