"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824469","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",70.6,76,3.6,4.5,4,14,0,"Clear","2026-09-05 20:00:00 EDT","2026-09-06 00:00:00 EDT",240,1,70.6,71,12.5,17,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823417","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",69.6,72.2,2.8,6.7,331,0,0,"Clear","2026-09-05 20:00:00 EDT","2026-09-06 00:00:00 EDT",240,1,65.1,69.6,10.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824794","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",67.9,68.7,6.1,10.5,354,0,0,"Clear","2026-09-05 20:00:00 EDT","2026-09-06 00:00:00 EDT",240,1,64.6,67.9,10.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823336","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",66.4,69.1,3.2,9.6,51,0,0,"Clear","2026-09-05 20:00:00 EDT","2026-09-06 00:00:00 EDT",240,1,61.1,66.4,9.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824385","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",63.5,65.5,1.9,9.4,54,0,0,"Clear","2026-09-05 20:00:00 EDT","2026-09-06 00:00:00 EDT",240,1,59.9,63.5,9.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823578","available","Nearest-hour first-pitch forecast","Queens, New York","open",68.7,71.9,2,6,6,1,0,"Clear","2026-09-05 20:00:00 EDT","2026-09-06 00:00:00 EDT",240,1,65.5,68.7,12.3,10,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823822","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",76.6,86.6,1.1,2,191,48,0,"Cloudy","2026-09-05 20:00:00 EDT","2026-09-06 00:00:00 EDT",240,1,76.2,76.7,6.7,48,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824142","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80.3,92.4,1.7,6.3,140,1,0,"Partly cloudy","2026-09-05 19:00:00 CDT","2026-09-06 00:00:00 CDT",300,1,80.3,80.5,7.2,6,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824065","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",86.7,90.5,5.1,9.4,105,1,0,"Clear","2026-09-05 19:00:00 CDT","2026-09-06 00:00:00 CDT",300,1,80.8,86.7,12.5,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822848","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",86.1,92.6,5.4,15.4,156,0,0,"Clear","2026-09-05 19:00:00 CDT","2026-09-06 00:00:00 CDT",300,1,80.2,86.1,17.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824309","missing","Forecast request failed",,,,,,,,,,,,,,,,,,,,,,
"823091","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",58.1,54.7,5.5,9.6,35,1,0,"Clear","2026-09-05 17:00:00 PDT","2026-09-06 00:00:00 PDT",420,1,54.3,58.1,9.8,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823253","available","Nearest-hour first-pitch forecast","San Diego, California","open",75.5,77.5,4.7,5.1,19,1,0,"Cloudy","2026-09-05 17:00:00 PDT","2026-09-06 00:00:00 PDT",420,1,73.2,75.5,10.3,12,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824552","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",72.1,72.9,14,22.8,41,0,0,"Cloudy","2026-09-05 19:00:00 CDT","2026-09-06 00:00:00 CDT",300,1,70.3,72.1,22.8,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823903","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",73.8,74.7,1.6,3.6,278,0,0,"Clear","2026-09-06 17:00:00 PDT","2026-09-06 00:00:00 PDT",-1020,1,71.4,73.8,3.6,8,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
