"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824233","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",66.2,65.5,3.7,9.8,303,0,0,"Clear","2026-08-24 20:00:00 EDT","2026-08-25 00:00:00 EDT",240,1,62.5,66.5,12.8,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823826","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80.3,91.8,0.2,5.8,90,1,0,"Partly cloudy","2026-08-24 20:00:00 EDT","2026-08-25 00:00:00 EDT",240,1,78.9,80.5,8.1,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822693","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",67,66.7,4.5,10.5,290,0,0,"Clear","2026-08-24 20:00:00 EDT","2026-08-25 00:00:00 EDT",240,1,63.9,67,10.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823505","available","Nearest-hour first-pitch forecast","Bronx, New York","open",69.1,67.5,5.8,9.8,283,0,0,"Clear","2026-08-24 20:00:00 EDT","2026-08-25 00:00:00 EDT",240,1,64.2,69.1,14.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822773","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",60.6,59.9,6.6,11.9,258,0,0,"Clear","2026-08-24 20:00:00 EDT","2026-08-25 00:00:00 EDT",240,1,60.1,60.6,11.9,2,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"823585","available","Nearest-hour first-pitch forecast","Queens, New York","open",68.3,67.9,3.8,7.4,263,0,0,"Clear","2026-08-24 20:00:00 EDT","2026-08-25 00:00:00 EDT",240,1,63.8,68.3,18.8,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824881","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",72.6,75.2,1.8,2,346,0,0,"Clear","2026-08-24 20:00:00 EDT","2026-08-25 00:00:00 EDT",240,1,67.9,72.6,8.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824556","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",64.1,62.1,5.7,6.9,69,0,0,"Clear","2026-08-24 19:00:00 CDT","2026-08-25 00:00:00 CDT",300,1,58.4,64.1,10.1,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823016","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",68.5,71.5,3.2,11.2,56,0,0,"Clear","2026-08-24 19:00:00 CDT","2026-08-25 00:00:00 CDT",300,1,66.1,68.5,11.2,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823989","missing","Forecast request failed",,,,,,,,,,,,,,,,,,,,,,
"825042","missing","Forecast request failed",,,,,,,,,,,,,,,,,,,,,,
"823259","available","Nearest-hour first-pitch forecast","San Diego, California","open",72.6,79.5,1.9,3.6,339,0,0,"Partly cloudy","2026-08-25 17:00:00 PDT","2026-08-25 00:00:00 PDT",-1020,1,69.1,72.6,6.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824962","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",66.6,65.5,5.9,19.9,209,0,0,"Clear","2026-08-25 17:00:00 PDT","2026-08-25 00:00:00 PDT",-1020,1,62.3,66.6,19.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823098","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",64.2,64.5,2.3,6,73,0,0,"Clear","2026-08-25 17:00:00 PDT","2026-08-25 00:00:00 PDT",-1020,1,59.9,64.2,6.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823181","available","Nearest-hour first-pitch forecast","San Francisco, California","open",59.7,59.1,6.4,12.5,280,0,0,"Fog","2026-08-25 17:00:00 PDT","2026-08-25 00:00:00 PDT",-1020,1,58.5,59.7,14.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
