"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824490","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",70.2,74.4,3.5,6,40,10,0,"Clear","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,67.6,70.2,14.3,36,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824489","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",70.2,74.4,3.5,6,40,10,0,"Clear","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,67.6,70.2,14.3,36,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824243","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",72.1,76.2,4.2,13.6,196,17,0,"Cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,69.9,72.1,24.2,56,0.016,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823350","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",74.3,79.2,6.7,16.6,217,14,0,"Partly cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,71.7,74.3,19,19,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822949","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823838","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",77.2,85.7,3.8,13.2,267,7,0,"Partly cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,76.4,77.2,13.2,7,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822703","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",77.2,82.6,3.7,11.2,194,0,0,"Cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,74.3,77.2,11.2,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823598","available","Nearest-hour first-pitch forecast","Queens, New York","open",72.9,78.6,2.9,6.9,129,1,0,"Partly cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,69.1,72.9,11,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823676","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",75.9,81.5,2.1,12.1,32,0,0,"Partly cloudy","2026-07-27 19:00:00 CDT","2026-07-28 00:00:00 CDT",300,1,71.9,75.9,12.8,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824569","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",73.6,79.2,6.5,15,243,3,0,"Partly cloudy","2026-07-27 19:00:00 CDT","2026-07-28 00:00:00 CDT",300,1,68.7,73.6,29.5,3,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823026","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",78.5,85.8,5.4,13.4,218,1,0,"Clear","2026-07-27 19:00:00 CDT","2026-07-28 00:00:00 CDT",300,1,77.1,78.5,17.2,3,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824003","available","Nearest-hour first-pitch forecast","Anaheim, California","open",69.1,73.6,3.9,6.9,204,0,0,"Clear","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,67,69.1,6.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824976","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",66.7,64,6.1,11.2,156,0,0,"Clear","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,61.4,66.7,13.2,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823275","available","Nearest-hour first-pitch forecast","San Diego, California","open",69.8,75.2,2.3,3.8,209,0,0,"Cloudy","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,68.5,69.8,3.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823193","available","Nearest-hour first-pitch forecast","San Francisco, California","open",55.8,54.4,4.6,14.5,157,0,0,"Clear","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,54.1,55.8,14.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823923","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",67.6,70.7,2.4,4.5,158,0,0,"Clear","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,63.7,67.6,5.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
