"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823672","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",76,79.3,2.5,5.8,10,0,0,"Clear","2026-08-11 19:00:00 CDT","2026-08-12 00:00:00 CDT",300,1,68.3,76,11,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823017","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",84.3,91.3,5.1,11.4,180,0,0,"Clear","2026-08-11 19:00:00 CDT","2026-08-12 00:00:00 CDT",300,1,79.1,84.3,13.6,4,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824967","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",65.9,64.7,4.5,11,183,0,0,"Clear","2026-08-11 17:00:00 PDT","2026-08-12 00:00:00 PDT",420,1,61.5,65.9,15.2,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825047","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",91.6,93,4,12.1,251,1,0,"Clear","2026-08-11 17:00:00 MST","2026-08-12 00:00:00 MST",420,1,88.5,91.6,16.1,3,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823187","available","Nearest-hour first-pitch forecast","San Francisco, California","open",56.8,55,8.1,11.2,270,0,0,"Fog","2026-08-11 17:00:00 PDT","2026-08-12 00:00:00 PDT",420,1,56,56.8,16.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823263","available","Nearest-hour first-pitch forecast","San Diego, California","open",70.6,75.9,3.2,7.4,282,0,0,"Clear","2026-08-11 17:00:00 PDT","2026-08-12 00:00:00 PDT",420,1,70.6,71.3,7.4,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824241","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",70.2,76.5,2.4,7.6,229,0,0,"Clear","2026-08-11 20:00:00 EDT","2026-08-12 00:00:00 EDT",240,1,68.6,70.2,8.7,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823833","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",81.7,91.7,3.5,7.8,108,0,0,"Clear","2026-08-11 20:00:00 EDT","2026-08-12 00:00:00 EDT",240,1,80.2,81.7,7.8,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822698","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",77.3,80.6,1.6,7.2,180,3,0,"Partly cloudy","2026-08-11 20:00:00 EDT","2026-08-12 00:00:00 EDT",240,1,73.4,77.3,16.6,11,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823511","available","Nearest-hour first-pitch forecast","Bronx, New York","open",75.6,79.6,6.4,9.4,309,1,0,"Clear","2026-08-11 20:00:00 EDT","2026-08-12 00:00:00 EDT",240,1,71.2,75.6,16.3,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822779","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",68,68.8,3.5,5.8,325,0,0,"Clear","2026-08-11 20:00:00 EDT","2026-08-12 00:00:00 EDT",240,1,64.4,68,9.2,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824883","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",71.8,78.9,2.2,12.8,294,3,0,"Clear","2026-08-11 20:00:00 EDT","2026-08-12 00:00:00 EDT",240,1,70.1,71.8,17,27,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824562","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",70.3,74.6,5.6,13.6,164,9,0,"Clear","2026-08-11 19:00:00 CDT","2026-08-12 00:00:00 CDT",300,1,69.5,71.4,15.7,18,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823916","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",69.2,73,4.2,4.9,286,0,0,"Partly cloudy","2026-08-12 17:00:00 PDT","2026-08-12 00:00:00 PDT",-1020,1,66.3,69.2,5.1,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823994","available","Nearest-hour first-pitch forecast","Anaheim, California","open",71.1,74.3,4.3,8.7,242,0,0,"Clear","2026-08-12 17:00:00 PDT","2026-08-12 00:00:00 PDT",-1020,1,67.9,71.1,8.7,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
