"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",39,21,0.538461538461538,0.411312465678199,0.433955451242355,1.05505056970938,0.178082191780822,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",205,55,0.268292682926829,0.250656550919171,0.260047218611561,1.0374642819346,0.532467532467532,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",370,76,0.205405405405405,0.205752027422456,0.205518845338258,0.998866683905286,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.600083056478405,0.592802218411746,0.987866949436321,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",159,86,0.540880503144654,0.481177145041085,0.509179605036565,1.058195739935,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",216,76,0.351851851851852,0.348869619077114,0.350496291499698,1.0046626944097,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",115,82,0.71304347826087,0.615062761506276,0.653258634139423,1.06210077251239,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,26,0.4,0.411312465678199,0.408311199273779,0.992703196098199,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",207,56,0.270531400966184,0.250656550919171,0.261287284665248,1.04241155360629,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",353,77,0.218130311614731,0.205752027422456,0.213950028022593,1.03984408174654,0.662288930581614,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",81,52,0.641975308641975,0.600083056478405,0.613084100253306,1.02166540720413,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",149,90,0.604026845637584,0.481177145041085,0.536814243487524,1.11562705963869,0.452887537993921,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",177,59,0.333333333333333,0.348869619077114,0.341166754716752,0.97792050686231,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",86,51,0.593023255813954,0.615062761506276,0.607937207034322,0.988414914838116,0.323308270676692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
