"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",38,20,0.526315789473684,0.414194299011053,0.433738412027475,1.04718585712813,0.174311926605505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",190,51,0.268421052631579,0.248760842627014,0.258856626142871,1.04058429537882,0.513513513513513,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",352,74,0.210227272727273,0.203769559032717,0.208042332003551,1.02096865199648,0.661654135338346,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.601851851851852,0.594086021505376,0.987096774193548,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",157,85,0.54140127388535,0.481684981684982,0.509505331463788,1.05775631551037,0.465875370919881,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",210,73,0.347619047619048,0.349668874172185,0.348565121412804,0.996843434343434,0.538461538461538,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",111,79,0.711711711711712,0.614153057957093,0.651366152688236,1.06059254162949,0.381443298969072,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",63,25,0.396825396825397,0.414194299011053,0.409691250296253,0.989128173116937,0.259259259259259,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",192,53,0.276041666666667,0.248760842627014,0.262841267937802,1.0566022576628,0.516129032258065,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",335,75,0.223880597014925,0.203769559032717,0.21685149636095,1.06419966451482,0.650485436893204,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",80,52,0.65,0.601851851851852,0.616666666666667,1.02461538461538,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",145,88,0.606896551724138,0.481684981684982,0.537548605240913,1.11597543141269,0.446153846153846,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",171,58,0.339181286549708,0.349668874172185,0.344559536612517,0.985388068721402,0.487179487179487,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",84,51,0.607142857142857,0.614153057957093,0.611922539516199,0.99636813916011,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",62,25,0.403225806451613,0.414194299011053,0.411384189347064,0.99321547961742,0.256198347107438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",222,55,0.247747747747748,0.248760842627014,0.248201372320553,0.99775097117154,0.552238805970149,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",387,79,0.204134366925065,0.203769559032717,0.204018554895748,1.00122194828419,0.682539682539683,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",80,41,0.5125,0.601851851851852,0.574358974358974,0.954319526627219,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",161,67,0.416149068322981,0.481684981684982,0.450742805581515,0.935762630598887,0.472140762463343,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",213,61,0.286384976525822,0.349668874172185,0.315369967814233,0.901910324620248,0.541984732824427,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",100,63,0.63,0.614153057957093,0.619812680115274,1.00921532846715,0.357142857142857,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",59,30,0.508474576271186,0.414194299011053,0.437468509715437,1.05619152837196,0.246861924686192,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
