"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",44,23,0.522727272727273,0.41105527638191,0.432990847092606,1.05336404121551,0.196428571428571,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",236,65,0.275423728813559,0.248835662009315,0.263919276830954,1.06061677293295,0.567307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",420,85,0.202380952380952,0.20577479811062,0.203399106099853,0.988454893249414,0.7,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",71,40,0.563380281690141,0.597784568372804,0.588052678514361,0.983720071789519,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",172,90,0.523255813953488,0.477359804946012,0.499786263892847,1.0469801996617,0.488636363636364,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",245,89,0.363265306122449,0.345876361578724,0.355900576668636,1.02898207626609,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",130,90,0.692307692307692,0.616453282484337,0.648263196281228,1.05160149957949,0.419354838709677,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",73,31,0.424657534246575,0.41105527638191,0.414980038532584,1.00954801550103,0.288537549407115,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",243,63,0.259259259259259,0.248835662009315,0.254823685961411,1.02406417112299,0.574468085106383,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",409,85,0.207823960880196,0.20577479811062,0.207197731171327,1.00691500161231,0.694397283531409,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",89,57,0.640449438202247,0.597784568372804,0.611900454673251,1.02361366794541,0.330855018587361,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",166,99,0.596385542168675,0.477359804946012,0.53446463841122,1.11962639684685,0.479768786127168,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",213,69,0.323943661971831,0.345876361578724,0.333989173242164,0.965631683291965,0.541984732824427,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",107,63,0.588785046728972,0.616453282484337,0.60613794720272,0.983266639054876,0.372822299651568,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",75,30,0.4,0.41105527638191,0.407803724504877,0.992089745433626,0.294117647058824,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",271,68,0.250922509225092,0.248835662009315,0.250089621201057,1.00503930659141,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",472,95,0.201271186440678,0.20577479811062,0.202514514815815,0.984156061263381,0.723926380368098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",93,49,0.526881720430108,0.597784568372804,0.573630850941775,0.959594611990778,0.340659340659341,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",200,87,0.435,0.477359804946012,0.4550651707639,0.953295954223391,0.526315789473684,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",252,69,0.273809523809524,0.345876361578724,0.303837372880024,0.878456600772552,0.583333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",115,72,0.626086956521739,0.616453282484337,0.620208782532816,1.00609210812106,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",68,34,0.5,0.41105527638191,0.435443345761063,1.05933038883193,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",274,75,0.273722627737226,0.248835662009315,0.263855548814266,1.06036066809583,0.60352422907489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",473,108,0.228329809725159,0.20577479811062,0.222112501776281,1.07939603788059,0.724349157733537,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",91,53,0.582417582417582,0.597784568372804,0.592624436557582,0.991367907289296,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",170,76,0.447058823529412,0.477359804946012,0.462642185400806,0.969168707979361,0.485714285714286,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",226,70,0.309734513274336,0.345876361578724,0.325757992818153,0.941833640585492,0.556650246305419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",113,68,0.601769911504425,0.616453282484337,0.610790412447715,0.99081378881819,0.385665529010239,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",56,19,0.339285714285714,0.41105527638191,0.394025210799761,0.958569889353943,0.23728813559322,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",247,51,0.206477732793522,0.248835662009315,0.224333534336479,0.901532893336172,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",453,95,0.209713024282561,0.20577479811062,0.208593149541725,1.0136962905904,0.71563981042654,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",85,50,0.588235294117647,0.597784568372804,0.594721593611716,0.994876122731931,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",202,97,0.48019801980198,0.477359804946012,0.478860641074037,1.00314403540574,0.528795811518325,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",255,77,0.301960784313725,0.345876361578724,0.320132747319932,0.925569893989611,0.586206896551724,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",125,65,0.52,0.616453282484337,0.576923248679281,0.935875053425382,0.409836065573771,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",87,34,0.390804597701149,0.41105527638191,0.404456740631999,0.983947327454374,0.325842696629214,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",235,62,0.263829787234043,0.248835662009315,0.257326311232956,1.03412151278912,0.566265060240964,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",417,81,0.194244604316547,0.20577479811062,0.197721044656468,0.960861322532693,0.698492462311558,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",129,87,0.674418604651163,0.597784568372804,0.629777418469594,1.05351902974658,0.41747572815534,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",228,117,0.513157894736842,0.477359804946012,0.497364619829123,1.04190720432646,0.558823529411765,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",259,93,0.359073359073359,0.345876361578724,0.353662289485582,1.02251072571516,0.58997722095672,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",148,99,0.668918918918919,0.616453282484337,0.640126801363356,1.03840277852624,0.451219512195122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",64,30,0.46875,0.41105527638191,0.426188318642392,1.03681510280973,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",246,59,0.239837398373984,0.248835662009315,0.24363948160018,0.979118023649921,0.577464788732394,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",430,85,0.197674418604651,0.20577479811062,0.200064694524445,0.972250714671555,0.704918032786885,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",88,57,0.647727272727273,0.597784568372804,0.614183665325017,1.02743312193028,0.328358208955224,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",200,100,0.5,0.477359804946012,0.48927569707969,1.02496207684479,0.526315789473684,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",233,73,0.313304721030043,0.345876361578724,0.327500593424141,0.946871858861045,0.564164648910412,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",109,68,0.623853211009174,0.616453282484337,0.619244258986784,1.00452747447657,0.377162629757785,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",69,24,0.347826086956522,0.41105527638191,0.39353393473391,0.957374731198633,0.27710843373494,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",245,59,0.240816326530612,0.248835662009315,0.244212750968651,0.981421830764391,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","ground_ball_double_play",415,87,0.209638554216867,0.20577479811062,0.208469686823381,1.01309630108985,0.697478991596639,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","sac_fly_scores",79,44,0.556962025316456,0.597784568372804,0.585332904660636,0.97917031591153,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","second_to_third_on_out",163,75,0.460122699386503,0.477359804946012,0.46916841075884,0.982840209623225,0.475218658892128,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
