"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",39,21,0.538461538461538,0.412707498568975,0.435102053618336,1.05426253491156,0.178082191780822,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",199,53,0.266331658291457,0.249771411155136,0.258466633266291,1.0348127196421,0.525065963060686,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",363,75,0.206611570247934,0.203778205352458,0.205672333266008,1.00929504659379,0.668508287292818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.601474414570685,0.593812075091626,0.987260739121334,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",159,86,0.540880503144654,0.481829073482428,0.509525761731083,1.05748239318245,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",214,75,0.350467289719626,0.349090318388564,0.349838216522694,1.00214242015528,0.543147208121827,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",113,81,0.716814159292035,0.613793103448276,0.653524773449453,1.06473137247383,0.385665529010239,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",63,25,0.396825396825397,0.412707498568975,0.408589916635455,0.990023001889237,0.259259259259259,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",201,55,0.27363184079602,0.249771411155136,0.262359196871193,1.05039722383695,0.52755905511811,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",344,75,0.218023255813953,0.203778205352458,0.213129917869165,1.04589162271074,0.656488549618321,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",80,52,0.65,0.601474414570685,0.616405363933551,1.0248239143697,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",147,90,0.612244897959184,0.481829073482428,0.540456370724272,1.12167654562253,0.44954128440367,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",173,59,0.341040462427746,0.349090318388564,0.345145204844027,0.988698874369395,0.490084985835694,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",84,51,0.607142857142857,0.613793103448276,0.611677115987461,0.996552604698672,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",65,25,0.384615384615385,0.412707498568975,0.405254488744553,0.981941181465651,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",233,59,0.253218884120172,0.249771411155136,0.251716353530083,1.00778688948408,0.564164648910412,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",405,83,0.204938271604938,0.203778205352458,0.204581328142637,1.00394116136605,0.692307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",81,42,0.518518518518518,0.601474414570685,0.575729481313116,0.957196960279774,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",170,71,0.417647058823529,0.481829073482428,0.450654952076677,0.93530045586407,0.485714285714286,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",222,63,0.283783783783784,0.349090318388564,0.313025515696372,0.896689192474111,0.552238805970149,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",103,66,0.640776699029126,0.613793103448276,0.623613988058974,1.01600031762417,0.363957597173145,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",59,30,0.508474576271186,0.412707498568975,0.436348743692115,1.05728329435524,0.246861924686192,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",223,65,0.291479820627803,0.249771411155136,0.272850754362095,1.09240186096649,0.553349875930521,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",385,86,0.223376623376623,0.203778205352458,0.217132879581314,1.06553534125869,0.68141592920354,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",74,46,0.621621621621622,0.601474414570685,0.607344073317808,1.00975878375693,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",144,68,0.472222222222222,0.481829073482428,0.477559361811225,0.991138534583762,0.444444444444444,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",188,60,0.319148936170213,0.349090318388564,0.333794177472667,0.956182855524308,0.510869565217391,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",96,59,0.614583333333333,0.613793103448276,0.614067966016992,1.00044780980296,0.347826086956522,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",49,16,0.326530612244898,0.412707498568975,0.394267902805308,0.955320424689145,0.213973799126638,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",203,41,0.201970443349754,0.249771411155136,0.224435650151239,0.898564207621982,0.530026109660574,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",381,79,0.207349081364829,0.203778205352458,0.206203345745887,1.01190088208518,0.679144385026738,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
