"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",34,17,0.5,0.414328358208955,0.427939740549589,1.03285167928035,0.158878504672897,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",175,48,0.274285714285714,0.248071979434447,0.260994243093523,1.05209078304021,0.492957746478873,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",334,72,0.215568862275449,0.202982601491301,0.211161222312129,1.04029222583975,0.649805447470817,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",64,38,0.59375,0.601280292638317,0.599305133913513,0.996715078227264,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",153,82,0.535947712418301,0.481947942905122,0.506758647816582,1.05148005148005,0.459459459459459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",198,68,0.343434343434343,0.349547704386414,0.346345467697234,0.990838913690476,0.523809523809524,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",106,76,0.716981132075472,0.617773372976544,0.65454268229293,1.05951909053513,0.370629370629371,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",60,24,0.4,0.414328358208955,0.410746268656716,0.99135446685879,0.25,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",184,51,0.277173913043478,0.248071979434447,0.262782846973078,1.05930080282412,0.505494505494505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",321,71,0.221183800623053,0.202982601491301,0.214644447641585,1.05745244205467,0.640718562874252,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",78,51,0.653846153846154,0.601280292638317,0.617172297189524,1.02643027677071,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",140,84,0.6,0.481947942905122,0.533595717884131,1.10716463414634,0.4375,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",167,57,0.341317365269461,0.349547704386414,0.345586705445402,0.988668216408501,0.481268011527378,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",82,49,0.597560975609756,0.617773372976544,0.611447355480069,0.989759970608646,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",62,25,0.403225806451613,0.414328358208955,0.411483902800049,0.993134779812799,0.256198347107438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",222,55,0.247747747747748,0.248071979434447,0.247892926114927,0.999278220297476,0.552238805970149,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",387,79,0.204134366925065,0.202982601491301,0.203768727104822,1.00387287190008,0.682539682539683,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",80,41,0.5125,0.601280292638317,0.573963279518835,0.95456858730623,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",161,67,0.416149068322981,0.481947942905122,0.45088161209068,0.935540069686411,0.472140762463343,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",213,61,0.286384976525822,0.349547704386414,0.315314470202429,0.90206419966603,0.541984732824427,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",100,63,0.63,0.617773372976544,0.622140025484921,1.00706837280367,0.357142857142857,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",59,30,0.508474576271186,0.414328358208955,0.437569474801724,1.05609347304451,0.246861924686192,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",223,65,0.291479820627803,0.248071979434447,0.272091702973202,1.09682562131166,0.553349875930521,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",385,86,0.223376623376623,0.202982601491301,0.216879412864485,1.06846306664259,0.68141592920354,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",74,46,0.621621621621622,0.601280292638317,0.607206506594083,1.00985599233556,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",144,68,0.472222222222222,0.481947942905122,0.477625400379389,0.991031100787198,0.444444444444444,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",188,60,0.319148936170213,0.349547704386414,0.334017898884659,0.955571713654891,0.510869565217391,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",96,59,0.614583333333333,0.617773372976544,0.61666379397021,0.998203906068356,0.347826086956522,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",49,16,0.326530612244898,0.414328358208955,0.395541940950271,0.954658142783434,0.213973799126638,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",199,39,0.195979899497487,0.248071979434447,0.220720201314513,0.889742573174566,0.525065963060686,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",370,74,0.2,0.202982601491301,0.200976124124426,0.990115027829314,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",79,47,0.594936708860759,0.601280292638317,0.599345377123155,0.996782007428395,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",167,80,0.479041916167665,0.481947942905122,0.48054936519574,0.99709807308036,0.481268011527378,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",214,69,0.322429906542056,0.349547704386414,0.334818748196839,0.957862815276015,0.543147208121827,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",108,51,0.472222222222222,0.617773372976544,0.563191691443674,0.911647727272727,0.375,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",75,28,0.373333333333333,0.414328358208955,0.402270997951419,0.970899022433181,0.294117647058824,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",201,46,0.228855721393035,0.248071979434447,0.237934268499214,0.95913399426108,0.52755905511811,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",362,74,0.204419889502762,0.202982601491301,0.203942561380875,1.00472927178251,0.66789667896679,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",103,70,0.679611650485437,0.601280292638317,0.629789585423665,1.04741431431297,0.363957597173145,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",193,100,0.518134715025907,0.481947942905122,0.50067192955207,1.03885064128313,0.517426273458445,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",219,78,0.356164383561644,0.349547704386414,0.353179415512668,1.01038974389098,0.548872180451128,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
