"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",44,23,0.522727272727273,0.410216718266254,0.432317005749668,1.05387466307278,0.196428571428571,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",231,61,0.264069264069264,0.2483543609435,0.257186824744112,1.03556395694868,0.562043795620438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",414,84,0.202898550724638,0.206032519047993,0.203848238095351,0.98939836797252,0.696969696969697,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",71,40,0.563380281690141,0.598116169544741,0.588290480151607,0.983572272589432,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",172,90,0.523255813953488,0.477595825085478,0.499906956009619,1.04671550661095,0.488636363636364,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",244,89,0.364754098360656,0.348741954359274,0.357956490058183,1.02642221729771,0.575471698113208,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",130,90,0.692307692307692,0.615558698727016,0.64774376055117,1.0522859345351,0.419354838709677,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",66,26,0.393939393939394,0.410216718266254,0.405849631251731,0.989354195428747,0.268292682926829,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",219,58,0.264840182648402,0.2483543609435,0.257402969849198,1.0364342662288,0.548872180451128,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",373,80,0.214477211796247,0.206032519047993,0.211728487212728,1.0276459667195,0.674502712477396,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",85,54,0.635294117647059,0.598116169544741,0.610041171766239,1.01993760213936,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",155,94,0.606451612903226,0.477595825085478,0.537215667210107,1.12483325647572,0.462686567164179,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",188,61,0.324468085106383,0.348741954359274,0.336341173327906,0.964441384592938,0.510869565217391,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",92,55,0.597826086956522,0.615558698727016,0.609560903569348,0.990256339208477,0.338235294117647,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",75,30,0.4,0.410216718266254,0.40721180112912,0.992674805771365,0.294117647058824,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",266,67,0.25187969924812,0.2483543609435,0.250456916972713,1.00846595172006,0.596412556053812,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",462,92,0.199134199134199,0.206032519047993,0.201068307521244,0.975905689307266,0.719626168224299,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",93,49,0.526881720430108,0.598116169544741,0.573849489077119,0.959428148404526,0.340659340659341,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",196,85,0.433673469387755,0.477595825085478,0.454700129030282,0.952060518847504,0.521276595744681,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",249,68,0.273092369477912,0.348741954359274,0.304833454043518,0.874094585503982,0.58041958041958,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",114,71,0.62280701754386,0.615558698727016,0.618369271329465,1.00456588885554,0.387755102040816,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",68,34,0.5,0.410216718266254,0.434834714870668,1.06001217285453,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",274,75,0.273722627737226,0.2483543609435,0.26366472460315,1.06164725113538,0.60352422907489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",473,108,0.228329809725159,0.206032519047993,0.222183542769738,1.07839065306959,0.724349157733537,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",91,53,0.582417582417582,0.598116169544741,0.5928446882585,0.991186526038489,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",170,76,0.447058823529412,0.477595825085478,0.462763567186817,0.968943912154161,0.485714285714286,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",226,70,0.309734513274336,0.348741954359274,0.327028452671599,0.937737626872086,0.556650246305419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",113,68,0.601769911504425,0.615558698727016,0.610240838808405,0.991360921501706,0.385665529010239,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",53,18,0.339622641509434,0.410216718266254,0.394158838145604,0.960855129970038,0.227467811158798,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",229,49,0.213973799126638,0.2483543609435,0.229104608728191,0.922490782355586,0.559902200488998,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",426,90,0.211267605633803,0.206032519047993,0.209712629420196,1.01786179380424,0.702970297029703,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",83,49,0.590361445783133,0.598116169544741,0.595668861285374,0.995908306138539,0.315589353612167,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",190,89,0.468421052631579,0.477595825085478,0.472884455446989,0.990135236970203,0.513513513513513,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",239,74,0.309623430962343,0.348741954359274,0.32642852454575,0.936017363168938,0.570405727923628,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",116,58,0.5,0.615558698727016,0.57027218165832,0.926430221581876,0.391891891891892,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",82,31,0.378048780487805,0.410216718266254,0.40014889041193,0.975457295117385,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",225,57,0.253333333333333,0.2483543609435,0.251120456715629,1.01113769760926,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",400,81,0.2025,0.206032519047993,0.203596299014894,0.988175555760054,0.689655172413793,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",120,80,0.666666666666667,0.598116169544741,0.625536368393511,1.04584426946632,0.4,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",213,111,0.52112676056338,0.477595825085478,0.501188927520066,1.04939972502977,0.541984732824427,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
