"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",44,23,0.522727272727273,0.410840932117528,0.432818606165871,1.05349436322001,0.196428571428571,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",236,65,0.275423728813559,0.248088018247686,0.263595777126402,1.06250910055331,0.567307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",420,85,0.202380952380952,0.205988483685221,0.203463211772233,0.987740713132066,0.7,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",71,40,0.563380281690141,0.597078046905037,0.587546009732695,0.984035525637309,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",172,90,0.523255813953488,0.477360477360477,0.499786607741153,1.04697944518717,0.488636363636364,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",245,89,0.363265306122449,0.346022241231822,0.355962360992301,1.02872682323857,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",130,90,0.692307692307692,0.616483516483517,0.648280751506558,1.05157840262205,0.419354838709677,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",71,30,0.422535211267606,0.410840932117528,0.414148875622132,1.00805164054018,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",238,62,0.260504201680672,0.248088018247686,0.255157519819578,1.02849594116566,0.569377990430622,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",401,84,0.209476309226933,0.205988483685221,0.208395743654629,1.01168638132745,0.690189328743546,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",88,56,0.636363636363636,0.597078046905037,0.609977792697413,1.02160478995877,0.328358208955224,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",162,98,0.604938271604938,0.477360477360477,0.537792064107854,1.1265952872377,0.473684210526316,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",207,67,0.323671497584541,0.346022241231822,0.334067192304207,0.965450056374827,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",106,62,0.584905660377358,0.616483516483517,0.604779835549066,0.981015419518093,0.370629370629371,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",75,30,0.4,0.410840932117528,0.407652422671196,0.99223906578661,0.294117647058824,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",271,68,0.250922509225092,0.248088018247686,0.249791226795085,1.00686533980734,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",472,95,0.201271186440678,0.205988483685221,0.202573507765858,0.983421520182746,0.723926380368098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",93,49,0.526881720430108,0.597078046905037,0.573165012611379,0.959949901997552,0.340659340659341,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",200,87,0.435,0.477360477360477,0.455065489276016,0.953295278637771,0.526315789473684,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
