"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",41,22,0.536585365853659,0.411857292759706,0.43499689003053,1.05618353171744,0.18552036199095,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",227,60,0.26431718061674,0.249060281219546,0.257569657541814,1.0341659307562,0.557739557739558,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",408,83,0.20343137254902,0.206165856767307,0.204268459554618,0.990796743736134,0.693877551020408,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",71,40,0.563380281690141,0.599122457120064,0.589012120643871,0.983124757958844,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",169,88,0.520710059171598,0.476729330169739,0.498026588626226,1.04467369030746,0.484240687679083,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",239,85,0.355648535564854,0.348813056379822,0.352712052860067,1.01117789718284,0.570405727923628,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",126,88,0.698412698412698,0.615428735302552,0.649598602465554,1.05552205349366,0.411764705882353,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,26,0.4,0.411857292759706,0.408711480394886,0.992361887430131,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",207,56,0.270531400966184,0.249060281219546,0.260544833642166,1.04611153720049,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",353,77,0.218130311614731,0.206165856767307,0.214089782773199,1.03843471528283,0.662288930581614,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",81,52,0.641975308641975,0.599122457120064,0.612421617937209,1.02219773380065,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",149,90,0.604026845637584,0.476729330169739,0.534380788542714,1.1209312176208,0.452887537993921,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",177,59,0.333333333333333,0.348813056379822,0.341138235709714,0.977997323982762,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",86,51,0.593023255813954,0.615428735302552,0.608184858475411,0.988229544037166,0.323308270676692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",73,29,0.397260273972603,0.411857292759706,0.407645504730226,0.98977367135772,0.288537549407115,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",257,65,0.252918287937743,0.249060281219546,0.251329177619035,1.00910982830494,0.588100686498856,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
