"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",44,23,0.522727272727273,0.412659470068695,0.434279931305201,1.05239298454221,0.196428571428571,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",236,65,0.275423728813559,0.248480144871297,0.263765447300081,1.06151518640131,0.567307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",420,85,0.202380952380952,0.206032757726228,0.203476493984535,0.987592925659472,0.7,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",71,40,0.563380281690141,0.597181008902077,0.58761984702141,0.98398950780728,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",172,90,0.523255813953488,0.477334235453315,0.499773188584082,1.04700889117969,0.488636363636364,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",245,89,0.363265306122449,0.344604810996564,0.355362037598545,1.03121612426383,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",130,90,0.692307692307692,0.618682191055835,0.649557401258227,1.04990479869754,0.419354838709677,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",73,31,0.424657534246575,0.412659470068695,0.41612136210421,1.00838922231674,0.288537549407115,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",245,64,0.261224489795918,0.248480144871297,0.255826884886667,1.02956670851579,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",414,86,0.207729468599034,0.206032757726228,0.207215313789093,1.00573965070368,0.696969696969697,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",90,57,0.633333333333333,0.597181008902077,0.609231783712496,1.02017943409248,0.333333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",171,101,0.590643274853801,0.477334235453315,0.532536075161244,1.11564609367586,0.487179487179487,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",216,71,0.328703703703704,0.344604810996564,0.335931479745913,0.974831079039296,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",109,65,0.596330275229358,0.618682191055835,0.610251883702596,0.986373767541536,0.377162629757785,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",75,30,0.4,0.412659470068695,0.408936096519079,0.990977128068826,0.294117647058824,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",271,68,0.250922509225092,0.248480144871297,0.249947729660385,1.00590624570767,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",472,95,0.201271186440678,0.206032757726228,0.202585730660615,0.983269519353842,0.723926380368098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",93,49,0.526881720430108,0.597181008902077,0.573232899642395,0.959898072941551,0.340659340659341,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",200,87,0.435,0.477334235453315,0.455053058898939,0.953321645715991,0.526315789473684,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",252,69,0.273809523809524,0.344604810996564,0.303307560137457,0.880160550458716,0.583333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",115,72,0.626086956521739,0.618682191055835,0.621568794542543,1.00466572907454,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",71,35,0.492957746478873,0.412659470068695,0.435373325148865,1.05504261195409,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",287,79,0.275261324041812,0.248480144871297,0.264938813869023,1.06623736076076,0.614561027837259,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",496,111,0.223790322580645,0.206032757726228,0.219061976909351,1.06323858073305,0.733727810650888,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",98,59,0.602040816326531,0.597181008902077,0.598894178425805,1.00286876089191,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",185,84,0.454054054054054,0.477334235453315,0.465534691456429,0.975280331640826,0.506849315068493,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",242,74,0.305785123966942,0.344604810996564,0.32234328431133,0.935399837800131,0.57345971563981,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",119,73,0.613445378151261,0.618682191055835,0.616597974548663,0.99663120009384,0.397993311036789,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",56,19,0.339285714285714,0.412659470068695,0.395248748357479,0.957808500775912,0.23728813559322,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",247,51,0.206477732793522,0.248480144871297,0.224183667627245,0.902219643116205,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",453,95,0.209713024282561,0.206032757726228,0.208666502986921,1.01278313841818,0.71563981042654,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",85,50,0.588235294117647,0.597181008902077,0.594311628688203,0.995195124809563,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",202,97,0.48019801980198,0.477334235453315,0.478848592621981,1.00317252997206,0.528795811518325,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",255,77,0.301960784313725,0.344604810996564,0.319606588458348,0.927458289204022,0.586206896551724,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",125,65,0.52,0.618682191055835,0.578238670131312,0.934629569900013,0.409836065573771,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",93,35,0.376344086021505,0.412659470068695,0.400288295283388,0.970020863005405,0.340659340659341,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",256,69,0.26953125,0.248480144871297,0.260840426781728,1.04974353953646,0.587155963302752,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",445,84,0.18876404494382,0.206032757726228,0.193737434225154,0.94032345323741,0.712,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",134,90,0.671641791044776,0.597181008902077,0.628957266249598,1.05321042845274,0.426751592356688,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",237,122,0.514767932489452,0.477334235453315,0.498609502114141,1.04457100513778,0.568345323741007,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",271,96,0.354243542435424,0.344604810996564,0.350396598623906,1.01680704227719,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",153,103,0.673202614379085,0.618682191055835,0.643732115285436,1.04048916324365,0.459459459459459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
