"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",53,27,0.509433962264151,0.412517131110096,0.434562590557156,1.05344131863745,0.227467811158798,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",283,76,0.268551236749117,0.24885459368218,0.26089379452007,1.04837845530497,0.611231101511879,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",503,104,0.20675944333996,0.204162057522124,0.206074919991189,1.00936933381394,0.736456808199122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",84,48,0.571428571428571,0.595914127423823,0.588123268698061,0.986926205694364,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",204,103,0.504901960784314,0.475854499843211,0.491285963468172,1.0324289538715,0.53125,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",291,103,0.353951890034364,0.34484956654768,0.3504732950713,1.0163077732123,0.617834394904459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",152,106,0.697368421052632,0.618918251420104,0.654835196553068,1.05803180799815,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",78,35,0.448717948717949,0.412517131110096,0.423461564340377,1.02653085752058,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",274,75,0.273722627737226,0.24885459368218,0.26386305476386,1.06031016289315,0.60352422907489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",455,89,0.195604395604396,0.204162057522124,0.19803018953383,0.969965682836885,0.716535433070866,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",98,61,0.622448979591837,0.595914127423823,0.60526814005859,1.01569691370669,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",186,107,0.575268817204301,0.475854499843211,0.526376529977535,1.10617117238772,0.508196721311475,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",247,81,0.327935222672065,0.34484956654768,0.335065391050544,0.971627699593519,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",129,77,0.596899224806202,0.618918251420104,0.609725842251193,0.985147619822458,0.41747572815534,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",80,31,0.3875,0.412517131110096,0.404819552306989,0.981339977851606,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
