"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",39,21,0.538461538461538,0.412154696132597,0.434647695451449,1.05457416724815,0.178082191780822,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",205,55,0.268292682926829,0.249816203499485,0.25965432890885,1.03938145433142,0.532467532467532,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",370,76,0.205405405405405,0.205443667312716,0.205417927484162,0.99987471101499,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.599412751677852,0.592315706862957,0.98816000361182,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",159,86,0.540880503144654,0.480846968238691,0.509004289920249,1.05855776066281,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",216,76,0.351851851851852,0.347805716070592,0.350012699224006,1.00634544819547,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",115,82,0.71304347826087,0.615129596142254,0.653299414595274,1.06205166958703,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,26,0.4,0.412154696132597,0.408929980832112,0.992175958855392,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",207,56,0.270531400966184,0.249816203499485,0.260896425400277,1.04435349567233,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",353,77,0.218130311614731,0.205443667312716,0.213845891400167,1.04089794636824,0.662288930581614,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",81,52,0.641975308641975,0.599412751677852,0.612621821080511,1.02203668401395,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",149,90,0.604026845637584,0.480846968238691,0.536633599644269,1.116017434008,0.452887537993921,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",177,59,0.333333333333333,0.347805716070592,0.340630333032791,0.97936956551817,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",86,51,0.593023255813954,0.615129596142254,0.607982433479721,0.988381045705886,0.323308270676692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",67,27,0.402985074626866,0.412154696132597,0.4096673898942,0.993965114890753,0.271255060728745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",235,60,0.25531914893617,0.249816203499485,0.252932329228692,1.0124736733869,0.566265060240964,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",410,83,0.202439024390244,0.205443667312716,0.203355695112354,0.989836765339748,0.694915254237288,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",81,42,0.518518518518518,0.599412751677852,0.5743076448353,0.958117162552384,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",175,73,0.417142857142857,0.480846968238691,0.449443533191449,0.934691415103914,0.492957746478873,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",225,64,0.284444444444444,0.347805716070592,0.312605009611621,0.898792041555101,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",104,67,0.644230769230769,0.615129596142254,0.625786363752133,1.01732442671709,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",64,32,0.5,0.412154696132597,0.435196087310932,1.05590471586164,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",246,70,0.284552845528455,0.249816203499485,0.269875391150017,1.08029578293777,0.577464788732394,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",420,93,0.221428571428571,0.205443667312716,0.216633100193815,1.05446472518458,0.7,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",82,51,0.621951219512195,0.599412751677852,0.606466775961883,1.01176822525761,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",156,73,0.467948717948718,0.480846968238691,0.474858494889775,0.98754598917229,0.464285714285714,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",210,68,0.323809523809524,0.347805716070592,0.334884689468478,0.962849872773537,0.538461538461538,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",109,66,0.605504587155963,0.615129596142254,0.611499402441542,0.994098489613443,0.377162629757785,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",52,18,0.346153846153846,0.412154696132597,0.397361402171842,0.964107423500046,0.224137931034483,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",220,46,0.209090909090909,0.249816203499485,0.227417291574768,0.910338434373161,0.55,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",410,85,0.207317073170732,0.205443667312716,0.206745525620829,1.00633681400425,0.694915254237288,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",81,48,0.592592592592593,0.599412751677852,0.597296150582427,0.996468875429325,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",186,88,0.473118279569892,0.480846968238691,0.47691927399717,0.991831716739512,0.508196721311475,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",237,73,0.308016877637131,0.347805716070592,0.325191915809848,0.934981516358534,0.568345323741007,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",115,58,0.504347826086956,0.615129596142254,0.571943482391884,0.929793471129971,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",82,31,0.378048780487805,0.412154696132597,0.40148032558728,0.974101058060291,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",225,57,0.253333333333333,0.249816203499485,0.25177016451829,1.00782159440194,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",400,81,0.2025,0.205443667312716,0.203413551924636,0.990118384204124,0.689655172413793,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",120,80,0.666666666666667,0.599412751677852,0.626314317673378,1.04487986937252,0.4,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",213,111,0.52112676056338,0.480846968238691,0.502678000720011,1.04540120646135,0.541984732824427,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",246,90,0.365853658536585,0.347805716070592,0.358227767353771,1.02996515238716,0.577464788732394,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",143,95,0.664335664335664,0.615129596142254,0.636914326023547,1.03541486219801,0.442724458204334,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",64,30,0.46875,0.412154696132597,0.426999365999457,1.03601722849734,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",242,58,0.239669421487603,0.249816203499485,0.243997432772292,0.976707792986675,0.57345971563981,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",421,84,0.199524940617577,0.205443667312716,0.201297604186837,0.979818978213778,0.700499168053245,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",87,56,0.64367816091954,0.599412751677852,0.61383631199256,1.0240628186076,0.325842696629214,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",195,99,0.507692307692308,0.480846968238691,0.494806544754572,1.02903122497998,0.52,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",225,70,0.311111111111111,0.347805716070592,0.327419824426436,0.941387128784225,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",107,67,0.626168224299065,0.615129596142254,0.619245042876675,1.00669037347614,0.372822299651568,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",65,22,0.338461538461538,0.412154696132597,0.392603450219867,0.952563330962412,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
