"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",51,26,0.509803921568627,0.411819887429644,0.433452726135653,1.05252985435218,0.220779220779221,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",271,73,0.269372693726937,0.248519980266404,0.261050102988808,1.05041897520261,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",483,99,0.204968944099379,0.204555099731221,0.204856588162322,1.00147387394153,0.728506787330317,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",82,47,0.573170731707317,0.596242467210209,0.589021542358159,0.987889281208303,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",197,101,0.512690355329949,0.476772223115255,0.495541114484737,1.03936657896478,0.522546419098143,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",271,96,0.354243542435424,0.345962895218187,0.350938627803267,1.01438227235884,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",142,98,0.690140845070423,0.618384401114206,0.650028547206699,1.05117229030273,0.440993788819876,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",74,32,0.432432432432432,0.411819887429644,0.417825117076125,1.01458217495023,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",260,71,0.273076923076923,0.248519980266404,0.263030901018074,1.0583893525829,0.590909090909091,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",432,87,0.201388888888889,0.204555099731221,0.202320127371928,0.989073983673691,0.705882352941177,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",94,60,0.638297872340426,0.596242467210209,0.610670233933714,1.02419781803033,0.343065693430657,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",177,105,0.593220338983051,0.476772223115255,0.534507003251389,1.12109510021136,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",232,78,0.336206896551724,0.345962895218187,0.340469226066198,0.98412064060071,0.563106796116505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",118,70,0.593220338983051,0.618384401114206,0.608420108055561,0.983886571134893,0.395973154362416,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",80,31,0.3875,0.411819887429644,0.404336845143599,0.981829332398808,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",294,74,0.251700680272109,0.248519980266404,0.250492819510449,1.00793835265048,0.620253164556962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
