"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",44,23,0.522727272727273,0.410558687852383,0.432591802738522,1.05366617620831,0.196428571428571,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",236,65,0.275423728813559,0.248537613930078,0.263790313719745,1.06136978443013,0.567307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",420,85,0.202380952380952,0.206219312602291,0.203532460447354,0.986970899470899,0.7,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",71,40,0.563380281690141,0.598280578350918,0.588408382881137,0.983499054077615,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",172,90,0.523255813953488,0.477857142857143,0.500040584415585,1.04642274765593,0.488636363636364,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",245,89,0.363265306122449,0.347908192911098,0.356761116997642,1.02544615006754,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",130,90,0.692307692307692,0.615730337078652,0.64784342152954,1.05215446197316,0.419354838709677,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",69,29,0.420289855072464,0.410558687852383,0.413255276359153,1.00656809510201,0.27710843373494,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",228,59,0.258771929824561,0.248537613930078,0.254256790459348,1.02301131180442,0.558823529411765,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",384,81,0.2109375,0.206219312602291,0.20943169551137,1.01557750759878,0.680851063829787,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",85,54,0.635294117647059,0.598280578350918,0.610152845672322,1.01984397914792,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",156,94,0.602564102564103,0.477857142857143,0.535756802721088,1.12116520748808,0.464285714285714,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",191,63,0.329842931937173,0.347908192911098,0.338607748582204,0.973267532876782,0.514824797843666,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",94,56,0.595744680851064,0.615730337078652,0.608873944066268,0.988864617187916,0.343065693430657,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",75,30,0.4,0.410558687852383,0.407453191425212,0.992435925681134,0.294117647058824,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",271,68,0.250922509225092,0.248537613930078,0.249970666313556,1.00576593764146,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",472,95,0.201271186440678,0.206219312602291,0.20263723354051,0.98262975947025,0.723926380368098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",93,49,0.526881720430108,0.598280578350918,0.573957890487785,0.959345683708845,0.340659340659341,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",200,87,0.435,0.477857142857143,0.455300751879699,0.952796790181732,0.526315789473684,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",252,69,0.273809523809524,0.347908192911098,0.304683969268513,0.875759684527952,0.583333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",115,72,0.626086956521739,0.615730337078652,0.619767663302228,1.0065569714215,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",68,34,0.5,0.410558687852383,0.435082918602536,1.05973380049132,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",274,75,0.273722627737226,0.248537613930078,0.263737379972277,1.06115680359946,0.60352422907489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",473,108,0.228329809725159,0.206219312602291,0.22223503257031,1.07766353095603,0.724349157733537,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",91,53,0.582417582417582,0.598280578350918,0.592953889679577,0.991096671254106,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",170,76,0.447058823529412,0.477857142857143,0.462897959183674,0.968695280802904,0.485714285714286,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",226,70,0.309734513274336,0.347908192911098,0.326658804738911,0.938922426648292,0.556650246305419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",113,68,0.601769911504425,0.615730337078652,0.610346282164359,0.991255823223138,0.385665529010239,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",55,19,0.345454545454545,0.410558687852383,0.395321548142251,0.962886817010652,0.234042553191489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",233,50,0.214592274678112,0.248537613930078,0.229386853528847,0.922946228949402,0.564164648910412,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",432,91,0.210648148148148,0.206219312602291,0.20934554945819,1.01515976761075,0.705882352941177,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",84,50,0.595238095238095,0.598280578350918,0.597312515542293,0.998381925063832,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",194,92,0.474226804123711,0.477857142857143,0.475974025974026,0.996059247180324,0.518716577540107,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",242,74,0.305785123966942,0.347908192911098,0.323752309772506,0.930568225667613,0.57345971563981,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",119,60,0.504201680672269,0.615730337078652,0.571342677839991,0.927910553426263,0.397993311036789,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",82,31,0.378048780487805,0.410558687852383,0.400383831348966,0.975217047393049,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",225,57,0.253333333333333,0.248537613930078,0.251201902487442,1.01071986052829,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",400,81,0.2025,0.206219312602291,0.203654269428297,0.98756157635468,0.689655172413793,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",120,80,0.666666666666667,0.598280578350918,0.625635013677218,1.04572175048988,0.4,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",213,111,0.52112676056338,0.477857142857143,0.501308615049073,1.04907632446742,0.541984732824427,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",246,90,0.365853658536585,0.347908192911098,0.358271067427225,1.02978623305596,0.577464788732394,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",143,95,0.664335664335664,0.615730337078652,0.637249104254357,1.03494836274886,0.442724458204334,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",64,30,0.46875,0.410558687852383,0.425821982841922,1.03717688954381,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",242,58,0.239669421487603,0.248537613930078,0.243452062813777,0.979538102760852,0.57345971563981,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",421,84,0.199524940617577,0.206219312602291,0.20152991059636,0.977260122018857,0.700499168053245,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",87,56,0.64367816091954,0.598280578350918,0.613073049075525,1.02472497229541,0.325842696629214,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",195,99,0.507692307692308,0.477857142857143,0.493371428571429,1.032466367713,0.52,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",225,70,0.311111111111111,0.347908192911098,0.327465369688883,0.941240753627671,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
