"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",58,29,0.5,0.412593206296603,0.433894021568859,1.05162667476629,0.243697478991597,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",293,78,0.266211604095563,0.24920057338185,0.259738061752078,1.04228516903965,0.619450317124736,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",526,111,0.211026615969582,0.205290469560815,0.209564142380944,1.02081768739324,0.745042492917847,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",89,51,0.573033707865168,0.592510314185973,0.586066381239684,0.989124353126002,0.330855018587361,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",215,107,0.497674418604651,0.478254608294931,0.488824884792627,1.02210177657332,0.544303797468354,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",316,110,0.348101265822785,0.343768319849924,0.346528825751989,1.00803013466532,0.637096774193548,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",159,111,0.69811320754717,0.618528610354223,0.655855899303127,1.060348524424,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",81,37,0.45679012345679,0.412593206296603,0.426309490932523,1.03324408746095,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",307,87,0.283387622149837,0.24920057338185,0.270751751968651,1.08648125601933,0.630390143737166,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",499,96,0.192384769539078,0.205290469560815,0.195806015494767,0.953799832567295,0.734904270986745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",104,64,0.615384615384615,0.592510314185973,0.600886818850264,1.01413731451376,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",196,112,0.571428571428571,0.478254608294931,0.526824014609275,1.10155554274219,0.521276595744681,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",257,86,0.334630350194553,0.343768319849924,0.338394273622394,0.984367244108254,0.588100686498856,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",141,85,0.602836879432624,0.618528610354223,0.611635980883988,0.988856409623012,0.439252336448598,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",91,34,0.373626373626374,0.412593206296603,0.399508402706231,0.96828642985225,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",323,82,0.253869969040248,0.24920057338185,0.252199012343406,1.01203223139042,0.642147117296223,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",561,114,0.203208556149733,0.205290469560815,0.203714284103842,0.992322169361562,0.757085020242915,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",104,56,0.538461538461538,0.592510314185973,0.572717804765757,0.966595502312213,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",232,100,0.431034482758621,0.478254608294931,0.45166463469196,0.944402054592283,0.563106796116505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",308,91,0.295454545454545,0.343768319849924,0.313275199944644,0.911297469416053,0.631147540983607,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",136,83,0.610294117647059,0.618528610354223,0.614984651467596,0.99427033959739,0.430379746835443,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",84,40,0.476190476190476,0.412593206296603,0.432828701262835,1.04904466350249,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
