"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",39,21,0.538461538461538,0.413677130044843,0.435899010995761,1.05371793443962,0.178082191780822,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",205,55,0.268292682926829,0.249776719261685,0.259635868745723,1.03947185115242,0.532467532467532,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",370,76,0.205405405405405,0.204560983942603,0.205129049290307,1.00277699753274,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.600679694137638,0.593235261874092,0.987606652370306,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",159,86,0.540880503144654,0.480772984579348,0.508965006561306,1.05863894787396,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",216,76,0.351851851851852,0.349047619047619,0.350577200577201,1.00438215717888,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",115,82,0.71304347826087,0.6156202143951,0.653598774885146,1.06169154228856,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,26,0.4,0.413677130044843,0.410048503706415,0.991228361263204,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",207,56,0.270531400966184,0.249776719261685,0.26087806063851,1.04444506041091,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",353,77,0.218130311614731,0.204560983942603,0.213547799455288,1.04393220710752,0.662288930581614,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",81,52,0.641975308641975,0.600679694137638,0.613495574501053,1.02133563110006,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",149,90,0.604026845637584,0.480772984579348,0.536593122262257,1.11610497984147,0.452887537993921,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",177,59,0.333333333333333,0.349047619047619,0.34125650260104,0.977678929689202,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",86,51,0.593023255813954,0.6156202143951,0.608314430793676,0.988132645045449,0.323308270676692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",67,27,0.402985074626866,0.413677130044843,0.410776855903124,0.992989039202133,0.271255060728745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",235,60,0.25531914893617,0.249776719261685,0.252915203535189,1.01256515932622,0.566265060240964,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",410,83,0.202439024390244,0.204560983942603,0.203086401880794,0.992791479423941,0.694915254237288,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",81,42,0.518518518518518,0.600679694137638,0.575181398255842,0.957550927506544,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",175,73,0.417142857142857,0.480772984579348,0.449406020350092,0.934757223813853,0.492957746478873,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",225,64,0.284444444444444,0.349047619047619,0.3131569664903,0.89717548380577,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",104,67,0.644230769230769,0.6156202143951,0.62609731898281,1.01701877934272,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",61,30,0.491803278688525,0.413677130044843,0.433451798373742,1.04780217926661,0.253112033195021,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",237,67,0.282700421940928,0.249776719261685,0.268488751719672,1.07491503817208,0.568345323741007,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",404,90,0.222772277227723,0.204560983942603,0.21715920737957,1.0615866388309,0.691780821917808,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",78,47,0.602564102564103,0.600679694137638,0.601249399010755,1.0009484337138,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",150,69,0.46,0.480772984579348,0.471330718861462,0.980360240652567,0.454545454545455,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",198,66,0.333333333333333,0.349047619047619,0.340816326530612,0.976417852270512,0.523809523809524,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",102,64,0.627450980392157,0.6156202143951,0.619899427628078,1.00695106030133,0.361702127659574,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",50,16,0.32,0.413677130044843,0.393312536556834,0.950771768587251,0.217391304347826,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",212,43,0.202830188679245,0.249776719261685,0.224387269048733,0.898351414463282,0.540816326530612,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",397,83,0.209068010075567,0.204560983942603,0.207662005389374,1.0151593983711,0.688041594454073,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",81,48,0.592592592592593,0.600679694137638,0.598169904002969,0.995821749662651,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",178,84,0.471910112359551,0.480772984579348,0.476366305095761,0.990834178240189,0.497206703910615,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",229,73,0.318777292576419,0.349047619047619,0.332099196646874,0.951443810311644,0.559902200488998,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",113,56,0.495575221238938,0.6156202143951,0.569322998604498,0.924795816141137,0.385665529010239,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",82,31,0.378048780487805,0.413677130044843,0.402526272549892,0.973044539605701,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",220,55,0.25,0.249776719261685,0.249899523667758,1.00049165673421,0.55,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",391,80,0.20460358056266,0.204560983942603,0.204590152556337,1.00014259128584,0.68476357267951,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",119,79,0.663865546218487,0.600679694137638,0.625827240617976,1.041865151637,0.397993311036789,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",210,108,0.514285714285714,0.480772984579348,0.498818300575084,1.03753396420875,0.538461538461538,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",243,89,0.366255144032922,0.349047619047619,0.358932792975346,1.02832041643687,0.574468085106383,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",143,95,0.664335664335664,0.6156202143951,0.637187735576216,1.03503380928176,0.442724458204334,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",64,30,0.46875,0.413677130044843,0.428122472983901,1.0349193655871,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",238,57,0.239495798319328,0.249776719261685,0.24392298915575,0.976564148479336,0.569377990430622,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",412,81,0.196601941747573,0.204560983942603,0.199021920793359,0.972922191502567,0.695945945945946,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",87,56,0.64367816091954,0.600679694137638,0.614690430504775,1.02332480439055,0.325842696629214,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",189,96,0.507936507936508,0.480772984579348,0.494686008737893,1.02893886429729,0.51219512195122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",222,69,0.310810810810811,0.349047619047619,0.327931769722814,0.939504388018977,0.552238805970149,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",106,67,0.632075471698113,0.6156202143951,0.62171901605286,1.00990675990676,0.370629370629371,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",65,22,0.338461538461538,0.413677130044843,0.39372197309417,0.951761517615176,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",217,57,0.262672811059908,0.249776719261685,0.256825716541822,1.02822119411678,0.546599496221662,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","ground_ball_double_play",370,75,0.202702702702703,0.204560983942603,0.203310867472125,0.99388878345037,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","sac_fly_scores",76,42,0.552631578947368,0.600679694137638,0.586415409940527,0.976253094059406,0.296875,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","second_to_third_on_out",152,70,0.460526315789474,0.480772984579348,0.471503425374345,0.980719467394548,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_first_to_third",177,62,0.350282485875706,0.349047619047619,0.349659863945578,1.00175404404599,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_second_scores",112,64,0.571428571428571,0.6156202143951,0.598669995175061,0.972466434948545,0.383561643835616,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","double_first_scores",58,29,0.5,0.413677130044843,0.434713795832234,1.05085286146979,0.243697478991597,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","first_to_second_on_out",224,63,0.28125,0.249776719261685,0.267227251156196,1.06986452518911,0.554455445544555,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","ground_ball_double_play",371,78,0.210242587601078,0.204560983942603,0.208386528329707,1.0187012416218,0.673321234119782,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","sac_fly_scores",57,31,0.543859649122807,0.600679694137638,0.587014113691033,0.977249804546458,0.240506329113924,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","second_to_third_on_out",152,62,0.407894736842105,0.480772984579348,0.447407039832177,0.930599376800747,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_first_to_third",219,82,0.374429223744292,0.349047619047619,0.362978875760831,1.03991219522203,0.548872180451128,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_second_scores",103,70,0.679611650485437,0.6156202143951,0.638910383714198,1.03783204120739,0.363957597173145,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","double_first_scores",48,23,0.479166666666667,0.413677130044843,0.427464400912595,1.03332857889982,0.210526315789474,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","first_to_second_on_out",264,55,0.208333333333333,0.249776719261685,0.225134706006989,0.901343834895682,0.594594594594595,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","ground_ball_double_play",422,85,0.201421800947867,0.204560983942603,0.202360427092473,0.989242538788589,0.700996677740864,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
