"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",35,18,0.514285714285714,0.41270783847981,0.429243771750539,1.04006692320562,0.162790697674419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",183,49,0.26775956284153,0.248129874263887,0.258025832968318,1.03988217353428,0.504132231404959,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",343,72,0.209912536443149,0.202995160259337,0.207531795117936,1.02234848778071,0.655831739961759,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",66,38,0.575757575757576,0.600904977375566,0.594158113526837,0.988772161818004,0.268292682926829,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",155,84,0.541935483870968,0.48203842940685,0.509751991920099,1.05749243384464,0.462686567164179,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",200,69,0.345,0.349736976073307,0.347243830771567,0.992871370566153,0.526315789473684,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",107,77,0.719626168224299,0.616846935431006,0.655165325357426,1.06211977027923,0.372822299651568,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",60,24,0.4,0.41270783847981,0.409530878859857,0.992302158273381,0.25,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",184,51,0.277173913043478,0.248129874263887,0.26281147628434,1.05916902212605,0.505494505494505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",321,71,0.221183800623053,0.202995160259337,0.214648959773814,1.05740924808054,0.640718562874252,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",78,51,0.653846153846154,0.600904977375566,0.61691044933179,1.02663561221631,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",140,84,0.6,0.48203842940685,0.533646616541353,1.10706239168111,0.4375,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",167,57,0.341317365269461,0.349736976073307,0.345684886723906,0.988413894936427,0.481268011527378,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",82,49,0.597560975609756,0.616846935431006,0.610810871670157,0.990214649025318,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",62,25,0.403225806451613,0.41270783847981,0.410278557546966,0.994113799869196,0.256198347107438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",222,55,0.247747747747748,0.248129874263887,0.247918849172885,0.999149537750631,0.552238805970149,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
