"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",38,20,0.526315789473684,0.412967289719626,0.4327252850896,1.04784397181527,0.174311926605505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",190,51,0.268421052631579,0.248636859323882,0.258796309941348,1.04086059743954,0.513513513513513,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",352,74,0.210227272727273,0.203683834048641,0.208013327309691,1.02125594935539,0.661654135338346,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.602036299247455,0.594219894615088,0.987016722011385,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",157,85,0.54140127388535,0.481678607983623,0.509501927112915,1.05776324434619,0.465875370919881,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",210,73,0.347619047619048,0.349908531515051,0.348675732494126,0.996476796334211,0.538461538461538,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",111,79,0.711711711711712,0.61439588688946,0.651516356151556,1.06041783490776,0.381443298969072,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",62,24,0.387096774193548,0.412967289719626,0.406339306403028,0.983950343086257,0.256198347107438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",190,53,0.278947368421053,0.248636859323882,0.264201715346754,1.06260075865339,0.513513513513513,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",330,73,0.221212121212121,0.203683834048641,0.215025666919128,1.05568352011568,0.647058823529412,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",80,52,0.65,0.602036299247455,0.616794361017469,1.02451357466063,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",143,86,0.601398601398601,0.481678607983623,0.534681577204496,1.11003803852272,0.442724458204334,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",169,57,0.337278106508876,0.349908531515051,0.343792365824381,0.98252067286217,0.484240687679083,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",83,50,0.602409638554217,0.61439588688946,0.610613154525106,0.993843167825381,0.315589353612167,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",62,25,0.403225806451613,0.412967289719626,0.410471537807986,0.993956538510994,0.256198347107438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",222,55,0.247747747747748,0.248636859323882,0.248145857408703,0.998025224753426,0.552238805970149,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",387,79,0.204134366925065,0.203683834048641,0.203991340615089,1.00150972495134,0.682539682539683,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",80,41,0.5125,0.602036299247455,0.574486668709776,0.954239253393665,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",161,67,0.416149068322981,0.481678607983623,0.450739441164376,0.935768028086688,0.472140762463343,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
