"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",58,29,0.5,0.41358024691358,0.434640522875817,1.05092186128183,0.243697478991597,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",298,79,0.26510067114094,0.248904469763365,0.259001683174489,1.04056662148624,0.623430962343096,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",533,113,0.212007504690432,0.205105633802817,0.210265096892717,1.02515515051556,0.747545582047686,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",91,52,0.571428571428571,0.592010066058509,0.58509893686543,0.98832599378066,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",216,107,0.49537037037037,0.477906477906478,0.487432237432237,1.01993226701485,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",319,112,0.351097178683386,0.343495461950198,0.348355076454981,1.01414753626494,0.639278557114228,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",160,112,0.7,0.618071203244705,0.65662593112955,1.06237910402951,0.470588235294118,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",82,37,0.451219512195122,0.41358024691358,0.425360474978796,1.02848353651589,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",313,88,0.281150159744409,0.248904469763365,0.269376885511979,1.08225009284918,0.634888438133874,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",509,97,0.19056974459725,0.205105633802817,0.194367219280852,0.947644468253424,0.738751814223512,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",106,66,0.622641509433962,0.592010066058509,0.603362978638222,1.01917689112163,0.370629370629371,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",201,114,0.567164179104478,0.477906477906478,0.524995186412509,1.09853122040176,0.52755905511811,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",261,87,0.333333333333333,0.343495461950198,0.337481140932054,0.982490828309644,0.591836734693878,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",142,86,0.605633802816901,0.618071203244705,0.612586386906978,0.991125915090473,0.440993788819876,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",91,34,0.373626373626374,0.41358024691358,0.400164001640016,0.967560720383323,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",323,82,0.253869969040248,0.248904469763365,0.252093050809952,1.0128104611766,0.642147117296223,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",561,114,0.203208556149733,0.205105633802817,0.203669384729429,0.992997515247346,0.757085020242915,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",104,56,0.538461538461538,0.592010066058509,0.572400746093421,0.966876711918696,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",232,100,0.431034482758621,0.477906477906478,0.45151253889118,0.944771748792944,0.563106796116505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",308,91,0.295454545454545,0.343495461950198,0.313174555637368,0.911728364209872,0.631147540983607,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",136,83,0.610294117647059,0.618071203244705,0.614724103114072,0.994584604309243,0.430379746835443,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",85,40,0.470588235294118,0.41358024691358,0.431865828092243,1.04421289777527,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",342,89,0.260233918128655,0.248904469763365,0.256327211795796,1.02982165020776,0.655172413793103,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",583,126,0.216123499142367,0.205105633802817,0.213524264855186,1.04104534281327,0.764089121887287,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",111,65,0.585585585585586,0.592010066058509,0.589559491032755,0.995860585543638,0.381443298969072,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
