"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",59.176527572426,45.718798502174,11.1857270474661,2.16759292852532,0.104409094260585,1.63271544204114,-1.78714324878726,0.258836901006707,4070.55555555556,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Toronto Blue Jays",31.2158381665531,6.24176400080766,2.86576460189823,-1.41030131789504,23.5186108817423,15.771643645294,4.70288125190848,3.04408598453976,4374.11111111111,21,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"St. Louis Cardinals",25.0681152500743,20.0762557384821,-4.0669786354839,9.01634834819349,0.0424897988826045,4.05640841151395,-2.49432974734906,-1.51958886528229,4162.66666666667,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Arizona Diamondbacks",24.7422339780999,24.7289204762302,-4.21404242930875,3.59327371634719,0.63408221483122,-0.0460246083830131,-0.655318082672744,1.33542490588697,4091.66666666667,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Boston Red Sox",22.0436098461046,13.6876788856463,5.51018385159314,-0.8258158314107,3.67156294027584,1.335500078595,0.407518100406529,1.92854476127432,4236.44444444444,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Los Angeles Dodgers",18.7745665894576,19.5194445318875,3.87474474854175,0.73791063425325,-5.35753332522486,-3.59493711719371,-1.05821221306906,-0.704383994962092,3978.44444444444,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"San Diego Padres",17.9210816374443,6.2237581448259,8.03384040027253,3.75382395088902,-0.0903408585430931,-5.20851026487795,4.50364874047171,0.614520665863151,4068,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"New York Yankees",12.0201055375543,1.35407840871532,-0.0487013108067439,0.280452905405002,10.4342755342408,10.0549187686066,-1.66292898230383,2.04228574793802,4698.22222222222,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Chicago White Sox",5.92292920910291,10.2774920847639,0.242112779912569,5.93050947999396,-10.5271851355675,-7.01343888653446,-0.239804585468032,-3.27394166356504,4641.66666666667,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Miami Marlins",5.2337911333487,3.80945794932233,-5.5596766522739,2.2408842450213,4.74312559127897,1.92831637253685,3.23486401599439,-0.420054797252272,4136.77777777778,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Kansas City Royals",2.42639916960155,7.96429749173391,-0.0052460319076577,-0.901190943219612,-4.63146134700508,-3.11381456132519,2.21377363049779,-3.73142041617769,3814.55555555556,18,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Atlanta Braves",2.28876416202495,2.92137258537707,8.66116953872894,-0.993613834338374,-8.3001641277427,-0.695393875209913,-7.5779407291816,-0.0268295233511835,4596.44444444444,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"New York Mets",-0.274092890863451,-9.18940882714968,5.07063750557179,-2.66209775742429,6.50677618813873,3.95432571931278,3.08602869324819,-0.533578224422246,4381.44444444444,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Tampa Bay Rays",-0.651229914083062,-2.81217598080519,0.560348087942811,2.45557923790069,-0.85498125912139,2.46625648927118,-2.34816357747459,-0.973074170917977,3927.55555555556,16,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Philadelphia Phillies",-0.811565350442319,-1.43367280388586,-3.58415221111827,-4.44424866300053,8.65050832756233,3.5478816588782,4.62765140947722,0.47497525920691,4484.77777777778,19,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Houston Astros",-1.02081712555178,3.85210215807395,-0.91679749092395,-1.16802395631122,-2.78809783639056,1.9291288266678,-2.25702490667585,-2.4602017563825,4014.77777777778,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Cincinnati Reds",-1.92269462523008,9.47379367520132,-7.50657202238691,-0.616233266220892,-3.27368301182359,-5.74181915067066,-1.84092314903105,4.30905928787811,4096.55555555556,20,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Washington Nationals",-2.47440703748621,-9.76805833606402,1.36427200518809,3.47715418203472,2.45222511135498,5.38421447747677,-2.32271006000896,-0.609279306112833,3969.22222222222,17,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Cleveland Guardians",-2.87075153448719,1.55926943399204,0.507481303841331,-0.869363094768476,-4.06813917755209,1.72793833330538,-3.71939574619875,-2.07668176465872,4308.44444444444,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Milwaukee Brewers",-4.51428639981687,2.81684939732596,-5.945375145333,3.84539951246289,-5.23116016427272,-5.98685812918159,3.25513295290701,-2.49943498799815,4186.11111111111,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Texas Rangers",-6.97686515255575,6.4136690410892,-5.37622950859526,-1.07719955338798,-6.93710513166172,-4.7226930848775,-2.86201656245865,0.647604515674427,3935,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"San Francisco Giants",-9.36317113296354,-18.16641608356,-1.02544082570357,2.28226161328024,7.54642416301977,7.80834466627374,2.74924014431544,-3.01116064756941,3602.55555555556,25,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Detroit Tigers",-11.4380023822834,-16.6186759739386,-6.20976067560087,4.70525416579988,6.68518010145617,4.15708588809828,1.07002557076517,1.45806864259273,3834.33333333333,20,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Colorado Rockies",-12.865576245761,-6.3411018060769,-0.319502992859018,1.78134187984327,-7.98631332666835,-4.3103926101958,-3.35443079868491,-0.321489917787644,4101.22222222222,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Baltimore Orioles",-15.4344227719343,-11.5991879257119,0.421550187909889,-2.25515222336617,-2.00163281076606,-3.76915034646218,0.76574374075764,1.00177379493848,3415,17,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Pittsburgh Pirates",-20.1328475052169,-14.431791632597,-5.46630448358874,0.633238367240726,-0.867989756271866,0.874951035966478,-0.530823498764895,-1.21211729347345,4093.55555555556,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Minnesota Twins",-24.3189387013226,-15.0834543041533,-2.62009794415162,-0.575565883122285,-6.03982056989536,-0.274973236964013,-6.72861881261805,0.963771479686703,4327.22222222222,20,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Los Angeles Angels",-24.9477367818585,-14.0154413317802,4.43006957896478,0.275977217583283,-15.6383422466263,-11.8054544368334,-2.31826370649555,-1.51462410329739,3581.77777777778,22,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Athletics",-32.026987455812,-29.4202774302441,0.612883406063511,-0.0719038089089748,-3.14768962272237,-5.11350475261069,1.56841634455783,0.397398785330488,4171.33333333333,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
"Seattle Mariners",-39.9339881431062,-35.7709253656501,-0.523610002066925,1.21973280264622,-4.85918557803538,-5.32988905397765,-2.15127685355891,2.62198032950118,4428.66666666667,22,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-15","2026-08-16 10:28:09 UTC"
