"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.079965566152,46.16201817343,11.6367257279582,2.16322892399154,1.11799274077235,1.82900960587098,-1.25248387151542,0.541467006416787,3971.55555555556,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Toronto Blue Jays",26.3131323233863,3.68517727365648,1.34894272283982,-1.58717565202935,22.8661879789193,15.3093359310935,4.42003231636913,3.13681973145674,4262,21,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Arizona Diamondbacks",25.2312757687397,24.7753177358989,-3.70616838630812,3.40769482531441,0.754431593834516,0.052541257941937,-0.487359070582237,1.18924940647481,4030.33333333333,23,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"St. Louis Cardinals",24.021586695389,18.1536561852689,-3.56044839980035,8.75677355733946,0.671605352580967,4.36723766807437,-2.2891246016359,-1.4065077138575,4103.88888888889,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Boston Red Sox",22.5961735605087,13.1670097347462,5.02460684743076,-0.418221183450244,4.82277816178196,2.35815258438804,0.546238661099405,1.91838691629452,4140.55555555556,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Los Angeles Dodgers",19.2475494459925,19.4419921016496,4.58550993510319,0.731754932262817,-5.51170752302312,-3.56730753347685,-1.37366609898432,-0.570733890561951,3883.55555555556,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"San Diego Padres",16.4259011351974,5.15486619094082,8.07619594491669,3.47635480168173,-0.281515802341821,-5.15696189964085,4.11217862098225,0.763267476316783,4003.33333333333,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"New York Yankees",11.3475459317012,0.432992093463391,0.238938030574516,0.463950457749969,10.2116653499133,9.67306787356275,-1.35309367711463,1.89169115346518,4603.11111111111,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Chicago White Sox",8.19430789694412,10.8203961134203,1.09337793635592,5.87119797965423,-9.59066413248632,-6.36632294123315,-0.0728491537604204,-3.15149203749275,4522.11111111111,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Miami Marlins",4.18400014126553,4.20325036480545,-6.13769751916211,2.06475927023983,4.05368802538236,1.33620186715825,3.38293243029773,-0.665446272073619,4015.55555555556,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Kansas City Royals",3.22969880673746,7.87287173697685,0.453435121378584,-0.487444503733124,-4.60916354788484,-3.03711101292697,1.77910325095938,-3.35115578591725,3752.33333333333,18,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Atlanta Braves",1.34228978368764,3.42494617248965,7.88817106970111,-1.18859755996933,-8.7822298985338,-1.45066992236422,-7.09895544609068,-0.232604530078893,4518,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Philadelphia Phillies",0.226916356425708,-1.55435061446647,-2.92634409934511,-4.51932560700792,9.22693667724521,3.99928265377011,4.88743010565134,0.340223917823756,4418.77777777778,19,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Houston Astros",-0.38040477526492,5.14196400922913,-0.788299784639856,-1.28181896640867,-3.45225003344552,1.14188488745958,-1.96276098069379,-2.63137394021131,3950.22222222222,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Tampa Bay Rays",-0.481984189041369,-2.48949042924516,0.627217514607157,2.04776963275841,-0.667480907161783,2.64215281156749,-2.27446480287725,-1.03516891585202,3861.77777777778,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Washington Nationals",-0.76908970303112,-8.47304279026598,1.32265243208948,3.68243681102914,2.69886384411624,5.41870961642241,-2.04859892274233,-0.671246849563846,3871.44444444444,17,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Cincinnati Reds",-1.49094972005231,9.04916767131824,-7.01578667774526,-0.599221743735258,-2.92510896989004,-5.4648279857657,-1.75568544784001,4.29540446371566,3996.77777777778,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"New York Mets",-1.68672413670795,-10.6357898797974,5.27644914694645,-2.65747754922825,6.33009414537129,4.26183346037362,2.67270139934013,-0.604440714342465,4310,24,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Cleveland Guardians",-3.8906716923275,-0.305753707191472,0.828534446460263,-0.869594650712569,-3.54385778088372,1.84180762713793,-3.71939574619875,-1.6662696618229,4210.77777777778,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Milwaukee Brewers",-3.95059369504737,2.98408690439752,-5.71724931077266,4.07646805911036,-5.29389934778259,-6.68630998109235,3.86672276094798,-2.47431212763823,4074.33333333333,21,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"Texas Rangers",-6.80454416567785,7.69532095232094,-5.7224271031073,-1.6228421055985,-7.15459590929298,-5.18935642823721,-2.53120029642849,0.565960815372724,3837.44444444444,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
"San Francisco Giants",-8.76421312606741,-17.1995371291581,-0.745966710424201,2.28517298883757,6.89611772467729,7.31419177480723,2.31002257612751,-2.72809662625744,3533.11111111111,24,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-13","2026-08-14 11:04:22 UTC"
