"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",64.1861692929897,55.9143229314892,13.1028219980002,-0.129817014681026,-2.68251429254316,-0.676386006760174,-2.57846080509189,0.572332519308907,5122.55555555556,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Toronto Blue Jays",45.9675814950888,12.5760482208429,3.30436203405746,-0.812950818938926,30.0211500593177,20.2368775492947,6.65629273435261,3.12797977567049,5547.88888888889,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"St. Louis Cardinals",34.1049475304092,19.1760883961961,-4.5605695995985,10.0387822629473,3.22502923324439,4.83833650173874,-1.08616345731886,-0.527143811175493,5337.33333333333,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"San Diego Padres",34.0897977229863,10.3971433688238,8.80215537085496,3.97367852730037,7.51932885496405,-2.8741782781772,8.89050659117756,1.5030005419637,4982.11111111111,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Boston Red Sox",30.8775724002685,15.1215483408654,6.56177385789927,2.45656764261323,6.6789359213891,0.984321354762597,1.22576610900838,4.46884845761813,5336,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Arizona Diamondbacks",30.0142337602707,29.2596668151637,-3.96552541907185,4.56684083580997,1.65762161499477,1.15695848116257,-0.849062483128693,1.34972561696089,4798.77777777778,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Kansas City Royals",17.1638857175743,19.52981945801,0.885902147849776,-1.20668022108344,-1.43997715535816,-1.36450733254423,2.88535611899592,-2.96082594180986,4838.88888888889,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Los Angeles Dodgers",11.8145595059566,11.8744375082305,2.58959855672897,0.518814763061475,-5.86170482931517,-4.84850293758321,0.221726003226614,-1.23492789495858,5044.44444444444,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Tampa Bay Rays",9.84739056683494,14.171748408443,-2.14499285822911,1.392155251005,-0.789390787636396,2.38260479841689,-1.96325888149808,-1.20873670455521,4931,17,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"New York Yankees",8.00983939290409,-5.01251080428533,0.525677120895451,-0.410501164390585,12.7858233229489,11.9464327348872,-1.86399137758841,2.70338196565013,5748.77777777778,21,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
