"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",58.8200370788835,45.8274529378359,11.8018124056373,1.49926457873348,-0.308492843323096,0.893478394207996,-1.54404949953859,0.342078262007495,3844.66666666667,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"St. Louis Cardinals",26.2446449343477,19.9505833083926,-3.22532237214913,8.34593648292444,1.1734475151798,4.69444088666657,-1.86912078497903,-1.65187258650774,3930.44444444444,19,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Arizona Diamondbacks",25.3907444531367,25.371070709907,-3.72726049580021,3.17185620673465,0.575078032295312,0.000903922380826483,-0.862597169096376,1.43677127901086,3883.88888888889,23,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Toronto Blue Jays",21.4296848041625,0.950074041292887,-0.00794590609590175,-1.73239221410052,22.219948883066,14.2951931935401,4.88414379293945,3.04061189658644,4034,20,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Los Angeles Dodgers",19.7239379669362,18.2099758422581,5.62686380795434,1.13873371752111,-5.25163540079737,-3.38801813744395,-1.30105790822186,-0.56255935513157,3727.55555555556,19,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"San Diego Padres",15.9305768548308,4.22832211674888,8.22029009620833,3.01174696525423,0.470217676619316,-4.10084718903892,3.1095638371878,1.46150102847044,3863.66666666667,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Boston Red Sox",14.1731525941344,12.6342579980977,4.8070778192733,-0.897516738150514,-2.37066648508609,-1.37385031853498,-2.16668678831094,1.16987062175983,3773.88888888889,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"New York Yankees",10.0031116763664,-0.0998064060483186,0.348394110815483,0.635174730082257,9.11934924151692,9.1737308180553,-1.81163204021071,1.75725046367234,4467.22222222222,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Chicago White Sox",8.86355055459526,11.800232358762,1.84264119766849,5.96447239595208,-10.7437953977873,-7.11336553744056,-0.935731011580626,-2.69469884876616,4365.66666666667,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Kansas City Royals",7.75413437074742,10.2280229534106,1.66826676483732,0.173872284869201,-4.31602763236971,-2.95528220668842,2.05271935454707,-3.41346478022836,3572.33333333333,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
