"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.2661471735898,46.3762110333772,11.6489595700054,2.15589754087718,1.08507902932993,1.86836775816702,-1.24974501998152,0.466456291144437,3936,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Toronto Blue Jays",26.8184374164424,4.45873881284123,1.19765406279344,-1.57925509171695,22.7412996325247,14.9420876456679,4.59726317717184,3.20194880968499,4219.22222222222,21,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"St. Louis Cardinals",24.7284910341779,18.6576642227215,-3.29810946839653,8.74778221535791,0.621154064495035,4.35013167288779,-2.21138086213271,-1.51759674626004,4068.66666666667,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Arizona Diamondbacks",24.6463717449644,24.1209040433859,-3.82340875647582,3.46878309756601,0.880093360488344,0.190665324385591,-0.479747449289308,1.16917548539207,4004.11111111111,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Los Angeles Dodgers",19.5636384761691,19.1202223272054,4.67635271652831,1.15265375930878,-5.3855903268734,-3.53911077430698,-1.37176484947038,-0.474714703096034,3849.55555555556,19,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"San Diego Padres",16.036500141642,5.64872660737383,8.0287988245472,3.47049552892434,-1.11152081920341,-5.13315227005921,3.10248776597144,0.919143684884363,3973.77777777778,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Boston Red Sox",15.5263231006368,14.3606363505118,5.18255414552175,-0.434299785783698,-3.58256760961305,-2.14777387517337,-2.48657429503099,1.05178056059132,3895.88888888889,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"New York Yankees",10.8852590231766,-0.0175178478740426,0.229576774335396,0.46175984307043,10.2114402536448,9.72165780799268,-1.34546645796313,1.8352489036153,4569.55555555556,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Chicago White Sox",8.18118714812507,10.7770199543572,1.07473286763338,5.89069231467619,-9.56125798854168,-6.33016952923691,-0.0592395932656856,-3.17184886603909,4481,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Miami Marlins",4.38568883115603,4.26723457608747,-6.12328568750663,2.5033611807107,3.73837876186449,1.05609277897077,3.38862394263348,-0.70633795973975,3981.55555555556,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Kansas City Royals",3.94003192043777,7.47038264629722,0.939693246233167,-0.153318782768588,-4.31672518932402,-2.88779997075887,1.93951448260323,-3.36843970116838,3715.88888888889,18,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Atlanta Braves",0.299215078311002,2.93640486266534,7.65928130065765,-1.26417837872072,-9.03229270629128,-1.90115533603397,-7.0397667872471,-0.0913705830102072,4482.44444444444,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Philadelphia Phillies",-0.150473537453166,-1.46291100283347,-3.12784178960928,-4.52053847981862,8.9608177348082,3.7721458308569,4.91457641271688,0.274095491234429,4393,19,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Houston Astros",-0.467269383948056,4.54659411248677,-0.781947671745807,-1.28203729905,-2.94987852563901,1.25258448683048,-1.95867798498833,-2.24378502748117,3925.77777777778,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Washington Nationals",-1.28406056989151,-8.4655510107184,1.33836585997598,3.16631892616866,2.67680565468225,5.45477260874568,-2.03468017728363,-0.7432867767798,3832.33333333333,17,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Cincinnati Reds",-1.38321655504286,9.13743255150383,-7.00542405184952,-0.604010555264326,-2.91121449943285,-5.44346858720627,-1.75171525189295,4.28396933966638,3965,19,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Tampa Bay Rays",-2.50253490398517,-3.96258436905294,-0.458730016010547,1.86770084425488,0.0510786368234408,2.87549791529392,-1.74112577397364,-1.08329350449684,3833.55555555556,16,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"New York Mets",-2.53896750919875,-12.035928530954,5.65032223209296,-2.66123809713319,6.50787688679542,4.0931813815027,2.67076099298555,-0.256065487692826,4281.55555555556,24,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Cleveland Guardians",-3.53325135135769,0.0219595152933814,0.835995346274439,-0.872954933901919,-3.51825127902358,1.86473822376509,-3.71671984096576,-1.6662696618229,4184.33333333333,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Baltimore Orioles",-3.81491832885147,-9.66275268194938,0.646210102979592,-1.87832512584542,7.07994937596373,1.31654191885316,4.06137882664417,1.7020286304664,3530.55555555556,18,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Milwaukee Brewers",-4.66147313551792,2.45149278112679,-5.82619480594569,4.08037464535916,-5.36714575605817,-6.43093794789585,3.86672276094798,-2.8029305691103,4038.55555555556,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Texas Rangers",-6.4940695685639,8.05372668974744,-5.72650155816017,-1.56300073961507,-7.25829396053611,-5.30211190767052,-2.52214286823831,0.565960815372724,3813.88888888889,20,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"San Francisco Giants",-9.76220316654959,-17.5605063481209,-0.844597674825534,1.91860768541147,6.72429317098532,7.20559133649998,2.33044254437309,-2.81174070988775,3496.44444444444,24,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Colorado Rockies",-10.7533925897876,-6.17399477296381,0.129798840218729,1.93092068303349,-6.64011734007606,-3.79362767596092,-2.51945233100688,-0.327037333108255,4014.11111111111,17,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
"Detroit Tigers",-12.8250216624662,-18.996494875779,-6.08022465648111,5.33796950600106,6.91372836379285,4.41260037631051,0.803301863102548,1.69782612437978,3690.77777777778,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-11","2026-08-12 11:07:07 UTC"
