"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",62.5251173576746,54.9171485539693,12.5330948375185,-0.139920282962192,-2.85785468169421,-0.680696354628551,-2.58554899222365,0.408390665157983,5155,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Toronto Blue Jays",44.1477325281278,11.4370220587191,3.38252608155793,-0.808212250672784,29.7833963640114,20.3157214892106,6.43029256583329,3.03738230896749,5587.88888888889,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"St. Louis Cardinals",35.7181676774699,21.2868845130399,-5.38389196273668,10.0451602734213,3.54009998539406,4.98772193913321,-1.08833441200414,-0.359287541735015,5385.77777777778,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"San Diego Padres",34.0777927101657,10.2121334851303,8.60010299548156,4.49440077400266,7.3928301427619,-3.1710801651128,8.877831132797,1.6860791750777,5019.55555555556,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Boston Red Sox",30.9099512426502,15.1701019371322,6.4912624430608,2.87221101944092,6.34905435512369,0.9313526837905,1.178441380668,4.23926029066518,5366.22222222222,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Arizona Diamondbacks",28.7088333172119,28.2094444086729,-4.12026950627125,4.57582572784844,1.71301608931998,1.12385348689981,-0.841513486608835,1.430676089029,4826.77777777778,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Kansas City Royals",16.3847131738218,18.9345003005238,0.643503493969033,-1.0232395466825,-1.53058755553873,-1.25226210035278,2.6046107156756,-2.88293617086154,4870,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Los Angeles Dodgers",12.028250822908,11.4498337488134,2.48657036868365,0.818761397317216,-5.5755034777816,-4.51525011830461,0.0824969669267082,-1.1427503264037,5079.11111111111,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Tampa Bay Rays",9.51876823176995,13.4857964582558,-2.12432588393895,1.66985748604251,-0.710238615876194,2.45498928399878,-1.97941797425174,-1.18580992562323,4956.33333333333,17,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"New York Yankees",9.37989664466363,-3.79844089267159,0.607278622686537,-0.403273804092263,12.8938784396415,11.9606751509836,-1.87080179616266,2.80400508482051,5782.11111111111,21,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"New York Mets",9.17159520260127,-11.9355616716363,10.7503087916882,-2.9905829439169,10.8497648863357,7.68608432461772,3.4422866690172,-0.278606107299221,5505.11111111111,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Atlanta Braves",5.55628534395778,7.03361012027319,7.58647274883434,-2.00793208135871,-7.18429512626578,0.034998501886409,-7.56714671679389,0.347853088641699,5906.33333333333,25,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Chicago White Sox",3.19138066191205,11.0940582972439,-0.87492761000562,6.28549968262953,-10.9890456052341,-8.45442785301439,2.28112439455081,-4.81574214677051,6095.44444444444,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Houston Astros",-0.265662033710584,2.14839475836015,-4.64210054650733,1.4043931632886,0.0169182223547689,3.42450193766344,-1.15275753816468,-2.254826177144,5122.55555555556,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Miami Marlins",-0.803951032633607,-1.66229939345563,-7.8935673414281,-0.258106470288619,9.95542800865136,3.29232035522243,8.75234544904998,-2.08923779562104,5473.33333333333,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Milwaukee Brewers",-2.95209699883118,5.69157591232029,-3.61304442282352,5.98176692419,-8.32526064907326,-8.02123122455794,2.06945168223376,-2.37348110674908,5410.55555555556,24,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Cleveland Guardians",-3.22991083139371,-2.57769826407765,2.07330331474825,-1.61823390777601,-3.2764533393314,0.928914719829113,-2.63734758725647,-1.56802047190404,5266.33333333333,21,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Washington Nationals",-5.59269479067168,-12.6648293826856,0.244045943422753,5.59994671725673,1.28936439458975,6.2908857457191,-3.23131768229281,-1.77020366883654,5014.33333333333,18,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Philadelphia Phillies",-7.17135838957469,-3.06018612663445,-3.22538397089579,-3.05014125790663,8.22338691503193,3.11359750935872,5.34978341821195,-0.239994012538746,5497,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Los Angeles Angels",-9.21522671191446,-18.9000767207261,6.09126402145471,1.49095407776196,-1.69481564534689,-1.34068757598623,-0.748280411094004,0.39415234173334,4188.22222222222,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
