"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",59.4287555604734,49.9084404493313,11.3265841057224,-0.49437338324554,-0.735675383941831,-0.00698334536848186,-1.12659468872124,0.397902650147892,4355.33333333333,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Toronto Blue Jays",37.7981030457223,9.38813295158891,3.27198107771121,-2.1282578618386,26.4120125795147,18.0829144330571,5.62737378123704,2.70172436522054,4677.33333333333,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"St. Louis Cardinals",35.5412740253344,21.8779717734635,-4.10717985037885,9.6936089349785,1.97788290515888,4.52664579092575,-1.40034469834028,-1.14841818742659,4486.44444444444,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Boston Red Sox",26.6768569273688,13.3587696995415,5.42441680920329,2.15108827703958,5.25618452071231,0.750092102734707,1.43304880210761,3.07304361586998,4515,20,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Arizona Diamondbacks",23.4713638925669,25.5583226567533,-3.95555651374927,3.03755335776399,1.20563329511749,0.289892635027892,-0.254216162052502,1.1699568221421,4251.22222222222,22,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"San Diego Padres",21.9494818256759,6.30637799338014,9.159720127457,2.97773662413545,1.30884818620028,-5.18969599480141,5.51105990443432,0.987484276567362,4280.22222222222,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Los Angeles Dodgers",20.2627080722446,17.4447679467959,3.78262946688212,0.689128233958071,-5.40221159898244,-3.91923307321482,-0.646011930309664,-0.836966595457961,4346.66666666667,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Kansas City Royals",14.3339336379791,16.622455916382,1.3229462169186,-1.12403759519996,-3.8813372008138,-2.99937304179185,2.89235472786788,-3.77431888688984,4103.44444444444,18,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"New York Yankees",5.83330467612967,-4.68441848670536,-0.383124879457339,-0.29066153184436,11.4142333858341,10.4900700922837,-1.42010197716926,2.34426527071972,4967,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Miami Marlins",4.97690291484711,2.72800330866817,-6.2343373090757,1.37369224162447,8.03209769172223,3.05369249853333,5.57314732995471,-0.594742136765818,4455.55555555556,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"New York Mets",3.46948815701227,-11.4139477960585,9.12939631144602,-3.29326470257215,8.00052638741658,4.92394038478764,3.29535654069526,-0.218770538066321,4649,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Atlanta Braves",2.46038848575577,1.92573890925757,8.67646392542253,-1.29319350488072,-6.13942550091394,-1.09321467378262,-5.44924878495325,0.403037957821929,4939.33333333333,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Cleveland Guardians",1.63652374107998,4.14053573446245,0.443461029151157,-0.905775185518452,-4.24822624707346,1.43347674150604,-3.43665771902334,-2.24504526955616,4543.11111111111,22,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Chicago White Sox",1.4614784375516,11.0735756335983,-1.56407599118388,6.33438648973616,-12.838988600155,-8.85326788522211,0.84610885161061,-4.83182956654352,5140.77777777778,26,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Texas Rangers",0.750200089563013,12.1029644829248,-5.81866254234529,-1.72169094761471,-5.44567904160339,-4.85339563540373,-1.83956274805495,1.24727934185529,4185.44444444444,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Washington Nationals",-1.79716707313861,-9.70765037355882,1.26806684181709,4.4092139619601,2.79393119525362,5.97245003815779,-2.63358078159889,-0.54493806130529,4221.66666666667,17,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Houston Astros",-2.42444701242743,-0.174734844432957,-1.82678361945487,-0.265498646509756,-1.37347698147378,2.39531325934253,-1.37356446306824,-2.39522577774808,4269.55555555556,23,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Tampa Bay Rays",-3.59789882793506,-0.394942887934355,-1.64220430502812,2.03729128175652,-0.939375732418953,2.06492965673176,-1.43859779491973,-1.56570759423099,4220.44444444444,16,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Milwaukee Brewers",-3.83043987961502,4.10028115493744,-4.80249682713261,5.07194224432902,-5.49047862985835,-5.83516202206212,3.33023316335479,-2.98554977115102,4485.44444444444,23,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Philadelphia Phillies",-5.80227310427284,-1.39661229062215,-4.13377721425449,-4.29978127810138,10.1378047013187,3.40644154920529,6.1644077737497,0.566955378363699,4746,19,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"Cincinnati Reds",-9.03306005069963,6.00369794572818,-7.64550864528321,-1.49805551485684,-4.67812678279445,-6.95842343341306,-1.80046194272704,4.08075859334565,4464.55555555556,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-24","2026-08-25 10:37:17 UTC"
