"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",62.2134391897062,54.5161756194811,12.6120255189147,-0.199509188564907,-2.65879231192556,-1.13028961927501,-2.41300912614066,0.884506433490107,5021.44444444444,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Toronto Blue Jays",44.4810479858829,12.1974709014661,2.65995580321669,-0.675269487380399,29.6176615895433,20.5085587353957,6.4423721720171,2.66673068213053,5412.66666666667,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"St. Louis Cardinals",33.3377746052536,19.3380500873164,-4.57813790769373,10.0351481010419,2.34126741412495,5.07993069741598,-1.89767816684404,-0.840985116446992,5203.44444444444,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Boston Red Sox",31.6105514126027,15.5688300339425,6.64283928387521,2.51613807095505,6.88257048591182,1.49172384564063,0.788781874873916,4.60206476539728,5204.33333333333,20,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"San Diego Padres",30.8975378953683,7.78350439174049,9.17793929619154,3.99365444162186,6.98678368036753,-2.94633299926987,8.5003256233035,1.4327910563339,4862.88888888889,21,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Arizona Diamondbacks",30.2073526993954,29.4141911905689,-3.32910395304419,4.59143600019299,1.01460113806708,0.715871908514048,-1.06353606853453,1.36226529808756,4703.88888888889,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Kansas City Royals",15.4398554333214,17.8153923830648,0.635738721282366,-0.582147376945468,-2.17900671341048,-1.94737321175739,2.98075752378168,-3.21239102543475,4709.11111111111,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"New York Yankees",12.1154060794016,-0.0531843372490189,0.150589251102567,-0.024754042652017,12.0977426031527,11.4257235054946,-1.67298837053094,2.34500746818902,5634.55555555556,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Los Angeles Dodgers",11.4124844659207,11.9507694766052,1.80020510271875,0.327007561262636,-5.35974379392712,-4.41724822587313,0.244112587284013,-1.186608155338,4930.77777777778,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"New York Mets",10.0634433020668,-10.8288000360111,11.2786960458721,-3.66822337188521,11.1435985720098,7.53367572412805,3.63714602577121,-0.0272231778894179,5326.44444444444,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Tampa Bay Rays",8.49701107491512,11.9919959822986,-2.05104038441223,1.46805854207233,-0.280668461529545,2.76278082192926,-1.75634524734216,-1.28710403611665,4817,17,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Atlanta Braves",5.88978338145017,6.64199549889372,8.4074813752108,-1.72790880774635,-7.51313369605319,-0.724696443198694,-7.12263580493452,0.334198552080024,5753.11111111111,25,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Chicago White Sox",1.9402466763678,9.64780271214065,-1.31288206648496,7.10645086659201,-11.2755061871526,-8.56949417371934,2.15597850984415,-4.86199052327741,5905.55555555556,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Miami Marlins",1.08684934274412,-0.25417483725184,-8.34259780766775,0.0109423430245519,10.1444328447722,3.14521775241833,8.7332188933369,-1.73400380098299,5297.11111111111,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Houston Astros",-1.03115738701237,1.40375046883973,-4.33189057913741,1.40327369683375,-0.147824976563695,3.0419268835693,-1.003155203602,-2.18659665653099,4978,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Cleveland Guardians",-1.90248992744153,-0.384227510631388,1.86510979319702,-1.98014861667138,-3.20760793247141,1.12313067405898,-2.6277022958951,-1.70303631063529,5122.55555555556,21,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Milwaukee Brewers",-5.1325632669298,4.36740843214294,-3.79213080485828,5.7644215002074,-9.01617283856909,-8.07635602746489,1.57826471363208,-2.51808152473629,5239,24,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Philadelphia Phillies",-6.96537896693569,-2.00957034845961,-3.18443021188419,-4.12796291607022,8.51408250165116,3.37505967467883,5.3631069280883,-0.224084101115974,5346.33333333333,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Detroit Tigers",-7.39362326358934,-22.0177920224313,-3.32976679701356,3.50269843308,13.8134398154405,7.56514806826991,2.71509504775063,3.53319669942001,4627.22222222222,21,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Los Angeles Angels",-7.75386673209163,-15.7448776994304,5.33682656446483,0.68420864459009,-1.79821994196397,-1.57954144442117,-0.571379636393479,0.352701138850682,4037.44444444444,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Washington Nationals",-8.47822864364653,-15.6188700947394,0.55330413085973,5.46438498177091,1.19396767088116,6.20575424452721,-3.17768658836914,-1.83409998527691,4870.33333333333,18,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Cincinnati Reds",-11.4705978090391,1.94346737199852,-6.54410914047152,-1.9148576760045,-3.69923868863319,-6.99558240251674,-1.3771469637865,4.67349067767005,5127.44444444444,22,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Texas Rangers",-13.9851739203518,14.1450812471866,-6.57466379246573,-3.1906078326197,-19.5506133552744,-15.994073134071,-3.22322836735467,-0.333311853848727,5125.11111111111,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Pittsburgh Pirates",-14.2095064271036,-12.5983377900216,-3.79036152372962,1.70620725668849,0.974604901534753,1.33165258260381,-0.129844035344939,-0.227203645724121,4898.22222222222,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Baltimore Orioles",-16.5229489119861,-9.2681073121479,-0.327443082482081,-2.35661164678754,-0.883414631654981,-4.79517566091034,2.45579567222884,1.45596535702652,4302,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Colorado Rockies",-22.2376629648199,-14.85263411961,-0.22334287496505,1.28112622327533,-9.75156724100053,-5.54302281360285,-3.66197291154079,-0.546571515856881,4990.33333333333,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"San Francisco Giants",-23.9808198092467,-20.9408332572728,-3.25534546620725,0.862263569760138,2.40239147119933,3.49600230143645,2.60395006247115,-3.69756089270828,4693,29,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Minnesota Twins",-27.4712335156434,-13.7360800385113,-3.90878607096266,-1.45611027864711,-8.90485937240961,-1.54229501947504,-7.93720290577973,0.574638552845162,5242.22222222222,22,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Athletics",-37.6615030294215,-36.3274539712196,-0.126402823180456,-0.42114190048603,-3.21085908417757,-5.75354589440166,1.69729056510265,0.845396245121442,5037.55555555556,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
"Seattle Mariners",-53.2020406083046,-44.4144953702005,-0.34159103868019,0.0672430970556712,-9.40680444371333,-8.60999111132704,-3.29306419675182,2.49625086436553,5406,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-14","2026-09-15 14:48:43 UTC"
