"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",62.231542022514,51.8555926694212,12.9698439131934,0.471973288087251,-1.17570549732922,0.429310792563877,-2.15400344753762,0.548987157644525,4885,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Toronto Blue Jays",41.4697170914262,11.412981866894,1.70800662887411,-0.676773593447915,28.5539686601859,20.1691321075609,5.9877336851778,2.39710286744721,5258.44444444444,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"St. Louis Cardinals",31.7264938295825,18.4954027391225,-5.51937074330016,10.6919720958709,2.157820094291,5.05843899655179,-2.01100675349078,-0.889612148770006,5052.22222222222,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"San Diego Padres",30.0073079665977,7.15938683333183,8.9979739251155,3.89128722791046,7.35913329228372,-2.6507305581086,8.66260192297778,1.34726192741454,4736.22222222222,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Boston Red Sox",28.8788395993485,13.4278841531166,6.86312198892069,2.31919767001027,6.47123233241091,1.46475669765977,0.742978583621444,4.26349705112968,5099.44444444444,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Arizona Diamondbacks",28.6351946784899,28.7249526123371,-3.39602421084719,4.40924153098955,0.778174943055512,-0.247279263849526,-0.657712866523186,1.68316707342823,4574.33333333333,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Kansas City Royals",14.9283215735256,18.4560208903977,0.0784796084134956,-0.538139486228423,-2.97730492698111,-2.08696928117013,2.6988344474843,-3.58917009329528,4614,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Los Angeles Dodgers",14.782499622172,14.9774856449954,2.00259477240298,0.337220026116436,-5.81781387526074,-4.399527788739,-0.317831791275534,-1.10045429524621,4807.88888888889,20,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"New York Yankees",9.79824443331715,-0.925185558269545,-0.00758462364435928,-0.521336637988571,10.9870646714823,10.7830081020876,-1.68259316635538,1.88664973575007,5495.44444444444,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Tampa Bay Rays",7.8261144392455,11.7093708714847,-2.0762280890323,1.47911325771247,0.224676399139527,2.90304212370469,-1.76214080134064,-0.916224923224522,4733,17,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"New York Mets",7.09930517455145,-11.4470540450054,9.74261029683003,-3.59339897546548,10.3162336738914,7.0277940642274,3.13507902961713,0.153360580046846,5201.11111111111,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Atlanta Braves",3.14468766352909,5.41235551043092,7.59477299418366,-2.05268183612478,-7.86060079961521,-0.782072402551531,-6.96407795024812,-0.114450446815553,5596,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Cleveland Guardians",0.279531923453378,0.620575372241733,1.88000652076947,-1.3012234893009,-3.13230125115125,1.12489967873305,-2.62382197106717,-1.63337895881713,4985.11111111111,21,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Texas Rangers",-0.00199484940158657,13.9490925353527,-6.14399010943427,-2.65713115474609,-6.91792165830666,-6.50164650313117,-2.26276152214597,1.84648636697049,4734.77777777778,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Miami Marlins",-0.400297687088009,-1.65825476014449,-8.29320850277652,0.0420236894056864,9.9772117353847,3.54450449668846,8.12053784266822,-1.68783060397199,5134,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Chicago White Sox",-0.834940845343441,8.37696000694953,-1.47105974319348,6.3960192819089,-11.7917975030593,-8.85281583659455,2.3270950661826,-5.26607673264735,5760.77777777778,26,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Philadelphia Phillies",-3.00996047848441,0.480104392346339,-3.04456364201409,-4.94595881233506,9.3851629943716,3.93856857515707,5.3395345629642,0.107059856250323,5234.22222222222,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Houston Astros",-4.3915051505743,-0.478551263066258,-3.90900185617012,-0.0274164644532903,-0.514614130206951,2.6599304419413,-1.36394319536785,-1.8106013767804,4895,23,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
