"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",52.7043103772591,42.8551413780409,10.6442974351529,0.694297345805206,-1.48942578173994,-0.139422080063804,-1.59102171518166,0.241018013505522,3649.77777777778,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Arizona Diamondbacks",28.1654802590625,25.8951895857801,-2.45203925470545,2.9627256008994,1.75960432708846,0.465146279795918,-0.187562177689045,1.48202022498159,3680.66666666667,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"St. Louis Cardinals",27.2204040456751,20.3893028739656,-2.46137970277006,8.17163636917104,1.12084450530849,5.13299340771121,-2.00700685389309,-2.00514204850963,3763.88888888889,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Toronto Blue Jays",20.7185930586146,1.6697366600204,-0.109561718341914,-1.35758906705205,20.5160071839882,14.1187798091228,3.49444626167909,2.90278111318627,3651.22222222222,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Los Angeles Dodgers",20.434937130188,18.5636386563624,5.8535621545617,1.72527907057395,-5.70754275131003,-4.22055429246703,-1.40285152561727,-0.0841369332257289,3561.66666666667,18,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"San Diego Padres",17.5694962703806,5.99595785500664,8.33480522815519,3.29071544675124,-0.0519822595324293,-4.42289290604372,3.28177969389833,1.08913095261296,3644.88888888889,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Boston Red Sox",15.4709642086281,15.6006985938125,3.94816356314305,-1.4615620917903,-2.61633585653709,-1.81187040866164,-1.99751123642162,1.19304578854617,3587.44444444444,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Chicago White Sox",12.00217089677,12.9007289022389,2.55040469561087,4.62740310580024,-8.07636580687996,-4.41861158929439,-0.973793770712056,-2.68396044687351,3893,23,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Cleveland Guardians",8.54623903174337,9.45828311560552,3.30678039475807,0.0236004426145379,-4.24242492123476,0.952559615756611,-3.67512140916179,-1.51986312782959,3523.11111111111,20,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"New York Yankees",7.13072800265126,0.225547574989882,0.486816181287669,-2.08761787133372,8.50598211770743,8.6580403915648,-1.98606844313488,1.83401016927751,3677.11111111111,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Kansas City Royals",6.69281137206268,5.63826853367528,3.31042364660428,0.78693062172707,-3.04281142994396,-2.71199206807539,2.80582470881871,-3.13664407068728,3723.55555555556,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"San Francisco Giants",6.07656206288348,-4.98829618920032,-0.239423396677231,3.17565610178568,8.12862554697535,8.05593644238504,1.47751017089765,-1.40482106630735,3877.88888888889,23,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Atlanta Braves",4.43530203250009,9.70945244434502,4.30796689808362,-1.5988522052841,-7.98326510464445,-3.58036186325119,-5.71847149257646,1.3155682511832,3946.22222222222,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Miami Marlins",2.07484428473282,3.94202357711868,-7.12058237797531,2.30188947421637,2.95151361137309,0.961559407408569,3.15264294041361,-1.16268873644908,3702.88888888889,19,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Houston Astros",-1.32282971048731,2.87579191525643,0.282520066261369,-0.792324194694418,-3.68881749731069,0.940724096350925,-2.37732834470225,-2.25221324895936,3668,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Tampa Bay Rays",-1.84290435241851,-4.96548044543385,-0.443709703440136,2.55713033041664,1.00915546603884,3.41650324089815,-1.61887214438888,-0.788475630470438,3536.77777777778,15,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Baltimore Orioles",-3.42691872706489,-9.42935039986228,0.191219164400767,-1.60489746388499,7.41610997228161,1.64341662055402,4.07066472126119,1.7020286304664,3655,18,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Washington Nationals",-3.76160417578211,-11.3678917414324,0.0321903706788638,4.05374194712495,3.52035524784645,6.4618569508826,-1.98759573584027,-0.953905967195874,3874.11111111111,16,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"New York Mets",-6.4283179040229,-13.701278724193,3.68322722140272,-3.0515372672395,6.6412708660069,4.92772646786694,2.06706061810236,-0.353516219962407,3797,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Cincinnati Reds",-7.43258518399861,3.22218960865641,-6.29250038348084,-0.0652201481334013,-4.29705426104078,-6.48290356121915,-1.86978328832422,4.05563258850259,3798.22222222222,19,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Texas Rangers",-7.90626185499963,6.49337351627435,-5.60942378998343,-2.99535460827443,-5.79485697301614,-4.55036361775285,-2.40615835683971,1.16166500157642,3663.33333333333,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Milwaukee Brewers",-8.95462421635968,-1.99759876312621,-5.94829599685824,3.70357424020257,-4.71230369657781,-5.96186110849309,3.63733039713401,-2.38777298521873,3696.88888888889,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Philadelphia Phillies",-9.90568003312459,-11.873442399031,-2.52705130337824,-5.52556029014371,10.0203739594283,4.4991478876292,5.04691014860158,0.474315923197545,3637.66666666667,18,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Detroit Tigers",-10.0748129704034,-16.0964605444072,-6.68985912793342,5.90585077152912,6.80565593040809,4.46247900242881,0.507897885374182,1.83527904260508,3467.66666666667,20,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Colorado Rockies",-12.0659459797335,-7.71731407815484,-0.14764475136465,3.03721169514661,-7.23819884536062,-5.59884444470398,-1.81594041959894,0.176586018942304,3837.22222222222,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Pittsburgh Pirates",-16.8879631848471,-12.6011451118789,-3.258217445133,0.610792388628247,-1.63939301646343,0.176409163741015,-0.571585970304459,-1.24421620989999,3705.44444444444,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Minnesota Twins",-24.9506517035804,-15.2575359620479,-2.9446184646946,-0.58334337023958,-6.16515390659831,0.255577979050454,-6.79288672139358,0.37215483574482,3915.66666666667,19,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Los Angeles Angels",-29.4562592073986,-17.1376871729641,0.829677455574594,1.96181400483037,-15.1100634948395,-11.5776612678301,-1.88901962115579,-1.64338260585354,3642.44444444444,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Athletics",-29.8662719452251,-27.5662171536392,0.12938247627375,0.802211254488002,-3.23164852234764,-4.80089923472589,1.5348799942042,0.0343707181740593,3779.33333333333,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"Seattle Mariners",-33.6462539776809,-29.1912980744191,-1.58843755932131,1.7435874445732,-4.61010578851368,-4.90009240808308,-2.47826714457582,2.76825376414521,3645.88888888889,21,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-01","2026-08-02 11:23:41 UTC"
