"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",60.0787064469709,50.7871091682808,11.8253609246936,-0.193408531081142,-0.422521074535518,0.560726850050615,-1.30017755344166,0.316929628855532,4677.44444444444,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Toronto Blue Jays",39.7811581326953,11.4154459697921,1.74079697018298,-2.01666016936374,27.7203103378445,19.047351394692,6.14560697261672,2.52735197053575,5035.22222222222,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"St. Louis Cardinals",35.3880538656544,21.2786894237604,-4.04438205307318,10.0096660783465,2.01633965926181,4.94485854335276,-2.13308099686541,-0.795437887225528,4839.77777777778,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Arizona Diamondbacks",28.4216845416854,29.9258255947283,-4.492645384913,3.32097557828722,1.7108666390173,0.561153741232019,-0.619444827984832,1.76915772577011,4568.33333333333,22,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"San Diego Padres",24.6747427737128,5.79844390239452,9.01257066700199,4.00340690566535,3.59672991327464,-4.02066659894671,6.84129100949268,0.776105502728675,4554.44444444444,21,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Boston Red Sox",21.7165822987468,11.3312113959164,4.64743664687315,1.68066383698017,4.41441441960649,-0.0681055460086529,0.653127255288784,3.82939271032636,4917.88888888889,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Los Angeles Dodgers",17.1334681830547,16.6550947115083,3.07508600900549,-0.18837956762817,-6.0921592767462,-4.2705840623218,-0.524672012523986,-1.29690320190041,4623.33333333333,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Kansas City Royals",15.0077928437643,16.1704190894346,1.16125142654852,-0.66664046425943,-3.17735424492519,-2.40210699016874,2.84918706218054,-3.624434316937,4395.33333333333,19,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"New York Yankees",8.85387087766744,-1.33405860189813,-0.750606578233804,-0.307380279045124,10.7924719259702,10.6072569229459,-1.62367954265419,1.80889454567845,5306.33333333333,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"New York Mets",6.27106983225272,-11.0993827926971,10.3126173612182,-3.55148144562432,8.47024305627061,5.89153108822156,2.61805858613857,-0.0393466180895169,4987.11111111111,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
