"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",58.7808440695993,50.0666937736751,11.0869233118766,-0.206788045212165,-0.217991705717133,0.573806604145244,-1.30760767742581,0.515809367563429,4648.11111111111,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Toronto Blue Jays",38.033069177421,10.3342763601876,1.84710362631266,-2.45436126219379,27.5130083141791,18.7047109505919,6.14560697261673,2.66269039097042,4994,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"St. Louis Cardinals",34.4535055520854,20.0307504644758,-4.0712014629407,10.2351132614466,2.17220496835275,4.8755611674569,-1.94195168807394,-0.761404511030211,4805.11111111111,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Arizona Diamondbacks",27.7927999445501,29.2300044336201,-4.47228780665517,3.32229950768991,1.78941747209499,0.653405654081799,-0.633145907756918,1.76915772577011,4568.33333333333,22,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"San Diego Padres",24.5851172406972,5.38730941047131,8.92850113763986,3.9983039393122,4.05507529117089,-3.56414419931531,6.84311398775753,0.776105502728676,4554.44444444444,21,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Boston Red Sox",22.5495693664326,12.3834880986473,4.77410247516047,1.6855550854883,4.257900234029,0.00952615853611427,0.658042621585444,3.59033145390745,4886.44444444444,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Los Angeles Dodgers",17.2683063126293,16.6660994799665,3.16279126429539,-0.197432339334535,-5.99703520532448,-4.32529879185222,-0.530508534325206,-1.14122787914706,4589.55555555556,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Kansas City Royals",16.2865362075848,17.0106364943175,1.17564422040754,-0.662503023046306,-3.12439088524535,-2.21324477547214,2.84685489398039,-3.7580010037536,4363.33333333333,19,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"New York Yankees",6.29489350294489,-3.59071389739406,-0.788613492750287,-0.372434457966833,10.9967541559634,10.8174435216665,-1.62958391138151,1.80889454567845,5305.55555555556,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"New York Mets",5.61932433279341,-11.667233027405,10.7036483612512,-3.70446976138588,8.26640146265776,5.69151771724862,2.61423036349866,-0.0393466180895174,4983.33333333333,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Miami Marlins",4.9227332032809,2.41467662725206,-6.52568074823956,0.917318083038248,9.27547433061775,3.85757779136575,6.92959350661663,-1.51169696736463,4833.11111111111,20,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Atlanta Braves",3.60894962262971,4.66095946602953,7.7959011411475,-1.36138609509479,-7.29271566035357,-0.644763014953082,-6.66358012589282,0.0156274804923265,5308.55555555556,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Cleveland Guardians",3.22973223180956,6.04202687861697,0.396433156800112,-0.75394979773977,-4.66677302995967,0.833433094097786,-3.44268665918008,-2.05751946487737,4807,22,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Texas Rangers",1.72677517501377,13.8782193442012,-5.82351188528157,-1.80912158410287,-6.53654712201736,-6.47823769463674,-1.97029739293939,1.91198796555877,4503.66666666667,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Tampa Bay Rays",1.28196327327217,4.20039191145279,-1.88386404726964,1.99621785434424,0.0325538295032768,2.64469968878041,-1.40466876156424,-1.20747709771289,4491.11111111111,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Houston Astros",-0.380185417918688,0.181966052051254,-2.10367939647014,-0.109668970858745,0.480254334449159,3.28020769260877,-1.29522327597309,-1.50473008218652,4508.77777777778,22,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Chicago White Sox",-1.54164320254905,7.19742201644323,-1.36411437994036,6.01013814648595,-11.831060605109,-9.0390765335163,2.42368446738326,-5.21566853897592,5501.55555555556,26,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Washington Nationals",-2.2674786270648,-10.8618560047737,1.97215795298128,5.69036896964208,1.11449949709633,5.95439468767615,-3.76192650880734,-1.07796868177247,4570.44444444444,17,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Philadelphia Phillies",-2.78222396702726,1.24828371816673,-3.20425155707482,-5.28554637331829,9.75542112396802,4.23553196309057,5.61896196248619,-0.0990728016087462,5017.44444444444,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Milwaukee Brewers",-7.07681471060515,1.90601414193186,-4.8010053998807,4.88086877361889,-6.08759696057456,-6.94060772773763,3.03684540938877,-2.1838346422257,4806.66666666667,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Detroit Tigers",-8.60969646029417,-19.4970466667156,-4.13534502399781,2.911508566628,11.6076544042796,6.80316994526063,2.12315943749652,2.68132502152248,4271.66666666667,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Cincinnati Reds",-9.38511922589607,5.24227691183344,-6.58307846729774,-1.90989921430866,-4.99622726717735,-7.69604834254651,-1.95452385624603,4.65434493161519,4776.22222222222,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Baltimore Orioles",-14.5344105988823,-7.98302488158969,0.275932723899221,-2.47006880369552,-0.192248925079394,-4.04817203396725,2.51940988373837,1.33651322514949,3970,17,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Pittsburgh Pirates",-16.8943116890645,-14.1927002476462,-4.22017068775512,1.60638129942978,0.533333547309828,0.918210583633038,-0.205408263822114,-0.179468772501097,4604.44444444444,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Colorado Rockies",-17.1714838511611,-10.6457316567115,-0.579445756712834,1.11772429630866,-8.00382432779936,-5.13732627219638,-2.73319649895335,-0.13330155664963,4671.33333333333,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"San Francisco Giants",-19.6439193036757,-20.7274815201429,-2.2989110812823,1.53345393831839,5.34986550770856,4.99152503454574,3.81126138639483,-3.45292091323202,4276.11111111111,27,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Los Angeles Angels",-21.5099220215844,-15.3435574207343,5.37261466732666,0.615100810520448,-15.7753957252827,-12.3213075438418,-1.5170425482092,-1.93704563323164,4090.11111111111,23,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Minnesota Twins",-25.0368813449869,-14.3663436375882,-2.6439360866655,-1.13481097812471,-6.82762038808766,-0.949750439574289,-6.52273404716884,0.644864098655474,4907.11111111111,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Athletics",-35.3991142970192,-34.3914197010076,-0.258478669797168,-0.128644157476936,-2.88516295235934,-5.01338696396381,1.82701226065979,0.301211750944673,4718.33333333333,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"Seattle Mariners",-49.5913084299322,-43.784199177619,-0.703812048796159,0.567989621697368,-6.12550620783395,-6.81611456909229,-2.51114428865108,3.20175264990942,5038,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-02","2026-09-03 14:15:45 UTC"
