"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",60.6374069192398,49.9429695433445,11.1471937101337,-0.202303636314201,0.0305345326455306,0.662597611077224,-1.14260073568767,0.510537657255972,4286.77777777778,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Toronto Blue Jays",36.7300322030464,8.37019765647821,3.05451898308676,-1.5931792449681,26.1509939719122,17.7651808457059,5.92383020067276,2.46198292553351,4597.22222222222,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"St. Louis Cardinals",34.3863616550436,21.299935286278,-3.68473546262215,9.08511848281509,1.77350975593783,4.43535107667858,-1.40144029316335,-1.26040102757739,4413,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Arizona Diamondbacks",25.079364154233,27.2838791386075,-3.92737951710899,3.02345589731229,0.772699525589568,0.0798560723245235,-0.263226454696615,0.956069907961657,4294,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Boston Red Sox",24.1474900939288,11.589434775263,5.61080787372257,2.15594663228157,4.62987665409701,0.731065953225892,0.942376898371625,2.95643380249949,4447.77777777778,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"San Diego Padres",20.9527203347003,5.05518099305208,9.59452615461348,3.03241639012725,1.11896349715009,-5.26502413328167,5.50714211644466,0.876845513987096,4224.66666666667,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Los Angeles Dodgers",18.5936855521309,15.3205920219387,4.07804774579182,0.696423256122483,-5.11299623895265,-3.86299727621808,-0.646728161818921,-0.603270800915643,4173.55555555556,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Kansas City Royals",13.1464867532721,14.9807449526235,1.40817812501779,-1.09908227954649,-3.54382641016702,-2.59912983965282,2.89605834795826,-3.84075491847246,4035.88888888889,18,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"New York Yankees",7.01513090874941,-2.7913672881505,-0.340941311236852,-0.688891563205819,11.1206967542633,10.1382846662775,-1.42555568959284,2.40796777757863,4897.11111111111,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Chicago White Sox",4.79307500544777,14.4417383931079,-1.43569863718136,6.3300604645998,-12.9954234908624,-9.02408004414827,0.534154544694065,-4.5054979914082,5067,26,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Miami Marlins",4.51591116028887,2.67022143878495,-6.03226748844456,2.36232291927973,6.60703635224565,2.19462597480003,5.21370549769005,-0.801295120244422,4381.44444444444,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"New York Mets",3.44727559668182,-10.3307897317528,8.17953493411981,-3.28887283663362,7.85811544511476,4.85052799422694,3.29463753658171,-0.287050085693887,4574.77777777778,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Atlanta Braves",1.89739104995929,1.79145094725538,7.95953804622733,-1.37414317243159,-5.7491993300703,-0.228346119598858,-5.80389697374153,0.283043763270092,4864.22222222222,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Houston Astros",0.252510862110293,2.20124343696874,-1.9059727196791,-0.883304968686031,-0.358180851123816,3.01017977281911,-1.16271182896724,-2.20564879497568,4208.11111111111,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Cleveland Guardians",0.0687246173680923,3.47364944397389,0.491150326954753,-1.25599458666131,-4.46679625357358,1.41459799204535,-3.43665771902334,-2.44473652659558,4483.88888888889,22,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Texas Rangers",-1.67743370003527,10.3613049736168,-5.44659816720635,-1.69763273860926,-6.30134746106977,-5.53566394431897,-1.88546933915598,1.11978582240519,4117.88888888889,20,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Washington Nationals",-1.83917066959463,-9.27502429957087,1.33877366163459,4.39802091906525,2.32294929825385,5.2850263389276,-2.32308188903874,-0.638995151635007,4159.44444444444,17,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Philadelphia Phillies",-3.5410837402828,0.102438592859698,-3.81903272173434,-4.30498024230147,9.98152846135171,3.26010161869339,6.19987124817376,0.521555594484553,4684.44444444444,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Tampa Bay Rays",-5.22632253120004,-2.90465133266913,-1.14709897078322,1.94661013679435,-0.445267271624071,2.32144961038118,-1.66310501478049,-1.10361186722477,4162.66666666667,16,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Milwaukee Brewers",-5.42911399691813,3.73964368463275,-5.88455317630404,5.09443381262657,-5.67073164809609,-5.90351004513741,3.36429456981219,-3.13151617277087,4412.11111111111,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Cincinnati Reds",-10.0626627609719,4.41195474922228,-7.45059753391168,-1.44115842760098,-4.28029557962882,-6.84606601724339,-1.48964228866533,4.05541272627991,4397,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Detroit Tigers",-11.1580552231151,-19.0122462776715,-6.57517542449797,3.38212445570807,11.3470937889167,6.78372298265643,1.81216525930157,2.75120554695867,3888.66666666667,20,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"San Francisco Giants",-12.9813003620717,-18.6218613602734,-1.30082127043042,2.13966789031242,8.88888149869433,7.59075070512125,4.26904254030693,-2.97091174673385,3820,26,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"Colorado Rockies",-15.7626323139564,-8.1629446784326,-1.75208411966892,1.29946516803496,-8.01934219746602,-4.79637569857524,-3.07625990177073,-0.146706597120054,4306,19,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-22","2026-08-23 10:25:21 UTC"
