"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",64.139310544635,57.0337267776839,12.2060343962347,-0.131148292774168,-3.166424069394,-0.570248172018708,-2.74594514166377,0.149769244288478,5188.11111111111,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Toronto Blue Jays",42.2127876529601,10.25995920879,3.20106711183145,-0.964525057109713,29.3468904598663,20.1718754076552,6.17414240570406,3.00087264650702,5621.66666666667,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"St. Louis Cardinals",35.6979370950199,21.6922859879393,-5.17867586314427,9.73600368901093,3.50745835480551,5.61744649640153,-1.66079739380037,-0.449190747795642,5419.88888888889,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"San Diego Padres",32.9173407817737,9.55821836078695,8.52305999163782,4.49195421965095,6.6288725076336,-3.44118101361235,8.43399265929635,1.6360608619496,5045.11111111111,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Boston Red Sox",31.2212105415949,15.5089637406645,6.87276405639715,2.89405493730496,5.83645439953372,0.658976118666622,0.94632177249123,4.23115650837588,5396.77777777778,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Arizona Diamondbacks",29.9577505435246,29.3953538703276,-3.98545436196235,4.57311396644346,1.58695384677182,1.06471605053173,-0.98128228388702,1.50352008012712,4855.77777777778,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Kansas City Royals",16.8901067982947,19.6451915734733,0.560239592293056,-0.987605660156079,-1.92571949445145,-1.24694813613706,2.21586551498952,-2.89463687330392,4903.77777777778,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Los Angeles Dodgers",11.6930342465902,11.7123573866589,2.44113324842556,0.819030782556362,-6.20226707003014,-4.76815344864179,-0.229551054817471,-1.20456256657088,5105.55555555556,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Tampa Bay Rays",9.11756720724493,13.2892201983504,-2.83048830300013,1.64285352233406,-0.387581215292503,2.41022387847925,-1.60757013899221,-1.19023495477954,4989.44444444444,17,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"New York Mets",8.68687788536189,-12.1944908844445,10.8138502168689,-2.97194661016234,10.4184625673189,7.58663641075164,3.31115211117639,-0.479325954609157,5542.44444444444,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
