"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",58.0897733027387,49.7518393049868,10.9501121015559,-0.44717428059183,-1.05296193227242,0.637604553740249,-1.90206322499132,0.211496738978647,4510.77777777778,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Toronto Blue Jays",35.2956736216787,7.89371327944869,1.74650368348742,-2.43913278837858,27.3235305355074,18.0181794154844,6.30726252780218,2.9980885922208,4885.88888888889,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"St. Louis Cardinals",34.7416597941931,20.8258409578693,-4.45223640497004,10.1714449165467,2.04146571491153,4.67572882140455,-1.50298900134664,-1.13127410514638,4674.33333333333,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Arizona Diamondbacks",27.5571377481381,29.0909702474913,-4.40835592461095,3.32293018216169,1.73099504329517,0.374994428535474,-0.221352927964442,1.57735354272414,4476.33333333333,22,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Boston Red Sox",27.0816307456719,15.8661128851029,5.0122127346578,2.01608528811484,4.15107590844843,0.27073811761654,0.512630529789523,3.36770726104237,4721.22222222222,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"San Diego Padres",23.4276391983334,6.04082887272071,8.98498062125439,4.02751332749056,2.11545617089995,-4.12767547525337,5.79595300247732,0.447178643675998,4430,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Los Angeles Dodgers",18.3636957015902,16.9743557452485,3.07747703363427,0.290425145760595,-5.57060275482966,-3.9301427564606,-0.848357661285561,-0.7921023370835,4492.66666666667,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Kansas City Royals",17.9376494268919,18.2466903874821,1.83240302294862,-0.789558027877511,-2.88118651555797,-2.12736478588404,2.84068195557253,-3.59450368524647,4256.33333333333,19,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"New York Yankees",5.00667812683869,-5.02062029918606,-0.379275331451056,-0.681280842031002,11.0901095364302,10.813965124606,-1.41884822577688,1.69499263760115,5174.11111111111,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Cleveland Guardians",4.43679886048065,6.25484308236159,0.606872192843617,-0.487458905989743,-4.19598830083297,1.36261554850726,-3.43996000951309,-2.11864383982714,4705.88888888889,22,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
