"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",49.6239910772919,41.0489028256976,9.48202502497768,0.746617492978734,-1.65355426636216,-0.0752181914616659,-1.50661830161497,-0.0717177732855241,3550.22222222222,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Arizona Diamondbacks",30.4483403553168,27.808371980784,-2.48469865433453,2.83967267458836,2.28499435427893,0.950020402928721,-0.126710564850631,1.46168451620085,3622,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Toronto Blue Jays",24.1079287338294,4.44840100928529,-0.258426786453525,-1.11057174394331,21.028526254941,14.735444732879,3.03753470618878,3.25554681587315,3581.77777777778,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"St. Louis Cardinals",23.6878628602523,16.7441480490393,-2.11670363318625,7.61021355625188,1.45020488814743,5.07765496652634,-1.79520361298246,-1.83224646539645,3654,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Los Angeles Dodgers",18.7286535806231,17.0264287296469,5.87212871345163,1.32749343567774,-5.49739729815319,-4.33164990526338,-1.23258837061225,0.0668409777224324,3455,18,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"San Diego Padres",18.6564954179018,7.02191653588369,8.10781539777503,3.55953636932366,-0.0327728850805691,-4.27950243521968,3.06671202658574,1.18001752355337,3555.55555555556,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Boston Red Sox",17.3984467235177,16.5853153512546,4.46164912140908,-1.42927809223404,-2.21923965691192,-1.11459596019833,-2.29112638069792,1.18648268398433,3487.11111111111,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Chicago White Sox",8.895609636217,9.84142384663441,1.96274321895557,4.63701302104599,-7.54557045041898,-4.53214441701494,-0.140834985952207,-2.87259104745183,3778.44444444444,23,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Cleveland Guardians",7.11744044978763,8.54131289458467,2.44287310744634,-0.087351302811958,-3.77939424943142,1.05541528881157,-3.2711858447445,-1.5636236934985,3462.44444444444,20,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"New York Yankees",5.17364378086583,-0.995855482822656,-0.0472577404635674,-2.24424953066364,8.46100653481571,8.15395072525881,-1.97286530697921,2.27992111653611,3567.44444444444,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Kansas City Royals",4.91636993150738,4.21088027517036,3.18415219684553,0.412235425186706,-2.89089796569522,-2.41168060934096,2.41837885452593,-2.89759621088019,3638.22222222222,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Atlanta Braves",3.77035192329785,9.23175207514346,4.18516869961696,-1.20589625313302,-8.44067259832956,-3.24107099427537,-6.19646308357935,0.996861479525162,3793.33333333333,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"San Francisco Giants",2.65270292181703,-6.53819711058774,0.046076250233993,2.65326514191977,6.49155864025101,6.81701421696305,1.40355407512916,-1.7290096518412,3775.33333333333,23,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Miami Marlins",2.05108233099701,4.40985331871192,-6.44060807196171,1.52066529021746,2.56117179402934,0.652718107658872,3.23300009005607,-1.32454640368561,3608.66666666667,19,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Washington Nationals",-0.178032385842186,-8.40327182202055,0.26336182883126,4.46287823113683,3.49899937621028,6.35641945159666,-1.97997963363882,-0.877440441747561,3773.66666666667,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Houston Astros",-1.56172825708969,1.44571391364922,0.452337472432459,-0.488606763041726,-2.97117288012965,1.31658078769891,-2.24870612819359,-2.03904753963497,3604,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Baltimore Orioles",-3.8599576459567,-10.5650016629588,0.92130168828702,-1.79338652777236,7.57712885648746,1.80850990317774,4.06659032284332,1.70202863046639,3587.33333333333,18,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Tampa Bay Rays",-4.06317121654564,-7.22712256693177,-0.138396522525319,2.46371301826066,0.838634854650783,2.97566575244219,-1.22673195595169,-0.910298941839714,3441.66666666667,15,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"New York Mets",-5.73463339000161,-12.0543250081919,3.39293072807741,-4.18068154450428,7.10744243461713,4.975320253694,2.18043186096631,-0.0483096800431871,3672.55555555556,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Texas Rangers",-8.1852204244178,6.25786308179583,-5.33002890714629,-3.37601027634551,-5.73704432272184,-4.44850913996808,-2.38607068088851,1.09753549813475,3573.22222222222,20,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Milwaukee Brewers",-8.1946385807635,-1.25203500792841,-5.66418479191643,3.79491197671747,-5.07333075763613,-6.02300647982605,3.72639305074131,-2.77671732855139,3617.33333333333,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Cincinnati Reds",-8.72793191967618,2.22180648156298,-6.59949961319145,0.217685998276053,-4.56792478632376,-6.85684349122022,-1.47999898365564,3.7689176885521,3685.33333333333,19,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Detroit Tigers",-10.2908983428503,-15.9824006977555,-6.61921687401498,5.431950612559,6.87876861636114,4.65094917339809,0.50973905336384,1.7180803895992,3392,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Colorado Rockies",-11.6729303009193,-5.72914774839605,-1.88542046588175,3.33744578887382,-7.39580787551533,-5.62930473665887,-1.91082958253625,0.144326443679792,3780.33333333333,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Philadelphia Phillies",-11.8666877929066,-12.6869454392443,-2.55482681332991,-5.82868082987644,9.20376528954404,4.26225701482843,4.12026129144672,0.821246983268894,3575,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Pittsburgh Pirates",-14.3593029198784,-10.1723065786902,-1.94461869602645,0.598942763622066,-2.84132040878378,-0.590481855656133,-0.83236986137639,-1.41846869175126,3608.33333333333,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Minnesota Twins",-24.8284713389279,-15.5843070499368,-2.42126652085701,-0.831575238056214,-5.99132253007789,0.291176225752527,-6.47359338759802,0.191094631767601,3813.66666666667,19,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Los Angeles Angels",-26.0103969711111,-14.4425018549722,0.673915819304113,2.02634190364404,-14.268152839087,-10.8634201905782,-1.88587860645549,-1.51885404205338,3569.66666666667,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Athletics",-28.5764166061165,-26.6435994833654,0.287359141798118,0.435985400763074,-2.65616166531234,-4.31844179155067,1.64916685893649,0.0131132673018491,3679,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"Seattle Mariners",-33.0663905634958,-28.0049966670132,-1.62516677334447,1.47640077280016,-4.91262789593831,-5.18750672565589,-2.31875846787071,2.5936372975883,3552.55555555556,21,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-29","2026-07-30 11:58:28 UTC"
