"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",59.9989497622699,47.0149935701349,11.174226841176,1.10155798027335,0.708171370685746,1.68321584469738,-1.18531408803922,0.210269614027586,4144.33333333333,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Toronto Blue Jays",35.2310736415145,8.54615207065279,2.92726811828473,-1.2362195303086,24.9938729828856,15.9976349931451,5.6231436382051,3.37309435153535,4449,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"St. Louis Cardinals",27.952152491524,21.123761187806,-3.61705088154784,9.5360566310225,0.90938555424335,4.48401856708638,-2.10382721414427,-1.47080579869876,4227.11111111111,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Arizona Diamondbacks",25.8776773103991,24.9530527001101,-4.14563694297746,3.5174651798623,1.55279637340416,0.376110618454373,-0.221164828303343,1.39785058325313,4152.11111111111,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Boston Red Sox",20.1326355287802,10.5801304608362,5.41889002986058,0.24653792355303,3.88707711453039,0.846574149259862,0.705861561372903,2.33464140389763,4303.11111111111,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Los Angeles Dodgers",17.5851887953681,18.0731971980277,3.89136592229373,0.598993139990776,-4.97836746494411,-3.6619943973985,-0.641415689978708,-0.674957377566901,4043.11111111111,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"San Diego Padres",16.984334321303,4.63551158617429,8.65794744481573,3.18243457267123,0.508440717641741,-5.20188053691389,5.0007753616652,0.70954589289043,4122,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"New York Yankees",9.15792909864898,-1.25717190217206,0.171593010628434,-0.642546872397456,10.8860548625901,10.2284699625359,-1.26763342757026,1.92521832762438,4767.33333333333,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Miami Marlins",7.06276025974939,4.99213041834324,-5.58670767906406,2.0646763910516,5.59266112941862,1.73577922671287,4.15049127032534,-0.293609367619591,4207.22222222222,19,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Kansas City Royals",4.94760949473853,9.51098744258313,0.445111788470494,-1.15884075966168,-3.84964897665341,-2.77646026882461,2.58181545853337,-3.65500416636217,3868.77777777778,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Chicago White Sox",4.87914133840086,12.1926430730286,-0.122389303896236,6.03423413860396,-13.2253465693355,-9.32920875659759,0.64756309525846,-4.54370090799634,4868.88888888889,26,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Tampa Bay Rays",2.24312915741283,-0.839111472668774,0.33962218075006,2.90825088650088,-0.165632437169353,2.40314138484485,-1.47583700375367,-1.09293681826052,3999.11111111111,16,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Atlanta Braves",1.27134919061169,1.74572084402462,8.053913594264,-1.04247013830693,-7.48581510937,-1.16059598368201,-6.46389155170275,0.138672426014756,4681.55555555556,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"New York Mets",-0.419504122432256,-8.9885771163054,5.02269813574802,-3.20292675558132,6.74930161370645,3.92426020830957,3.28327013315421,-0.458228727757343,4444.11111111111,24,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Washington Nationals",-0.534416585821434,-8.79906959477812,1.40507733755208,4.06709850438562,2.79247716701898,5.3206959605631,-1.8387935267392,-0.689425266804922,4034.11111111111,17,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Cincinnati Reds",-0.696504709372306,9.7894752409484,-7.80567229647831,-0.793402382466921,-1.88690527137549,-5.37607937482561,-0.916561922123425,4.40573602557355,4177.44444444444,20,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Cleveland Guardians",-1.12602192631486,3.22723934037795,0.383292975026835,-0.655235604927264,-4.08131863679239,1.65995219881868,-3.44334999002335,-2.29792084558771,4367.33333333333,22,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Houston Astros",-1.35955722901256,2.52175953001749,-1.64802233738706,-0.994586284732377,-1.23870813691061,2.67232961236378,-1.86172494960546,-2.04931279966893,4081.66666666667,23,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
