"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",48.1114554160911,39.4524496016049,8.36383127889518,1.2749368154977,-0.979762279906682,0.114531047921129,-1.39464698224911,0.3003536544213,3486.22222222222,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Arizona Diamondbacks",29.685517062699,26.7481984187384,-1.95434406049476,2.81114709964267,2.08051560481264,0.813974879502464,-0.043861964778323,1.3104026900885,3541.11111111111,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"St. Louis Cardinals",24.3356536044176,17.4907922518932,-1.73444761878521,7.61218589182106,0.967123079488511,4.53741944226351,-1.79954628558811,-1.77075007718688,3569.77777777778,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Toronto Blue Jays",23.4168310269305,3.45990309613886,-0.513015398625894,-1.50821303202175,21.9781563614393,15.2473080002734,3.57400785712375,3.15684050404211,3506.88888888889,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Boston Red Sox",19.5996817534676,19.2145972494824,4.37494540676042,-1.62836290305137,-2.36149799972382,-0.65913863900971,-2.78783581013006,1.08547644941595,3426.77777777778,19,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Los Angeles Dodgers",18.1063499253385,16.0847063234119,5.99289674155042,1.52127799283718,-5.49253113246101,-4.29433726330296,-1.24767076652234,0.049476897364286,3422.11111111111,18,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"San Diego Padres",17.8991218380918,5.71058052489046,7.9702512195721,3.5575004099207,0.660789683708527,-3.96598069394715,3.48066763785751,1.14610273979817,3524.44444444444,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Chicago White Sox",9.91874198718155,10.58255862071,1.85702171569818,4.45038774503621,-6.97122609426287,-4.09908844293273,-0.134436128736699,-2.73770152259344,3704.22222222222,23,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Cleveland Guardians",7.37501437552106,8.22958460735619,2.42755083188034,-0.107458227351193,-3.17466283636429,1.45322985938891,-3.25483371304066,-1.37305898271255,3407.22222222222,20,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"New York Yankees",7.23022570558748,0.981066449747979,-0.190549875977867,-2.21651015443587,8.65621928625324,8.33803349441087,-1.92961277460501,2.24779856644738,3495.88888888889,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
