"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",47.3300811621341,38.5895462708385,8.61358568211208,1.22962297016524,-1.10267376098171,0.16400413542927,-1.4074468287774,0.140768932366424,3518.22222222222,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Arizona Diamondbacks",30.2633570118927,27.158370385111,-2.17482605726787,2.85664643740323,2.42316624664627,1.13203539528396,-0.0677999131625435,1.35893076452484,3574.88888888889,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"St. Louis Cardinals",25.2591141653982,17.9679788311503,-1.73385878243226,7.61998513421454,1.40500898246557,4.87150403059891,-1.79818916686802,-1.66830588126532,3608,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Toronto Blue Jays",22.8105792051031,3.07252209577069,-0.403347152417528,-1.51037142206231,21.6517756838123,15.0923059008798,3.47679376788075,3.08267601505174,3545.33333333333,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Los Angeles Dodgers",18.6679263953756,16.7640974657037,5.85394382431425,1.51410528992665,-5.4642201845691,-4.27892898592022,-1.23476809601317,0.0494768973642858,3422.11111111111,18,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Boston Red Sox",18.5677937573589,18.049834360449,4.31623727412943,-1.41597662904131,-2.38230124817822,-0.757138599605254,-2.77953274788439,1.15437009931143,3456,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"San Diego Padres",18.2904582384801,6.83086750727197,7.91091197451089,3.57133656235031,-0.022657805653051,-4.24181409219492,3.0730535467437,1.14610273979817,3524.44444444444,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Chicago White Sox",8.82957747148444,9.84700451171123,1.78229095426446,4.44292852342741,-7.24264651791866,-4.42396030889233,-0.134229481496114,-2.68445672753021,3741.55555555556,23,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Cleveland Guardians",6.95390878222936,8.13137346622409,2.46149305760184,-0.0959855195794892,-3.54297222201708,1.09379590957256,-3.2637091488771,-1.37305898271255,3407.22222222222,20,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Kansas City Royals",5.21352846773225,4.36464633144968,3.20036752595208,0.617773209682723,-2.96925859935223,-2.3609659758534,2.41837885452593,-3.02667147802475,3605.33333333333,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"New York Yankees",4.83084148164006,-0.303913464369952,-0.484247454743792,-2.80499546798804,8.42399786874184,8.25654301703705,-1.97779493644086,2.14524978814566,3535.11111111111,18,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Atlanta Braves",3.75531271173958,9.7008720073686,3.96574296073322,-1.12085096639059,-8.79045128997166,-3.22876862531557,-6.48669808833001,0.925015423673917,3789,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Miami Marlins",2.38659179391208,4.95905084040191,-6.12501268369341,1.51730091910021,2.03525271810336,0.158031625256698,3.20897335732238,-1.33175226447571,3579.33333333333,19,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"San Francisco Giants",0.973555118168829,-6.9188260878152,0.0676219085652148,2.40259427793488,5.42216501948393,6.21002477283127,1.41849210223549,-2.20635185558283,3731.88888888889,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Houston Astros",0.676440155090383,3.83419887107702,0.442957339580458,-0.492857155347271,-3.10785890021983,1.08821768453515,-2.1251141560288,-2.07096242872618,3571.11111111111,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Washington Nationals",-0.462077069411797,-8.96625300046098,0.683939647654534,4.4714786357515,3.34875764764314,6.0422326925604,-1.78724565196354,-0.90622939295372,3740.77777777778,16,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Baltimore Orioles",-3.33718323130292,-9.77053378326722,0.686780252339953,-1.87655372188641,7.62312402151074,1.84806744298275,4.0730279480616,1.70202863046639,3551.55555555556,18,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
