"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.1708357202101,47.5055731960522,11.1755254019802,1.78491396535004,0.704823156827632,1.59234125975914,-1.19642117725786,0.308903074326352,4104.33333333333,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Toronto Blue Jays",33.0995490538867,6.50087940095078,3.19968814069061,-1.23397538746894,24.6329568997142,15.9233293511041,5.51950661967005,3.19012092894014,4409.77777777778,21,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"St. Louis Cardinals",27.6484810191385,21.2833077310535,-3.96675305078403,9.65734790381474,0.674578435054322,4.22704632556726,-2.10846643181895,-1.44400145869399,4190.33333333333,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Arizona Diamondbacks",26.2576940533104,25.5409893969338,-4.21740517854684,3.57878904651917,1.3553207884043,0.226656065247734,-0.22551622114436,1.35418094430092,4121,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Boston Red Sox",22.0709872620578,12.3979674379651,5.41007120818215,-0.0848239705425863,4.34777258645309,1.32945835993885,0.710427600617241,2.30788662589701,4269.33333333333,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Los Angeles Dodgers",17.2768199215465,18.0225523942973,3.84150780564705,0.387646276686787,-4.97488655508467,-3.6259932679025,-0.644509292220066,-0.704383994962093,4005.66666666667,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"San Diego Padres",16.2181378056804,4.35030063444827,7.75334452476499,3.73960738389886,0.374885262568292,-5.42075155577027,5.10690147550049,0.688735342838068,4096.33333333333,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"New York Yankees",10.6470995308492,-0.000674637229040376,0.048009767688131,-0.687469058570664,11.2872334589607,10.4365010916823,-1.26634765066263,2.11708001794106,4734.44444444444,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Miami Marlins",6.66427580713915,4.34968270688775,-5.656194100075,2.10077479256598,5.87001240776041,2.03836045673498,4.21892502998447,-0.387273078959046,4176.22222222222,19,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Kansas City Royals",4.69307049166556,8.64719750285348,0.47066526267325,-0.563877201915748,-3.86091507194542,-2.82648941123343,2.62698294626866,-3.66140860698064,3843,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Chicago White Sox",3.13865349986789,10.0795277691724,-0.0579270905599243,6.04466333153187,-12.9276105102765,-9.26019303973942,0.65764599594894,-4.32506346648598,4832.11111111111,26,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Atlanta Braves",2.38478322042932,2.31989028122793,8.53754905427791,-1.02389022687423,-7.4487658882023,-0.598413385005789,-6.95230916854939,0.101956665352883,4641.77777777778,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
