"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",60.759205542933,49.0703360286059,11.0734819809419,0.779646915712079,0.463429669821589,1.43081489497733,-1.44262377364271,0.47523854848697,4249.44444444444,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Toronto Blue Jays",35.7370517513308,7.5679494542396,3.24537273683082,-1.59234112110541,25.6561784426514,17.105322994094,5.49054040062482,3.06031504793258,4523.55555555556,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"St. Louis Cardinals",35.6237956893459,22.0617125706687,-3.56606559726713,9.66195580036763,1.66382537935043,4.71654136079699,-1.5954117114602,-1.45730426998637,4345.55555555556,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Arizona Diamondbacks",23.750850245164,26.2505950097558,-4.03905199859277,2.9794273022024,0.609903020734458,-0.0462451450350658,-0.252381861459258,0.908530027228785,4263.77777777778,23,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Boston Red Sox",21.9201057830259,10.4825944198662,5.65691270506622,1.12586305546993,4.50670933695538,1.0886588599923,0.629299443177169,2.78875103378592,4410.66666666667,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"San Diego Padres",20.7684627145229,5.58371344147627,8.67427895215499,3.16586661845663,1.1997895673605,-5.18981775255554,5.52530202902957,0.864305290886481,4201.33333333333,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Los Angeles Dodgers",19.097990062373,15.4118396981877,4.16879512662124,0.68234367964343,-5.33133184503686,-4.07872700196496,-0.649334042156258,-0.603270800915642,4140.88888888889,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Kansas City Royals",8.72578472498723,11.5597630948527,1.16633434321846,-1.01859591837091,-4.09349018587394,-2.73850167640285,2.58158836051488,-3.93657686998597,3965.66666666667,18,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"New York Yankees",7.84204822279099,-2.16332330232918,-0.113718047635558,-0.696711302277986,11.1438917101892,10.3603007576092,-1.43763365384734,2.22122460642739,4832.22222222222,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Miami Marlins",5.54574503299414,3.2225036617261,-5.92223327155922,2.45441373147402,6.4109274709739,1.88752550162996,5.40239394037662,-0.878991971032678,4340.44444444444,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Chicago White Sox",4.60921319232957,14.1632822995648,-1.19585345338221,6.22478764254643,-12.9998510502219,-9.33425769773638,0.541126366686786,-4.20671971917232,4991,26,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"New York Mets",2.44560219284423,-11.4269179056671,8.39082923005135,-3.28350035542627,7.78001427225622,4.80438542623018,3.27836763613943,-0.302738790113387,4543.66666666667,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Houston Astros",1.06969654253748,3.09075502795298,-1.80760585227943,-0.94890348695549,-0.968300872818137,2.76361408192631,-1.79743247223888,-1.93448248250557,4140.55555555556,23,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Atlanta Braves",0.224702613137829,0.834357779804222,8.00825933024251,-1.74689407314584,-6.11303602425085,-0.732750512804324,-5.70990866125499,0.32962314980847,4795.55555555556,24,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Cleveland Guardians",-1.06376732809999,2.70610837634335,0.396198914914684,-1.27410866445159,-4.53489803678906,1.36451677977575,-3.45467828996922,-2.44473652659558,4424,22,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Washington Nationals",-2.39241453488774,-10.0506763512172,1.33177454991155,4.33506993591503,2.75093934882002,5.33774335114941,-1.84727487710219,-0.739529125227193,4095.44444444444,17,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Texas Rangers",-2.43841367551173,8.93831784972362,-5.13972596603618,-1.38081956365971,-6.24138625483776,-5.33469259400085,-1.71794289686295,0.811249236026046,4059.55555555556,20,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Philadelphia Phillies",-2.68978332310781,0.290910487827732,-3.93574317566412,-4.27332242604956,10.136830260096,3.08204630177873,6.18191225428233,0.872871704034959,4647,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Tampa Bay Rays",-3.40798194325859,-2.17466798935946,-0.722363272882364,2.57320588502737,-0.351101153953688,2.42906609232028,-1.54973094941367,-1.2304362968603,4105.44444444444,16,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Milwaukee Brewers",-5.4564648952713,3.04779053160132,-5.68712076690875,5.30897603468616,-5.39836841256354,-6.12334239795601,3.47825829092393,-2.75328430553146,4343.66666666667,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Cincinnati Reds",-6.93744185014495,7.31922248774082,-8.12963644717419,-1.2567963489186,-3.39339138849041,-6.28754938826087,-1.290939704067,4.18509770383745,4320.55555555556,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"San Francisco Giants",-10.5468803415523,-16.0613472148975,-1.07406534835871,1.97775018379072,8.99539488906372,7.56303958696124,4.54306392389052,-3.11070862178804,3743,26,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Detroit Tigers",-10.6205040230616,-18.4946619300801,-6.64959115356687,3.39344529094822,11.4309388611994,6.81962180952771,1.88552220775939,2.72579484391227,3855.77777777778,20,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
"Colorado Rockies",-14.01279656,-6.8864426893676,-1.43399919131484,1.30079279113544,-7.8621374337916,-4.58152997212138,-3.07544396143106,-0.205163500239152,4268.55555555556,19,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-20","2026-08-21 10:31:02 UTC"
