"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824382",1,"Posted-lineup offense","Chicago White Sox","96 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824382",2,"Probable starter","Cleveland Guardians","Anthony Kay 4.83 over 5.1 expected IP vs Parker Messick 3.08 over 5.9 expected IP"
"824382",3,"Available bullpen","Chicago White Sox","3.49 vs 3.83 FIP blend with active reliever selector"
"824382",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823004",1,"Posted-lineup offense","San Francisco Giants","95 vs 92 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823004",2,"Probable starter","St. Louis Cardinals","Anthony Molina 5.15 over 4.8 expected IP vs Matthew Liberatore 4.86 over 4.9 expected IP"
"823004",3,"Available bullpen","San Francisco Giants","3.65 vs 4.2 FIP blend with active reliever selector"
"823004",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"823655",1,"Posted-lineup offense","New York Yankees","112 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823655",2,"Probable starter","New York Yankees","Carlos Rodón 3.51 over 5.1 expected IP vs Zebby Matthews 4.94 over 5.8 expected IP"
"823655",3,"Available bullpen","New York Yankees","3.64 vs 4.02 FIP blend with active reliever selector"
"823655",4,"Park and weather","Run environment","54 F temperature adjustment; park factor 1"
"822763",1,"Posted-lineup offense","Detroit Tigers","114 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822763",2,"Probable starter","Detroit Tigers","Keider Montero 3.93 over 6.2 expected IP vs Max Scherzer 7.88 over 3.9 expected IP"
"822763",3,"Available bullpen","Toronto Blue Jays","4.22 vs 3.18 FIP blend with active reliever selector"
"822763",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"824467",1,"Posted-lineup offense","Los Angeles Dodgers","109 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824467",2,"Probable starter","Los Angeles Dodgers","Blake Snell 3.86 over 3.6 expected IP vs Andrew Abbott 4.79 over 5.1 expected IP"
"824467",3,"Available bullpen","Los Angeles Dodgers","3.27 vs 4.5 FIP blend with active reliever selector"
"824467",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"822926",1,"Posted-lineup offense","Tampa Bay Rays","101 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822926",2,"Probable starter","Athletics","Brady Basso 3.54 over 6.8 expected IP vs Nick Martinez 3.89 over 5.8 expected IP"
"822926",3,"Available bullpen","Tampa Bay Rays","4.4 vs 3.46 FIP blend with active reliever selector"
"822926",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823332",1,"Posted-lineup offense","Milwaukee Brewers","115 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823332",2,"Probable starter","Milwaukee Brewers","Logan Henderson 2.71 over 5.2 expected IP vs Jared Jones 3.45 over 4.8 expected IP"
"823332",3,"Available bullpen","Milwaukee Brewers","3.36 vs 3.92 FIP blend with active reliever selector"
"823332",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"822680",1,"Posted-lineup offense","Washington Nationals","100 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822680",2,"Probable starter","Philadelphia Phillies","Zack Wheeler 2.8 over 6 expected IP vs Jared Simpson 4.15 over 5 expected IP"
"822680",3,"Available bullpen","Philadelphia Phillies","3.71 vs 3.95 FIP blend with active reliever selector"
"822680",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823576",1,"Posted-lineup offense","Baltimore Orioles","106 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823576",2,"Probable starter","New York Mets","Chris Bassitt 4.96 over 5.6 expected IP vs Xzavion Curry 4.83 over 4.6 expected IP"
"823576",3,"Available bullpen","Baltimore Orioles","3.64 vs 4.09 FIP blend with active reliever selector"
"823576",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"824626",1,"Posted-lineup offense","Chicago Cubs","98 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824626",2,"Probable starter","Chicago Cubs","JR Ritchie 5.13 over 6.8 expected IP vs Shota Imanaga 4.06 over 5.6 expected IP"
"824626",3,"Available bullpen","Atlanta Braves","3.19 vs 3.86 FIP blend with active reliever selector"
"824626",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"822846",1,"Posted-lineup offense","Texas Rangers","97 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822846",2,"Probable starter","Boston Red Sox","Jake Bennett 3.43 over 5.9 expected IP vs MacKenzie Gore 4.08 over 5.1 expected IP"
"822846",3,"Available bullpen","Boston Red Sox","3.58 vs 3.58 FIP blend with active reliever selector"
"822846",4,"Park and weather","Run environment","89 F temperature adjustment; park factor 1"
"824140",1,"Posted-lineup offense","Houston Astros","103 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824140",2,"Probable starter","Kansas City Royals","Daniel Lynch IV 3.21 over 4.9 expected IP vs Cristian Javier 5.75 over 5.2 expected IP"
"824140",3,"Available bullpen","Houston Astros","4.52 vs 4.12 FIP blend with active reliever selector"
"824140",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824306",1,"Posted-lineup offense","San Diego Padres","101 vs 85 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824306",2,"Probable starter","Colorado Rockies","Robbie Ray 4.28 over 5.7 expected IP vs Mason Adams 4.15 over 5 expected IP"
"824306",3,"Available bullpen","San Diego Padres","3.13 vs 4.53 FIP blend with active reliever selector"
"824306",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"823979",1,"Posted-lineup offense","Seattle Mariners","107 vs 92 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823979",2,"Probable starter","Seattle Mariners","George Kirby 3.77 over 5.9 expected IP vs Yusei Kikuchi 4.31 over 4.5 expected IP"
"823979",3,"Available bullpen","Seattle Mariners","3.5 vs 3.79 FIP blend with active reliever selector"
"823979",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"825031",1,"Posted-lineup offense","Miami Marlins","110 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825031",2,"Probable starter","Miami Marlins","Ryan Gusto 4.37 over 4.9 expected IP vs Merrill Kelly 5.33 over 5.7 expected IP"
"825031",3,"Available bullpen","Arizona Diamondbacks","4.06 vs 3.72 FIP blend with active reliever selector"
"825031",4,"Park and weather","Run environment","92 F temperature adjustment; park factor 1"
