"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823514",1,"Posted-lineup offense","Atlanta Braves","108 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823514",2,"Probable starter","Atlanta Braves","Chris Sale 2.42 over 5.8 expected IP vs Gerrit Cole 3.64 over 5.8 expected IP"
"823514",3,"Available bullpen","Atlanta Braves","3.23 vs 3.68 FIP blend with active reliever selector"
"823514",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824726",1,"Posted-lineup offense","Boston Red Sox","97 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824726",2,"Probable starter","Boston Red Sox","Gage Jump 3.85 over 5.1 expected IP vs Jake Bennett 3.33 over 6 expected IP"
"824726",3,"Available bullpen","Boston Red Sox","4.36 vs 2.9 FIP blend with active reliever selector"
"824726",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823834",1,"Posted-lineup offense","Miami Marlins","99 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823834",2,"Probable starter","Los Angeles Angels","Walbert Ureña 3.68 over 5.5 expected IP vs Sandy Alcantara 3.89 over 6.6 expected IP"
"823834",3,"Available bullpen","Los Angeles Angels","3.73 vs 4.11 FIP blend with active reliever selector"
"823834",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"823426",1,"Posted-lineup offense","Philadelphia Phillies","95 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823426",2,"Probable starter","Philadelphia Phillies","Max Scherzer 7.83 over 3.6 expected IP vs Aaron Nola 4.94 over 5.3 expected IP"
"823426",3,"Available bullpen","Toronto Blue Jays","3.26 vs 3.46 FIP blend with active reliever selector"
"823426",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823348",1,"Posted-lineup offense","Pittsburgh Pirates","93 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823348",2,"Probable starter","New York Mets","Robert Stock 4.15 over 5 expected IP vs Bubba Chandler 4.59 over 5.2 expected IP"
"823348",3,"Available bullpen","Pittsburgh Pirates","3.61 vs 3.54 FIP blend with active reliever selector"
"823348",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"822701",1,"Posted-lineup offense","Washington Nationals","90 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822701",2,"Probable starter","Cincinnati Reds","Chase Burns 3.22 over 5.5 expected IP vs Andrew Alvarez 3.45 over 6.8 expected IP"
"822701",3,"Available bullpen","Cincinnati Reds","4.51 vs 4.52 FIP blend with active reliever selector"
"822701",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"824079",1,"Posted-lineup offense","Chicago Cubs","110 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824079",2,"Probable starter","Chicago Cubs","Clay Holmes 3.17 over 5.9 expected IP vs Seth Lugo 4.38 over 5.6 expected IP"
"824079",3,"Available bullpen","Chicago Cubs","3.95 vs 4.6 FIP blend with active reliever selector"
"824079",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823752",1,"Posted-lineup offense","Milwaukee Brewers","104 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823752",2,"Probable starter","Minnesota Twins","Taj Bradley 3.82 over 5.8 expected IP vs Robert Gasser 4.36 over 5.2 expected IP"
"823752",3,"Available bullpen","Milwaukee Brewers","4.02 vs 3.38 FIP blend with active reliever selector"
"823752",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823267",1,"Posted-lineup offense","Houston Astros","107 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823267",2,"Probable starter","Houston Astros","Peter Lambert 3.86 over 5.7 expected IP vs Michael King 4.07 over 5.7 expected IP"
"823267",3,"Available bullpen","San Diego Padres","3.94 vs 3.3 FIP blend with active reliever selector"
"823267",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823188",1,"Posted-lineup offense","Detroit Tigers","108 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823188",2,"Probable starter","San Francisco Giants","Jackson Jobe 4.15 over 5 expected IP vs Landen Roupp 3.62 over 5.5 expected IP"
