"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822950",1,"Posted-lineup offense","Tampa Bay Rays","94 vs 106 blended wRC+ after platoon and recent-form adjustments"
"822950",2,"Probable starter","Cleveland Guardians","Parker Messick 3.22 vs Drew Rasmussen 3.3 form-adjusted run estimator"
"822950",3,"Available bullpen","Tampa Bay Rays","3.52 vs 3.58 FIP blend with active reliever selector"
"822950",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"822706",1,"Posted-lineup offense","Washington Nationals","94 vs 111 blended wRC+ after platoon and recent-form adjustments"
"822706",2,"Probable starter","Arizona Diamondbacks","Kohl Drake 3.15 vs Miles Mikolas 5.25 form-adjusted run estimator"
"822706",3,"Available bullpen","Arizona Diamondbacks","3.6 vs 4.93 FIP blend with active reliever selector"
"822706",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823354",1,"Posted-lineup offense","Chicago Cubs","109 vs 109 blended wRC+ after platoon and recent-form adjustments"
"823354",2,"Probable starter","Pittsburgh Pirates","Jameson Taillon 5.73 vs Braxton Ashcraft 3.62 form-adjusted run estimator"
"823354",3,"Available bullpen","Pittsburgh Pirates","4.07 vs 3.76 FIP blend with active reliever selector"
"823354",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824730",1,"Posted-lineup offense","Boston Red Sox","93 vs 94 blended wRC+ after platoon and recent-form adjustments"
"824730",2,"Probable starter","Boston Red Sox","Kevin Gausman 3.92 vs Ranger Suarez 2.93 form-adjusted run estimator"
"824730",3,"Available bullpen","Toronto Blue Jays","3.3 vs 3.59 FIP blend with active reliever selector"
"824730",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"824810",1,"Posted-lineup offense","Baltimore Orioles","103 vs 104 blended wRC+ after platoon and recent-form adjustments"
"824810",2,"Probable starter","Baltimore Orioles","Reynaldo López 4.53 vs Shane Baz 3.84 form-adjusted run estimator"
"824810",3,"Available bullpen","Atlanta Braves","3.46 vs 3.71 FIP blend with active reliever selector"
"824810",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824246",1,"Posted-lineup offense","Detroit Tigers","96 vs 102 blended wRC+ after platoon and recent-form adjustments"
"824246",2,"Probable starter","Detroit Tigers","Luinder Avila 4.47 vs Framber Valdez 4.28 form-adjusted run estimator"
"824246",3,"Available bullpen","Detroit Tigers","4.84 vs 4.04 FIP blend with active reliever selector"
"824246",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823599",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 93 blended wRC+ after platoon and recent-form adjustments"
"823599",2,"Probable starter","Los Angeles Dodgers","Emmet Sheehan 4.46 vs Freddy Peralta 4.59 form-adjusted run estimator"
"823599",3,"Available bullpen","Los Angeles Dodgers","3.11 vs 3.63 FIP blend with active reliever selector"
"823599",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823840",1,"Posted-lineup offense","Miami Marlins","93 vs 101 blended wRC+ after platoon and recent-form adjustments"
"823840",2,"Probable starter","San Diego Padres","Walker Buehler 4.5 vs Janson Junk 4.65 form-adjusted run estimator"
"823840",3,"Available bullpen","San Diego Padres","3.61 vs 4.14 FIP blend with active reliever selector"
"823840",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"823678",1,"Posted-lineup offense","Minnesota Twins","104 vs 104 blended wRC+ after platoon and recent-form adjustments"
"823678",2,"Probable starter","Minnesota Twins","Jeffrey Springs 5.67 vs Connor Prielipp 4.18 form-adjusted run estimator"
"823678",3,"Available bullpen","Minnesota Twins","4.48 vs 4.12 FIP blend with active reliever selector"
"823678",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824572",1,"Posted-lineup offense","Houston Astros","104 vs 103 blended wRC+ after platoon and recent-form adjustments"
"824572",2,"Probable starter","Chicago White Sox","Ronel Blanco 6.21 vs Erick Fedde 4.85 form-adjusted run estimator"
"824572",3,"Available bullpen","Chicago White Sox","4.11 vs 3.47 FIP blend with active reliever selector"
"824572",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823755",1,"Posted-lineup offense","Milwaukee Brewers","91 vs 106 blended wRC+ after platoon and recent-form adjustments"
"823755",2,"Probable starter","Milwaukee Brewers","Kyle Freeland 5.16 vs Jacob Misiorowski 1.97 form-adjusted run estimator"
"823755",3,"Available bullpen","Milwaukee Brewers","4.48 vs 3.49 FIP blend with active reliever selector"
"823755",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823028",1,"Posted-lineup offense","St. Louis Cardinals","91 vs 95 blended wRC+ after platoon and recent-form adjustments"
"823028",2,"Probable starter","St. Louis Cardinals","Andrew Abbott 4.52 vs Kyle Leahy 3.91 form-adjusted run estimator"
"823028",3,"Available bullpen","St. Louis Cardinals","4.55 vs 4.4 FIP blend with active reliever selector"
