"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822868",1,"Posted-lineup offense","Texas Rangers","107 vs 109 blended wRC+ after platoon and recent-form adjustments"
"822868",2,"Probable starter","Seattle Mariners","George Kirby 3.37 vs Kumar Rocker 4.09 form-adjusted run estimator"
"822868",3,"Available bullpen","Seattle Mariners","3.58 vs 3.78 FIP blend with active reliever selector"
"822868",4,"Park and weather","Run environment","84 F temperature adjustment; park factor 1"
"824245",1,"Posted-lineup offense","Baltimore Orioles","104 vs 103 blended wRC+ after platoon and recent-form adjustments"
"824245",2,"Probable starter","Detroit Tigers","Kyle Bradish 3.85 vs Keider Montero 3.69 form-adjusted run estimator"
"824245",3,"Available bullpen","Baltimore Orioles","3.75 vs 4.11 FIP blend with active reliever selector"
"824245",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823353",1,"Posted-lineup offense","Pittsburgh Pirates","94 vs 109 blended wRC+ after platoon and recent-form adjustments"
"823353",2,"Probable starter","Pittsburgh Pirates","Merrill Kelly 5.44 vs Mitch Keller 4.51 form-adjusted run estimator"
"823353",3,"Available bullpen","Arizona Diamondbacks","3.65 vs 3.79 FIP blend with active reliever selector"
"823353",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823839",1,"Posted-lineup offense","Miami Marlins","91 vs 100 blended wRC+ after platoon and recent-form adjustments"
"823839",2,"Probable starter","Philadelphia Phillies","Zack Wheeler 2.72 vs Tyler Phillips 4.39 form-adjusted run estimator"
"823839",3,"Available bullpen","Philadelphia Phillies","3.45 vs 4.21 FIP blend with active reliever selector"
"823839",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"822705",1,"Posted-lineup offense","Washington Nationals","94 vs 112 blended wRC+ after platoon and recent-form adjustments"
"822705",2,"Probable starter","Washington Nationals","Max Scherzer 8.34 vs Andrew Alvarez 3.45 form-adjusted run estimator"
"822705",3,"Available bullpen","Toronto Blue Jays","3.32 vs 4.97 FIP blend with active reliever selector"
"822705",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824490",1,"Posted-lineup offense","Cleveland Guardians","93 vs 90 blended wRC+ after platoon and recent-form adjustments"
"824490",2,"Probable starter","Cincinnati Reds","Slade Cecconi 4.52 vs Chase Burns 3.21 form-adjusted run estimator"
"824490",3,"Available bullpen","Cleveland Guardians","3.49 vs 4.47 FIP blend with active reliever selector"
"824490",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823597",1,"Posted-lineup offense","Atlanta Braves","102 vs 93 blended wRC+ after platoon and recent-form adjustments"
"823597",2,"Probable starter","New York Mets","Martín Pérez 4.18 vs Zac Thornton 3.11 form-adjusted run estimator"
"823597",3,"Available bullpen","Atlanta Braves","3.45 vs 3.61 FIP blend with active reliever selector"
"823597",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824570",1,"Posted-lineup offense","New York Yankees","105 vs 104 blended wRC+ after platoon and recent-form adjustments"
"824570",2,"Probable starter","New York Yankees","Max Fried 3 vs Noah Schultz 5.53 form-adjusted run estimator"
"824570",3,"Available bullpen","Chicago White Sox","3.65 vs 3.48 FIP blend with active reliever selector"
"824570",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823025",1,"Posted-lineup offense","Chicago Cubs","110 vs 95 blended wRC+ after platoon and recent-form adjustments"
"823025",2,"Probable starter","Chicago Cubs","David Peterson 4.17 vs  4.17 form-adjusted run estimator"
"823025",3,"Available bullpen","Chicago Cubs","4.25 vs 4.38 FIP blend with active reliever selector"
"823025",4,"Park and weather","Run environment","84 F temperature adjustment; park factor 1"
"824001",1,"Posted-lineup offense","Houston Astros","104 vs 95 blended wRC+ after platoon and recent-form adjustments"
"824001",2,"Probable starter","Los Angeles Angels","Tatsuya Imai 4.72 vs Walbert Ureña 3.76 form-adjusted run estimator"
"824001",3,"Available bullpen","Los Angeles Angels","3.99 vs 3.84 FIP blend with active reliever selector"
"824001",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824977",1,"Posted-lineup offense","Athletics","93 vs 103 blended wRC+ after platoon and recent-form adjustments"
"824977",2,"Probable starter","Boston Red Sox","Payton Tolle 3.52 vs Jack Perkins 4.81 form-adjusted run estimator"
"824977",3,"Available bullpen","Boston Red Sox","3.56 vs 4.35 FIP blend with active reliever selector"
"824977",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823195",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 102 blended wRC+ after platoon and recent-form adjustments"
"823195",2,"Probable starter","San Francisco Giants","Brandon Sproat 4.93 vs Tyler Mahle 4.59 form-adjusted run estimator"
"823195",3,"Available bullpen","Milwaukee Brewers","3.5 vs 3.87 FIP blend with active reliever selector"
"823195",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
