"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822700",1,"Posted-lineup offense","Washington Nationals","93 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822700",2,"Probable starter","Washington Nationals","Brady Singer 4.81 over 5.3 expected IP vs Brad Lord 4.01 over 6.8 expected IP"
"822700",3,"Available bullpen","Cincinnati Reds","4.41 vs 4.52 FIP blend with active reliever selector"
"822700",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824724",1,"Posted-lineup offense","Boston Red Sox","96 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824724",2,"Probable starter","Boston Red Sox","J.T. Ginn 4.08 over 5.7 expected IP vs Erik Miller 3.15 over 4.4 expected IP"
"824724",3,"Available bullpen","Boston Red Sox","4.36 vs 2.9 FIP blend with active reliever selector"
"824724",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823345",1,"Posted-lineup offense","Pittsburgh Pirates","95 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823345",2,"Probable starter","Pittsburgh Pirates","Sean Manaea 4.4 over 6.8 expected IP vs Jared Jones 3.62 over 4.9 expected IP"
"823345",3,"Available bullpen","Pittsburgh Pirates","3.61 vs 3.54 FIP blend with active reliever selector"
"823345",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823425",1,"Posted-lineup offense","Philadelphia Phillies","88 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823425",2,"Probable starter","Philadelphia Phillies","Shane Bieber 5.98 over 4.7 expected IP vs Jesús Luzardo 3.08 over 6 expected IP"
"823425",3,"Available bullpen","Toronto Blue Jays","3.26 vs 3.46 FIP blend with active reliever selector"
"823425",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823513",1,"Posted-lineup offense","Atlanta Braves","108 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823513",2,"Probable starter","New York Yankees","Grant Holmes 4.77 over 5.1 expected IP vs Cam Schlittler 2.51 over 5.9 expected IP"
"823513",3,"Available bullpen","Atlanta Braves","3.23 vs 3.68 FIP blend with active reliever selector"
"823513",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"823835",1,"Posted-lineup offense","Miami Marlins","99 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823835",2,"Probable starter","Miami Marlins","Grayson Rodriguez 6.12 over 4.5 expected IP vs Ryan Gusto 4.36 over 4.7 expected IP"
"823835",3,"Available bullpen","Los Angeles Angels","3.73 vs 4.11 FIP blend with active reliever selector"
"823835",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824078",1,"Posted-lineup offense","Chicago Cubs","110 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824078",2,"Probable starter","Kansas City Royals","Matthew Boyd 3.64 over 5.7 expected IP vs Randy Dobnak 3.57 over 6.8 expected IP"
"824078",3,"Available bullpen","Chicago Cubs","3.95 vs 4.6 FIP blend with active reliever selector"
"824078",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824564",1,"Posted-lineup offense","Cleveland Guardians","99 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824564",2,"Probable starter","Chicago White Sox","Joey Cantillo 3.95 over 4.9 expected IP vs Davis Martin 3.53 over 5.5 expected IP"
"824564",3,"Available bullpen","Chicago White Sox","3.59 vs 3.31 FIP blend with active reliever selector"
"824564",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823751",1,"Posted-lineup offense","Milwaukee Brewers","99 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823751",2,"Probable starter","Milwaukee Brewers","Connor Prielipp 4.08 over 5.3 expected IP vs Jacob Misiorowski 1.83 over 5.9 expected IP"
"823751",3,"Available bullpen","Milwaukee Brewers","4.02 vs 3.38 FIP blend with active reliever selector"
"823751",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823020",1,"Posted-lineup offense","Colorado Rockies","101 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823020",2,"Probable starter","St. Louis Cardinals","Michael Lorenzen 5.36 over 4.7 expected IP vs Michael McGreevy 4.19 over 5.6 expected IP"
"823020",3,"Available bullpen","St. Louis Cardinals","4.47 vs 4.28 FIP blend with active reliever selector"
"823020",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"822862",1,"Posted-lineup offense","Texas Rangers","96 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
