"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823342",1,"Posted-lineup offense","Pittsburgh Pirates","109 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823342",2,"Probable starter","Pittsburgh Pirates","Jackson Jobe 4.15 over 5 expected IP vs Paul Skenes 3.16 over 5.4 expected IP"
"823342",3,"Available bullpen","Detroit Tigers","3.98 vs 3.96 FIP blend with active reliever selector"
"823342",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823587",1,"Posted-lineup offense","San Diego Padres","102 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823587",2,"Probable starter","San Diego Padres","Michael King 4.04 over 5.7 expected IP vs Robert Stock 4.15 over 5 expected IP"
"823587",3,"Available bullpen","San Diego Padres","3.3 vs 3.77 FIP blend with active reliever selector"
"823587",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823664",1,"Posted-lineup offense","Atlanta Braves","107 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823664",2,"Probable starter","Atlanta Braves","AJ Smith-Shawver 3.47 over 4.3 expected IP vs Taj Bradley 3.91 over 5.7 expected IP"
"823664",3,"Available bullpen","Atlanta Braves","2.74 vs 4.02 FIP blend with active reliever selector"
"823664",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"824640",1,"Posted-lineup offense","Chicago Cubs","112 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824640",2,"Probable starter","Chicago Cubs","Sean Newcomb 3.17 over 6.8 expected IP vs Clay Holmes 3.17 over 5.8 expected IP"
"824640",3,"Available bullpen","Chicago White Sox","3.39 vs 3.95 FIP blend with active reliever selector"
"824640",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824722",1,"Posted-lineup offense","Arizona Diamondbacks","104 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824722",2,"Probable starter","Boston Red Sox","Brandon Pfaadt 4.08 over 6.8 expected IP vs Payton Tolle 3.35 over 5.7 expected IP"
"824722",3,"Available bullpen","Arizona Diamondbacks","3.66 vs 3.64 FIP blend with active reliever selector"
"824722",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823424",1,"Posted-lineup offense","Miami Marlins","109 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823424",2,"Probable starter","Miami Marlins","Sandy Alcantara 3.87 over 6.6 expected IP vs Aaron Nola 4.95 over 5.2 expected IP"
"823424",3,"Available bullpen","Philadelphia Phillies","4.11 vs 3.46 FIP blend with active reliever selector"
"823424",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
