"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823746",1,"Posted-lineup offense","Milwaukee Brewers","107 vs 116 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823746",2,"Probable starter","Milwaukee Brewers","Chris Sale 2.48 over 5.9 expected IP vs Jacob Misiorowski 1.87 over 5.9 expected IP"
"823746",3,"Available bullpen","Atlanta Braves","2.74 vs 3.6 FIP blend with active reliever selector"
"823746",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823420",1,"Posted-lineup offense","Philadelphia Phillies","95 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823420",2,"Probable starter","Philadelphia Phillies","Hunter Dobbins 3.79 over 6.8 expected IP vs Jesús Luzardo 3.06 over 6.1 expected IP"
"823420",3,"Available bullpen","Philadelphia Phillies","4.28 vs 3.37 FIP blend with active reliever selector"
"823420",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823510",1,"Posted-lineup offense","New York Yankees","90 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823510",2,"Probable starter","New York Yankees","Mason Fluharty 3.96 over 6.8 expected IP vs Cam Schlittler 2.47 over 5.9 expected IP"
"823510",3,"Available bullpen","Toronto Blue Jays","3.19 vs 3.77 FIP blend with active reliever selector"
"823510",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"824721",1,"Posted-lineup offense","Boston Red Sox","98 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824721",2,"Probable starter","Boston Red Sox","Logan Webb 3.49 over 6.3 expected IP vs Sonny Gray 3.45 over 5.8 expected IP"
"824721",3,"Available bullpen","San Francisco Giants","3.85 vs 3.64 FIP blend with active reliever selector"
"824721",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823830",1,"Posted-lineup offense","Miami Marlins","98 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823830",2,"Probable starter","Washington Nationals","Brad Lord 4.01 over 6.8 expected IP vs Ryan Gusto 4.32 over 4.8 expected IP"
"823830",3,"Available bullpen","Washington Nationals","3.98 vs 4.11 FIP blend with active reliever selector"
"823830",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824800",1,"Posted-lineup offense","Tampa Bay Rays","106 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824800",2,"Probable starter","Baltimore Orioles","Freddy Peralta 4.51 over 5.1 expected IP vs Trevor Rogers 4 over 5.5 expected IP"
"824800",3,"Available bullpen","Tampa Bay Rays","3.34 vs 3.7 FIP blend with active reliever selector"
"824800",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824559",1,"Posted-lineup offense","Chicago White Sox","96 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824559",2,"Probable starter","Chicago White Sox","Sean Manaea 4.34 over 6.8 expected IP vs Sean Burke 3.31 over 6.6 expected IP"
"824559",3,"Available bullpen","Chicago White Sox","3.77 vs 3.39 FIP blend with active reliever selector"
"824559",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"824072",1,"Posted-lineup offense","Detroit Tigers","128 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824072",2,"Probable starter","Detroit Tigers","Troy Melton 3.46 over 6 expected IP vs Noah Cameron 3.98 over 6.1 expected IP"
"824072",3,"Available bullpen","Detroit Tigers","3.98 vs 4.49 FIP blend with active reliever selector"
"824072",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824152",1,"Posted-lineup offense","Houston Astros","98 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
