"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823539",1,"Posted-lineup offense","New York Yankees","105 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823539",2,"Probable starter","Boston Red Sox","Jake Bennett 3.31 over 5.9 expected IP vs Carlos Rodón 3.54 over 5.1 expected IP"
"823539",3,"Available bullpen","Boston Red Sox","3.47 vs 3.67 FIP blend with active reliever selector"
"823539",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823501",1,"Posted-lineup offense","New York Yankees","105 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823501",2,"Probable starter","New York Yankees","Alec Gamboa 3.19 over 4.7 expected IP vs Max Fried 2.87 over 5.6 expected IP"
"823501",3,"Available bullpen","Boston Red Sox","3.47 vs 3.67 FIP blend with active reliever selector"
"823501",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824230",1,"Posted-lineup offense","Detroit Tigers","111 vs 128 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824230",2,"Probable starter","Los Angeles Dodgers","Blake Snell 3.8 over 3.6 expected IP vs Keider Montero 3.81 over 6.3 expected IP"
"824230",3,"Available bullpen","Los Angeles Dodgers","3.32 vs 4.2 FIP blend with active reliever selector"
"824230",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823665",1,"Posted-lineup offense","Chicago White Sox","112 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823665",2,"Probable starter","Minnesota Twins","Erick Fedde 4.89 over 6.8 expected IP vs Bailey Ober 4.64 over 5.4 expected IP"
"823665",3,"Available bullpen","Chicago White Sox","3.53 vs 4.27 FIP blend with active reliever selector"
"823665",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823011",1,"Posted-lineup offense","Pittsburgh Pirates","112 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823011",2,"Probable starter","St. Louis Cardinals","Lake Bachar 4.11 over 6.8 expected IP vs Kyle Leahy 3.86 over 5.1 expected IP"
"823011",3,"Available bullpen","Pittsburgh Pirates","3.82 vs 4.18 FIP blend with active reliever selector"
"823011",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824637",1,"Posted-lineup offense","Chicago Cubs","92 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824637",2,"Probable starter","Chicago Cubs","Andrew Abbott 4.67 over 5.4 expected IP vs Kevin Gausman 3.76 over 5.5 expected IP"
"824637",3,"Available bullpen","Chicago Cubs","4.54 vs 3.89 FIP blend with active reliever selector"
