"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824643",1,"Posted-lineup offense","Chicago Cubs","100 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824643",2,"Probable starter","Chicago Cubs","Matthew Liberatore 4.81 over 4.9 expected IP vs Clay Holmes 3.19 over 5.8 expected IP"
"824643",3,"Available bullpen","Chicago Cubs","4.28 vs 3.95 FIP blend with active reliever selector"
"824643",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824479",1,"Posted-lineup offense","Miami Marlins","101 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824479",2,"Probable starter","Cincinnati Reds","Sandy Alcantara 3.88 over 6.6 expected IP vs Chase Burns 3.23 over 5.5 expected IP"
"824479",3,"Available bullpen","Miami Marlins","4.11 vs 4.39 FIP blend with active reliever selector"
"824479",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823346",1,"Posted-lineup offense","Pittsburgh Pirates","102 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823346",2,"Probable starter","Boston Red Sox","Jake Bennett 3.32 over 5.9 expected IP vs Bubba Chandler 4.49 over 5.2 expected IP"
"823346",3,"Available bullpen","Boston Red Sox","3.58 vs 3.68 FIP blend with active reliever selector"
"823346",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824237",1,"Posted-lineup offense","Detroit Tigers","106 vs 128 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824237",2,"Probable starter","Chicago White Sox","Sean Newcomb 3.23 over 6.8 expected IP vs Jackson Jobe 4.15 over 5 expected IP"
"824237",3,"Available bullpen","Chicago White Sox","3.31 vs 3.98 FIP blend with active reliever selector"
"824237",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823591",1,"Posted-lineup offense","Washington Nationals","101 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823591",2,"Probable starter","Washington Nationals","Andrew Alvarez 3.41 over 6.8 expected IP vs Robert Stock 4.15 over 5 expected IP"
"823591",3,"Available bullpen","New York Mets","3.98 vs 3.74 FIP blend with active reliever selector"
"823591",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824399",1,"Posted-lineup offense","San Diego Padres","104 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824399",2,"Probable starter","Cleveland Guardians","Michael King 4.02 over 5.7 expected IP vs Gavin Williams 3.31 over 6.1 expected IP"
"824399",3,"Available bullpen","San Diego Padres","3.3 vs 3.59 FIP blend with active reliever selector"
"824399",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"822942",1,"Posted-lineup offense","Tampa Bay Rays","103 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822942",2,"Probable starter","Baltimore Orioles","Chris Bassitt 4.98 over 5.5 expected IP vs Steven Matz 5.16 over 5 expected IP"
"822942",3,"Available bullpen","Tampa Bay Rays","3.78 vs 3.57 FIP blend with active reliever selector"
"822942",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824882",1,"Posted-lineup offense","Atlanta Braves","104 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824882",2,"Probable starter","Atlanta Braves","Brandon Pfaadt 4.15 over 6.8 expected IP vs Chris Sale 2.49 over 5.8 expected IP"
"824882",3,"Available bullpen","Atlanta Braves","3.48 vs 3.23 FIP blend with active reliever selector"
"824882",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"822777",1,"Posted-lineup offense","New York Yankees","105 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822777",2,"Probable starter","New York Yankees","Gerrit Cole 3.64 over 5.8 expected IP vs Shane Bieber 5.94 over 4.7 expected IP"
"822777",3,"Available bullpen","Toronto Blue Jays","3.75 vs 3.29 FIP blend with active reliever selector"
"822777",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824159",1,"Posted-lineup offense","Houston Astros","107 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824159",2,"Probable starter","Seattle Mariners","George Kirby 3.69 over 5.9 expected IP vs Peter Lambert 3.86 over 5.7 expected IP"
"824159",3,"Available bullpen","Seattle Mariners","3.68 vs 3.94 FIP blend with active reliever selector"
"824159",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"823993",1,"Posted-lineup offense","Kansas City Royals","96 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823993",2,"Probable starter","Kansas City Royals","Seth Lugo 4.35 over 5.7 expected IP vs Grayson Rodriguez 6.11 over 4.5 expected IP"
"823993",3,"Available bullpen","Los Angeles Angels","4.6 vs 3.59 FIP blend with active reliever selector"
