"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823349",1,"Posted-lineup offense","Pittsburgh Pirates","93 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823349",2,"Probable starter","Pittsburgh Pirates","Zac Thornton 3.84 over 5.8 expected IP vs Carmen Mlodzinski 3.67 over 6.8 expected IP"
"823349",3,"Available bullpen","Pittsburgh Pirates","3.61 vs 3.54 FIP blend with active reliever selector"
"823349",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823428",1,"Posted-lineup offense","Toronto Blue Jays","95 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823428",2,"Probable starter","Philadelphia Phillies","José Soriano 3.63 over 5.6 expected IP vs Zack Wheeler 2.88 over 5.9 expected IP"
"823428",3,"Available bullpen","Toronto Blue Jays","3.34 vs 3.46 FIP blend with active reliever selector"
"823428",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"822699",1,"Posted-lineup offense","Washington Nationals","90 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822699",2,"Probable starter","Washington Nationals"," 4.15 over 5 expected IP vs Cade Cavalli 3.38 over 5.3 expected IP"
"822699",3,"Available bullpen","Cincinnati Reds","4.51 vs 4.52 FIP blend with active reliever selector"
"822699",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823515",1,"Posted-lineup offense","New York Yankees","102 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823515",2,"Probable starter","New York Yankees","Tyler Mahle 4.42 over 5.3 expected IP vs Max Fried 2.89 over 5.5 expected IP"
"823515",3,"Available bullpen","Atlanta Braves","3.51 vs 3.68 FIP blend with active reliever selector"
"823515",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824727",1,"Posted-lineup offense","Athletics","102 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824727",2,"Probable starter","Boston Red Sox","Jack Perkins 4.92 over 6.8 expected IP vs Payton Tolle 3.53 over 5.5 expected IP"
"824727",3,"Available bullpen","Boston Red Sox","4.36 vs 3.14 FIP blend with active reliever selector"
"824727",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"823836",1,"Posted-lineup offense","Miami Marlins","94 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823836",2,"Probable starter","Miami Marlins","George Klassen 9.57 over 3.6 expected IP vs Tyler Phillips 4.4 over 6.8 expected IP"
"823836",3,"Available bullpen","Los Angeles Angels","3.73 vs 4.11 FIP blend with active reliever selector"
"823836",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824566",1,"Posted-lineup offense","Chicago White Sox","93 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824566",2,"Probable starter","Cleveland Guardians","Parker Messick 3.03 over 5.9 expected IP vs Noah Schultz 5.05 over 4.9 expected IP"
"824566",3,"Available bullpen","Chicago White Sox","3.56 vs 3.44 FIP blend with active reliever selector"
"824566",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
