"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822688",1,"Posted-lineup offense","Washington Nationals","102 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822688",2,"Probable starter","Washington Nationals","Janson Junk 4.33 over 5.1 expected IP vs Andrew Alvarez 3.51 over 6.8 expected IP"
"822688",3,"Available bullpen","Miami Marlins","4.05 vs 3.98 FIP blend with active reliever selector"
"822688",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824876",1,"Posted-lineup offense","Colorado Rockies","99 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824876",2,"Probable starter","Colorado Rockies","Mason Adams 4.15 over 5 expected IP vs Tyler Mahle 4.45 over 5.4 expected IP"
"824876",3,"Available bullpen","Atlanta Braves","4.53 vs 3.11 FIP blend with active reliever selector"
"824876",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823502",1,"Posted-lineup offense","New York Yankees","99 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823502",2,"Probable starter","Boston Red Sox","Ranger Suarez 2.85 over 5.1 expected IP vs Will Warren 4.02 over 5.1 expected IP"
"823502",3,"Available bullpen","Boston Red Sox","3.47 vs 3.67 FIP blend with active reliever selector"
"823502",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"822766",1,"Posted-lineup offense","Seattle Mariners","107 vs 88 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822766",2,"Probable starter","Seattle Mariners","Logan Gilbert 3.45 over 6 expected IP vs Max Scherzer 7.9 over 3.8 expected IP"
"822766",3,"Available bullpen","Toronto Blue Jays","3.47 vs 3.32 FIP blend with active reliever selector"
"822766",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824393",1,"Posted-lineup offense","Kansas City Royals","110 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824393",2,"Probable starter","Cleveland Guardians","Seth Lugo 4.36 over 5.6 expected IP vs Parker Messick 3 over 5.9 expected IP"
