"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822946",1,"Posted-lineup offense","Texas Rangers","112 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822946",2,"Probable starter","Tampa Bay Rays","Cole Winn 4.74 over 4.6 expected IP vs Shane McClanahan 3.49 over 5.2 expected IP"
"822946",3,"Available bullpen","Tampa Bay Rays","3.72 vs 3.41 FIP blend with active reliever selector"
"822946",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823674",1,"Posted-lineup offense","Minnesota Twins","104 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823674",2,"Probable starter","Kansas City Royals","Noah Cameron 4.26 over 5.6 expected IP vs Bailey Ober 4.64 over 5.3 expected IP"
"823674",3,"Available bullpen","Minnesota Twins","4.8 vs 4 FIP blend with active reliever selector"
"823674",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824568",1,"Posted-lineup offense","Chicago White Sox","100 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824568",2,"Probable starter","Chicago White Sox","Ryan Weathers 3.77 over 5.3 expected IP vs Sean Burke 3.35 over 6.8 expected IP"
"824568",3,"Available bullpen","Chicago White Sox","3.69 vs 3.52 FIP blend with active reliever selector"
"824568",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823023",1,"Posted-lineup offense","Chicago Cubs","113 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823023",2,"Probable starter","St. Louis Cardinals","Javier Assad 4.68 over 6.8 expected IP vs Andre Pallante 3.74 over 5.7 expected IP"
"823023",3,"Available bullpen","Chicago Cubs","4.2 vs 4.35 FIP blend with active reliever selector"
"823023",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824488",1,"Posted-lineup offense","Pittsburgh Pirates","113 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824488",2,"Probable starter","Pittsburgh Pirates","Yohan Ramírez 3.98 over 4.4 expected IP vs Rhett Lowder 4.94 over 4.7 expected IP"
"824488",3,"Available bullpen","Pittsburgh Pirates","3.84 vs 4.45 FIP blend with active reliever selector"
"824488",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823595",1,"Posted-lineup offense","Miami Marlins","105 vs 89 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823595",2,"Probable starter","New York Mets","Eury Pérez 3.91 over 5.6 expected IP vs Nolan McLean 3.28 over 5.7 expected IP"
"823595",3,"Available bullpen","New York Mets","4.18 vs 3.63 FIP blend with active reliever selector"
"823595",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824894",1,"Posted-lineup offense","Washington Nationals","112 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824894",2,"Probable starter","Washington Nationals","Jake Irvin 4.48 over 4.6 expected IP vs Grant Holmes 4.61 over 5.1 expected IP"
"824894",3,"Available bullpen","Atlanta Braves","4.96 vs 3.44 FIP blend with active reliever selector"
"824894",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824974",1,"Posted-lineup offense","Athletics","103 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824974",2,"Probable starter","Boston Red Sox","Sonny Gray 3.55 over 5.7 expected IP vs Mason Barnett 5.13 over 4.5 expected IP"
"824974",3,"Available bullpen","Boston Red Sox","3.45 vs 4.32 FIP blend with active reliever selector"
"824974",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823271",1,"Posted-lineup offense","San Francisco Giants","100 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823271",2,"Probable starter","San Francisco Giants","Robbie Ray 4.31 over 5.8 expected IP vs JP Sears 4.38 over 5.4 expected IP"
"823271",3,"Available bullpen","San Diego Padres","3.86 vs 3.15 FIP blend with active reliever selector"
"823271",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823921",1,"Posted-lineup offense","Los Angeles Dodgers","105 vs 117 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823921",2,"Probable starter","Seattle Mariners","Bryan Woo 3.65 over 5.7 expected IP vs Roki Sasaki 4.77 over 5.2 expected IP"
"823921",3,"Available bullpen","Los Angeles Dodgers","3.5 vs 3.35 FIP blend with active reliever selector"
"823921",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
