"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824911",1,"Posted-lineup offense","San Francisco Giants","102 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824911",2,"Probable starter","Atlanta Braves","Anthony Molina 5.07 over 4.7 expected IP vs Bryce Elder 4.26 over 5.8 expected IP"
"824911",3,"Available bullpen","Atlanta Braves","4.22 vs 3.15 FIP blend with active reliever selector"
"824911",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824473",1,"Posted-lineup offense","San Diego Padres","94 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824473",2,"Probable starter","San Diego Padres","Michael King 3.98 over 5.8 expected IP vs Brady Singer 4.81 over 5.3 expected IP"
"824473",3,"Available bullpen","San Diego Padres","3.33 vs 4.59 FIP blend with active reliever selector"
"824473",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"822932",1,"Posted-lineup offense","Tampa Bay Rays","93 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822932",2,"Probable starter","Tampa Bay Rays","Robert Stock 4.15 over 5 expected IP vs Ian Seymour 4.13 over 6.8 expected IP"
"822932",3,"Available bullpen","Tampa Bay Rays","4.06 vs 3.34 FIP blend with active reliever selector"
"822932",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824719",1,"Posted-lineup offense","Seattle Mariners","101 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824719",2,"Probable starter","Boston Red Sox","George Kirby 3.75 over 5.9 expected IP vs Payton Tolle 3.49 over 5.7 expected IP"
"824719",3,"Available bullpen","Boston Red Sox","3.6 vs 3.47 FIP blend with active reliever selector"
"824719",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"822689",1,"Posted-lineup offense","Washington Nationals","102 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822689",2,"Probable starter","Washington Nationals","Ryan Gusto 4.27 over 4.9 expected IP vs Will Dion 3.68 over 4.6 expected IP"
"822689",3,"Available bullpen","Miami Marlins","4.02 vs 3.98 FIP blend with active reliever selector"
"822689",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823663",1,"Posted-lineup offense","Detroit Tigers","108 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823663",2,"Probable starter","Minnesota Twins","Jackson Jobe 4.15 over 5 expected IP vs Taj Bradley 3.82 over 5.7 expected IP"
"823663",3,"Available bullpen","Minnesota Twins","4.2 vs 4.02 FIP blend with active reliever selector"
"823663",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824635",1,"Posted-lineup offense","Chicago Cubs","108 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824635",2,"Probable starter","Milwaukee Brewers","Kyle Harrison 3.05 over 4.9 expected IP vs Clay Holmes 3.13 over 5.8 expected IP"
"824635",3,"Available bullpen","Milwaukee Brewers","3.55 vs 3.89 FIP blend with active reliever selector"
"824635",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"822855",1,"Posted-lineup offense","Texas Rangers","102 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822855",2,"Probable starter","Texas Rangers","Gage Jump 3.84 over 5.2 expected IP vs Jacob deGrom 3.42 over 5.1 expected IP"
"822855",3,"Available bullpen","Texas Rangers","4.48 vs 3.63 FIP blend with active reliever selector"
"822855",4,"Park and weather","Run environment","90 F temperature adjustment; park factor 1"
"824149",1,"Posted-lineup offense","Houston Astros","102 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824149",2,"Probable starter","Houston Astros","Anthony Kay 4.81 over 5.3 expected IP vs Peter Lambert 3.96 over 5.6 expected IP"
"824149",3,"Available bullpen","Chicago White Sox","3.48 vs 4.03 FIP blend with active reliever selector"
"824149",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824314",1,"Posted-lineup offense","Baltimore Orioles","104 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824314",2,"Probable starter","Baltimore Orioles"," 4.15 over 5 expected IP vs Tanner Gordon 5.07 over 6.8 expected IP"
"824314",3,"Available bullpen","Baltimore Orioles","3.61 vs 4.48 FIP blend with active reliever selector"
"824314",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823982",1,"Posted-lineup offense","New York Yankees","103 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823982",2,"Probable starter","Los Angeles Angels","Elmer Rodríguez 5.32 over 4.3 expected IP vs Walbert Ureña 3.79 over 5.3 expected IP"
"823982",3,"Available bullpen","New York Yankees","3.55 vs 3.95 FIP blend with active reliever selector"
"823982",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"825040",1,"Posted-lineup offense","Arizona Diamondbacks","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825040",2,"Probable starter","Arizona Diamondbacks","Aaron Nola 4.85 over 5.3 expected IP vs  4.15 over 5 expected IP"
"825040",3,"Available bullpen","Philadelphia Phillies","3.37 vs 3.38 FIP blend with active reliever selector"
"825040",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
