"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824787",1,"Posted-lineup offense","Baltimore Orioles","88 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824787",2,"Probable starter","Baltimore Orioles","Trey Yesavage 4.1 over 5.3 expected IP vs Shane Baz 3.81 over 5.8 expected IP"
"824787",3,"Available bullpen","Toronto Blue Jays","3.18 vs 3.64 FIP blend with active reliever selector"
"824787",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824221",1,"Posted-lineup offense","Detroit Tigers","107 vs 128 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824221",2,"Probable starter","Washington Nationals","DJ Herz 4.15 over 5 expected IP vs River Ryan 4.15 over 5 expected IP"
"824221",3,"Available bullpen","Detroit Tigers","3.95 vs 3.94 FIP blend with active reliever selector"
"824221",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"823169",1,"Posted-lineup offense","Minnesota Twins","103 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823169",2,"Probable starter","San Francisco Giants","Zebby Matthews 4.84 over 5.8 expected IP vs Blade Tidwell 3.62 over 5.1 expected IP"
"823169",3,"Available bullpen","Minnesota Twins","4.02 vs 4.19 FIP blend with active reliever selector"
"823169",4,"Park and weather","Run environment","56 F temperature adjustment; park factor 1"
