"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823337",1,"Posted-lineup offense","Pittsburgh Pirates","97 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823337",2,"Probable starter","San Francisco Giants","Blade Tidwell 3.66 over 5 expected IP vs Lake Bachar 4.11 over 6.8 expected IP"
"823337",3,"Available bullpen","Pittsburgh Pirates","4.22 vs 3.57 FIP blend with active reliever selector"
"823337",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824388",1,"Posted-lineup offense","Cleveland Guardians","88 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824388",2,"Probable starter","Toronto Blue Jays","José Soriano 3.67 over 5.6 expected IP vs Tanner Bibee 4.33 over 5.8 expected IP"
"824388",3,"Available bullpen","Toronto Blue Jays","3.34 vs 3.55 FIP blend with active reliever selector"
"824388",4,"Park and weather","Run environment","83 F temperature adjustment; park factor 1"
"824144",1,"Posted-lineup offense","Houston Astros","111 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824144",2,"Probable starter","Houston Astros","Luis Castillo 4.88 over 5.6 expected IP vs Hunter Brown 4.15 over 5.3 expected IP"
"824144",3,"Available bullpen","Chicago White Sox","3.48 vs 4.03 FIP blend with active reliever selector"
"824144",4,"Park and weather","Run environment","83 F temperature adjustment; park factor 1"
"824796",1,"Posted-lineup offense","Baltimore Orioles","94 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824796",2,"Probable starter","Boston Red Sox","Jake Bennett 3.27 over 5.9 expected IP vs Brandon Young 3.94 over 5.7 expected IP"
"824796",3,"Available bullpen","Boston Red Sox","3.26 vs 3.7 FIP blend with active reliever selector"
"824796",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824632",1,"Posted-lineup offense","Chicago Cubs","108 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824632",2,"Probable starter","Milwaukee Brewers","Logan Henderson 2.73 over 5.2 expected IP vs Kevin Gausman 3.75 over 5.5 expected IP"
"824632",3,"Available bullpen","Milwaukee Brewers","3.53 vs 3.99 FIP blend with active reliever selector"
"824632",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824069",1,"Posted-lineup offense","Miami Marlins","102 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824069",2,"Probable starter","Kansas City Royals","Sandy Alcantara 3.95 over 6.6 expected IP vs Michael Wacha 3.82 over 6.3 expected IP"
"824069",3,"Available bullpen","Kansas City Royals","4.06 vs 4.14 FIP blend with active reliever selector"
"824069",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"822853",1,"Posted-lineup offense","Texas Rangers","104 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822853",2,"Probable starter","Tampa Bay Rays","Shane McClanahan 3.46 over 4.8 expected IP vs Cal Quantrill 4.61 over 6.8 expected IP"
"822853",3,"Available bullpen","Tampa Bay Rays","3.34 vs 3.64 FIP blend with active reliever selector"
"822853",4,"Park and weather","Run environment","83 F temperature adjustment; park factor 1"
"823095",1,"Posted-lineup offense","Athletics","102 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823095",2,"Probable starter","Seattle Mariners","Jack Perkins 4.91 over 6.8 expected IP vs Kade Anderson 4.15 over 5 expected IP"
"823095",3,"Available bullpen","Seattle Mariners","4.56 vs 3.5 FIP blend with active reliever selector"
"823095",4,"Park and weather","Run environment","55 F temperature adjustment; park factor 1"
"823907",1,"Posted-lineup offense","Los Angeles Dodgers","94 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823907",2,"Probable starter","Los Angeles Dodgers","Quinn Mathews 4.52 over 5 expected IP vs Tarik Skubal 2.54 over 6 expected IP"
"823907",3,"Available bullpen","Los Angeles Dodgers","4.14 vs 3.34 FIP blend with active reliever selector"
"823907",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
