"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824233",1,"Posted-lineup offense","Detroit Tigers","104 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824233",2,"Probable starter","Tampa Bay Rays","Ian Seymour 4.14 over 6.8 expected IP vs Jackson Jobe 4.15 over 5 expected IP"
"824233",3,"Available bullpen","Tampa Bay Rays","3.34 vs 4.2 FIP blend with active reliever selector"
"824233",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823826",1,"Posted-lineup offense","Miami Marlins","94 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823826",2,"Probable starter","Boston Red Sox","Payton Tolle 3.42 over 5.7 expected IP vs Tyler Phillips 4.43 over 6.8 expected IP"
"823826",3,"Available bullpen","Boston Red Sox","3.64 vs 4.16 FIP blend with active reliever selector"
"823826",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"822693",1,"Posted-lineup offense","Washington Nationals","90 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822693",2,"Probable starter","Washington Nationals"," 4.15 over 5 expected IP vs Andrew Alvarez 3.45 over 6.8 expected IP"
"822693",3,"Available bullpen","Washington Nationals","4.48 vs 3.98 FIP blend with active reliever selector"
"822693",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823505",1,"Posted-lineup offense","Houston Astros","107 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823505",2,"Probable starter","New York Yankees","Ethan Pecko 4.15 over 5 expected IP vs Will Warren 4.07 over 5.1 expected IP"
"823505",3,"Available bullpen","New York Yankees","4.03 vs 3.77 FIP blend with active reliever selector"
"823505",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"822773",1,"Posted-lineup offense","Kansas City Royals","96 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822773",2,"Probable starter","Kansas City Royals","Seth Lugo 4.38 over 5.6 expected IP vs Max Scherzer 7.84 over 3.7 expected IP"
"822773",3,"Available bullpen","Toronto Blue Jays","4.4 vs 3.19 FIP blend with active reliever selector"
"822773",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"823585",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823585",2,"Probable starter","Milwaukee Brewers","Kyle Harrison 3.13 over 4.8 expected IP vs Zac Thornton 3.81 over 5.7 expected IP"
"823585",3,"Available bullpen","Milwaukee Brewers","3.6 vs 3.77 FIP blend with active reliever selector"
"823585",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824881",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824881",2,"Probable starter","Los Angeles Dodgers","Tyler Glasnow 3.01 over 5.8 expected IP vs Bryce Elder 4.25 over 5.7 expected IP"
"824881",3,"Available bullpen","Atlanta Braves","3.32 vs 3.15 FIP blend with active reliever selector"
"824881",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824556",1,"Posted-lineup offense","Texas Rangers","105 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824556",2,"Probable starter","Texas Rangers","Jacob deGrom 3.42 over 5.2 expected IP vs Anthony Kay 4.77 over 5.3 expected IP"
"824556",3,"Available bullpen","Chicago White Sox","3.66 vs 3.39 FIP blend with active reliever selector"
"824556",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823016",1,"Posted-lineup offense","Baltimore Orioles","104 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823016",2,"Probable starter","St. Louis Cardinals","Chris Bassitt 4.96 over 5.5 expected IP vs  4.15 over 5 expected IP"
"823016",3,"Available bullpen","Baltimore Orioles","3.61 vs 4.2 FIP blend with active reliever selector"
"823016",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823989",1,"Posted-lineup offense","Los Angeles Angels","93 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823989",2,"Probable starter","Cleveland Guardians","Gavin Williams 3.45 over 6 expected IP vs Walbert Ureña 3.68 over 5.4 expected IP"
"823989",3,"Available bullpen","Cleveland Guardians","3.56 vs 3.74 FIP blend with active reliever selector"
"823989",4,"Park and weather","Run environment","neutral weather fallback; park factor 1"
"825042",1,"Posted-lineup offense","Chicago Cubs","110 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825042",2,"Probable starter","Chicago Cubs","Clay Holmes 3.12 over 5.7 expected IP vs Brandon Pfaadt 4.19 over 6.8 expected IP"
"825042",3,"Available bullpen","Arizona Diamondbacks","3.89 vs 3.65 FIP blend with active reliever selector"
"825042",4,"Park and weather","Run environment","neutral weather fallback; park factor 1"
"823259",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823259",2,"Probable starter","Pittsburgh Pirates","Paul Skenes 3.18 over 5.3 expected IP vs Michael King 4.04 over 5.7 expected IP"
"823259",3,"Available bullpen","San Diego Padres","3.9 vs 3.1 FIP blend with active reliever selector"
"823259",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824962",1,"Posted-lineup offense","Minnesota Twins","104 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824962",2,"Probable starter","Minnesota Twins","Taj Bradley 3.88 over 5.6 expected IP vs Gage Jump 3.88 over 5.2 expected IP"
"824962",3,"Available bullpen","Minnesota Twins","4.02 vs 4.48 FIP blend with active reliever selector"
"824962",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823098",1,"Posted-lineup offense","Seattle Mariners","90 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823098",2,"Probable starter","Seattle Mariners","Aaron Nola 4.89 over 5.3 expected IP vs George Kirby 3.85 over 5.8 expected IP"
"823098",3,"Available bullpen","Philadelphia Phillies","3.37 vs 3.47 FIP blend with active reliever selector"
"823098",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
